COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U07;Emilia-Romagna;FI;7346.514445857683;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;FI;8599.073376615339;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;FI;9978.338943512677;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;FI;9248.83071554075;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;FI;10569.667643755243;159788.7605141364
Toscana - U01;Toscana;FI;9407.40967450143;149355.4139021486
Toscana - U02;Toscana;FI;11528.98247045211;149406.66788220406
Toscana - U03;Toscana;FI;10868.732956741615;152437.21486014128
Toscana - U04;Toscana;FI;7964.129559924714;145871.1063478291
Toscana - U05;Toscana;FI;8278.149775906042;153910.1246420741
Toscana - U06;Toscana;FI;8017.558460293822;149708.33666154742
Toscana - U07;Toscana;FI;6186.99659289216;129478.44414955378
Toscana - U08;Toscana;FI;7234.348187284625;150890.525398463
Toscana - U09;Toscana;FI;9679.017295235355;152665.4813413322
Umbria - U01;Umbria;FI;11276.28898510996;164847.33504608274
Umbria - U02;Umbria;FI;10892.687164647532;166781.36907577515
Marche - U01;Marche;FI;9448.134554058375;139661.4317945838
Marche - U02;Marche;FI;8768.893256981963;143917.76110163797
Marche - U03;Marche;FI;7664.812149834039;143457.31587794423
Marche - U04;Marche;FI;7592.4211469751845;136705.5038907528
Lazio 1 - U01;Lazio 1;FI;8593.010266050698;117779.3136776532
Lazio 1 - U02;Lazio 1;FI;10468.210122774162;151245.0404467024
Lazio 1 - U03;Lazio 1;FI;8546.96020934908;145990.37477337196
Lazio 1 - U04;Lazio 1;FI;8838.976863582238;145063.93301572406
Lazio 1 - U05;Lazio 1;FI;10310.366250517878;156877.22077150503
Lazio 1 - U06;Lazio 1;FI;10852.936816866248;157605.0334701985
Lazio 1 - U07;Lazio 1;FI;10348.58545150557;145916.20750663534
Lazio 1 - U08;Lazio 1;FI;13508.835109388629;155503.2782868743
Lazio 1 - U09;Lazio 1;FI;11407.387644804397;146216.8761858344
Lazio 2 - U01;Lazio 2;FI;12639.53366897733;156843.07686042786
Lazio 2 - U02;Lazio 2;FI;10839.608311843787;143712.79618211437
Lazio 2 - U03;Lazio 2;FI;15965.618962150009;160518.01508493721
Lazio 2 - U04;Lazio 2;FI;14614.938836657511;138931.90569519997
Lazio 2 - U05;Lazio 2;FI;16667.242174011953;133985.94785016775
Abruzzo - U01;Abruzzo;FI;11817.561575468657;136305.1880313158
Abruzzo - U02;Abruzzo;FI;12419.345057747076;151112.41444548965
Abruzzo - U03;Abruzzo;FI;13363.687086388582;143087.27421835065
Molise - U01;Molise;FI;8113.146549637246;80368.12514704466
Campania 1 - U01;Campania 1;FI;17164.953671173273;144315.62187364697
Campania 1 - U02;Campania 1;FI;9544.35120520297;102840.80699807405
Campania 1 - U03;Campania 1;FI;10456.909844880618;109623.68663460016
Campania 1 - U04;Campania 1;FI;14159.73839899142;144440.5915197134
Campania 1 - U05;Campania 1;FI;12494.298531949693;131289.49548742175
Campania 1 - U06;Campania 1;FI;15184.213815630046;122962.94953491539
Campania 1 - U07;Campania 1;FI;15995.348584214526;124879.43610522151
Campania 2 - U01;Campania 2;FI;17639.858324960896;146919.712641716
Campania 2 - U02;Campania 2;FI;15771.44800784661;152167.38775396347
Campania 2 - U03;Campania 2;FI;15311.244668233794;132657.59531963803
Campania 2 - U04;Campania 2;FI;12227.025432189008;127699.89764669538
Campania 2 - U05;Campania 2;FI;16254.946173985798;153587.94384020567
Campania 2 - U06;Campania 2;FI;16378.665412852934;136932.22300910018
Campania 2 - U07;Campania 2;FI;15430.714013806612;124357.14047966897
Puglia - U01;Puglia;FI;11825.079447632437;102947.97077968718
Puglia - U02;Puglia;FI;13123.247862252048;110787.80824098736
Puglia - U03;Puglia;FI;15938.796128533708;140144.58267345652
Puglia - U04;Puglia;FI;15839.714513215089;142385.0462103784
Puglia - U05;Puglia;FI;18310.134690196235;155022.90193790197
Puglia - U06;Puglia;FI;17257.584834025114;146019.6937366724
Puglia - U07;Puglia;FI;14600.325821366645;118538.85163891315
Puglia - U08;Puglia;FI;15922.387764058418;127565.16245821118
Puglia - U09;Puglia;FI;13045.965414597616;139369.32061704993
Puglia - U10;Puglia;FI;13825.95957100486;142511.10071244836
Basilicata - U01;Basilicata;FI;11361.872566285203;152766.11077153683
Calabria - U01;Calabria;FI;9958.314268974418;104175.83897622116
Calabria - U02;Calabria;FI;13748.88991963605;120919.8990795482
Calabria - U03;Calabria;FI;12650.693683355143;108669.00457540154
Calabria - U04;Calabria;FI;16561.66411296499;112757.23446691409
Calabria - U05;Calabria;FI;17454.11533585511;116825.8727338314
Sicilia 1 - U01;Sicilia 1;FI;13425.673079008753;100567.70392146707
Sicilia 1 - U02;Sicilia 1;FI;20682.756541339266;143283.84437191486
Sicilia 1 - U03;Sicilia 1;FI;19094.452396064346;131974.823687315
Sicilia 1 - U04;Sicilia 1;FI;13807.197971526914;113307.3988626767
Sicilia 1 - U05;Sicilia 1;FI;13142.403017122659;124669.47102713585
Sicilia 1 - U06;Sicilia 1;FI;15807.913992157588;140046.88969907165
Sicilia 2 - U01;Sicilia 2;FI;13637.545599460518;124848.07153502107
Sicilia 2 - U02;Sicilia 2;FI;16434.41309300552;134480.91639989614
Sicilia 2 - U03;Sicilia 2;FI;19281.71368947965;138201.1140266955
Sicilia 2 - U04;Sicilia 2;FI;11470.555963064608;100643.31165596843
Sicilia 2 - U05;Sicilia 2;FI;14379.344738901218;116477.67625188828
Sicilia 2 - U06;Sicilia 2;FI;18964.09212124948;144798.08882173896
Sardegna - U01;Sardegna;FI;13946.482004873587;161458.33297353983
Sardegna - U02;Sardegna;FI;12331.85673903448;148729.19014931098
Sardegna - U03;Sardegna;FI;10439.778834819208;121324.0268291384
Sardegna - U04;Sardegna;FI;13469.66695841517;127508.71752074361
Piemonte 1 - U01;Piemonte 1;LEGA;13547.370742503954;113802.13112157024
Piemonte 1 - U02;Piemonte 1;LEGA;16064.501197984082;105371.58089447208
Piemonte 1 - U03;Piemonte 1;LEGA;25955.54068720731;165526.65388635165
Piemonte 1 - U04;Piemonte 1;LEGA;28951.862202007578;149198.9660488218
Piemonte 1 - U05;Piemonte 1;LEGA;25030.888799768985;153291.07992081717
Piemonte 2 - U01;Piemonte 2;LEGA;27950.353791129754;135859.3112794757
Piemonte 2 - U02;Piemonte 2;LEGA;30438.297219181364;142113.06346663833
Piemonte 2 - U03;Piemonte 2;LEGA;26775.198290589626;128280.5985716423
Piemonte 2 - U04;Piemonte 2;LEGA;31183.80875358324;140802.9118091464
Piemonte 2 - U05;Piemonte 2;LEGA;34960.11690416062;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEGA;9269.394267330545;66370.0
Lombardia 1 - U01;Lombardia 1;LEGA;30184.68252959053;155342.18295099214
Lombardia 1 - U02;Lombardia 1;LEGA;36979.30299263687;166330.60099975206
Lombardia 1 - U03;Lombardia 1;LEGA;29918.145561515772;161392.83924120665
Lombardia 1 - U04;Lombardia 1;LEGA;33198.21727453989;162454.4642060995
Lombardia 1 - U05;Lombardia 1;LEGA;35731.19645471415;162263.28040081263
Lombardia 1 - U06;Lombardia 1;LEGA;28352.938031470283;145273.73823688924
Lombardia 1 - U07;Lombardia 1;LEGA;17896.169107372923;116214.26745604724
Lombardia 1 - U08;Lombardia 1;LEGA;18003.63152125353;118016.15918585658
Lombardia 1 - U09;Lombardia 1;LEGA;13900.842005509976;119594.91208931943
Lombardia 2 - U01;Lombardia 2;LEGA;36344.855223322396;151474.4790506959
Lombardia 2 - U02;Lombardia 2;LEGA;41844.72731830057;174974.32298791409
Lombardia 2 - U03;Lombardia 2;LEGA;38107.399989254;157354.16139608622
Lombardia 2 - U04;Lombardia 2;LEGA;43059.30706087579;133922.43349497765
Lombardia 2 - U05;Lombardia 2;LEGA;34862.2410099256;129181.15250968933
Lombardia 3 - U01;Lombardia 3;LEGA;45482.90369797026;151186.97870968655
Lombardia 3 - U02;Lombardia 3;LEGA;55817.792302116926;176926.93462750036
Lombardia 3 - U03;Lombardia 3;LEGA;47821.57192918222;156350.3343309611
Lombardia 3 - U04;Lombardia 3;LEGA;38935.763882570995;149379.0475662127
Lombardia 3 - U05;Lombardia 3;LEGA;41876.21064613182;147577.86525928974
Lombardia 4 - U01;Lombardia 4;LEGA;31841.20840374068;142901.90666890144
Lombardia 4 - U02;Lombardia 4;LEGA;36423.54189877338;161276.5622330904
Lombardia 4 - U03;Lombardia 4;LEGA;36093.64348049785;147015.1864758432
Lombardia 4 - U04;Lombardia 4;LEGA;31070.558912688564;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEGA;22865.398996536835;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEGA;19858.773314849088;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEGA;6184.605734553618;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEGA;4185.916744251118;73360.85453355312
Veneto 1 - U01;Veneto 1;LEGA;34191.87253869481;145419.14242082834
Veneto 1 - U02;Veneto 1;LEGA;34925.79071217271;144522.44762330689
Veneto 1 - U03;Veneto 1;LEGA;40603.083495496954;145043.18329924345
Veneto 1 - U04;Veneto 1;LEGA;37635.07359783284;116333.22060774267
Veneto 1 - U05;Veneto 1;LEGA;28689.731730207583;114457.11759376526
Veneto 2 - U01;Veneto 2;LEGA;38566.722648181516;151384.72868398073
Veneto 2 - U02;Veneto 2;LEGA;53039.34140035894;185420.16187389195
Veneto 2 - U03;Veneto 2;LEGA;46039.62975656877;182345.41396042705
Veneto 2 - U04;Veneto 2;LEGA;52034.537788022746;172862.6856917739
Veneto 2 - U05;Veneto 2;LEGA;41670.765901724924;154069.73023663834
Veneto 2 - U06;Veneto 2;LEGA;32425.903841921318;125778.40077978373
Veneto 2 - U07;Veneto 2;LEGA;35362.23565935387;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEGA;32625.406768300003;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEGA;28539.808678197056;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEGA;19508.509297691857;107987.75032508373
Liguria - U01;Liguria;LEGA;26273.575211083127;140206.25134152174
Liguria - U02;Liguria;LEGA;23031.85204804665;139913.20601949096
Liguria - U03;Liguria;LEGA;23039.385050114415;149881.56551187485
Liguria - U04;Liguria;LEGA;23428.273977099372;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;LEGA;31711.408570067295;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;LEGA;24008.649186849154;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;LEGA;21792.917953221135;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;LEGA;25448.524566685443;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;LEGA;19221.802611210085;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;LEGA;16435.645903881003;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;LEGA;20310.310865877214;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;LEGA;22881.75570371214;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;LEGA;30496.958264786317;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;LEGA;23773.67120647606;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;LEGA;25025.590230272515;159788.7605141364
Toscana - U01;Toscana;LEGA;23076.964451198346;149355.4139021486
Toscana - U02;Toscana;LEGA;25725.837758549213;149406.66788220406
Toscana - U03;Toscana;LEGA;25886.63715478874;152437.21486014128
Toscana - U04;Toscana;LEGA;21972.658690135588;145871.1063478291
Toscana - U05;Toscana;LEGA;22573.910189681592;153910.1246420741
Toscana - U06;Toscana;LEGA;18752.115018243458;149708.33666154742
Toscana - U07;Toscana;LEGA;12172.912453191098;129478.44414955378
Toscana - U08;Toscana;LEGA;17466.14292826531;150890.525398463
Toscana - U09;Toscana;LEGA;22255.383114837256;152665.4813413322
Umbria - U01;Umbria;LEGA;27462.824462553937;164847.33504608274
Umbria - U02;Umbria;LEGA;28255.425299962742;166781.36907577515
Marche - U01;Marche;LEGA;18394.34264946575;139661.4317945838
Marche - U02;Marche;LEGA;24265.12556115293;143917.76110163797
Marche - U03;Marche;LEGA;19064.95402349019;143457.31587794423
Marche - U04;Marche;LEGA;18493.81080942262;136705.5038907528
Lazio 1 - U01;Lazio 1;LEGA;8724.782807827778;117779.3136776532
Lazio 1 - U02;Lazio 1;LEGA;14082.648560551845;151245.0404467024
Lazio 1 - U03;Lazio 1;LEGA;13770.838333669199;145990.37477337196
Lazio 1 - U04;Lazio 1;LEGA;12749.990178951899;145063.93301572406
Lazio 1 - U05;Lazio 1;LEGA;14762.962109623204;156877.22077150503
Lazio 1 - U06;Lazio 1;LEGA;14957.956922789223;157605.0334701985
Lazio 1 - U07;Lazio 1;LEGA;13760.320529255114;145916.20750663534
Lazio 1 - U08;Lazio 1;LEGA;18682.12255812438;155503.2782868743
Lazio 1 - U09;Lazio 1;LEGA;17750.971090464027;146216.8761858344
Lazio 2 - U01;Lazio 2;LEGA;22396.9356892826;156843.07686042786
Lazio 2 - U02;Lazio 2;LEGA;19932.450895609;143712.79618211437
Lazio 2 - U03;Lazio 2;LEGA;22028.504788227467;160518.01508493721
Lazio 2 - U04;Lazio 2;LEGA;17888.819335115742;138931.90569519997
Lazio 2 - U05;Lazio 2;LEGA;15449.540362503789;133985.94785016775
Abruzzo - U01;Abruzzo;LEGA;12395.866250245737;136305.1880313158
Abruzzo - U02;Abruzzo;LEGA;16767.11376523279;151112.41444548965
Abruzzo - U03;Abruzzo;LEGA;19049.949643179727;143087.27421835065
Molise - U01;Molise;LEGA;5795.362294658517;80368.12514704466
Campania 1 - U01;Campania 1;LEGA;4076.628648469598;144315.62187364697
Campania 1 - U02;Campania 1;LEGA;2207.7680603129543;102840.80699807405
Campania 1 - U03;Campania 1;LEGA;2069.896254999433;109623.68663460016
Campania 1 - U04;Campania 1;LEGA;3510.6287860154075;144440.5915197134
Campania 1 - U05;Campania 1;LEGA;2451.5487153255035;131289.49548742175
Campania 1 - U06;Campania 1;LEGA;2857.985796634567;122962.94953491539
Campania 1 - U07;Campania 1;LEGA;3453.099249850107;124879.43610522151
Campania 2 - U01;Campania 2;LEGA;8157.000121422655;146919.712641716
Campania 2 - U02;Campania 2;LEGA;6990.248029167897;152167.38775396347
Campania 2 - U03;Campania 2;LEGA;7277.156462884749;132657.59531963803
Campania 2 - U04;Campania 2;LEGA;6758.9731581838305;127699.89764669538
Campania 2 - U05;Campania 2;LEGA;5144.451958442094;153587.94384020567
Campania 2 - U06;Campania 2;LEGA;7381.219770386301;136932.22300910018
Campania 2 - U07;Campania 2;LEGA;7504.44380645929;124357.14047966897
Puglia - U01;Puglia;LEGA;6067.557776655609;102947.97077968718
Puglia - U02;Puglia;LEGA;6414.1987691653085;110787.80824098736
Puglia - U03;Puglia;LEGA;6066.055374256094;140144.58267345652
Puglia - U04;Puglia;LEGA;6521.956471264578;142385.0462103784
Puglia - U05;Puglia;LEGA;6687.500818347199;155022.90193790197
Puglia - U06;Puglia;LEGA;7157.987553104941;146019.6937366724
Puglia - U07;Puglia;LEGA;5546.266751435196;118538.85163891315
Puglia - U08;Puglia;LEGA;6068.487975392246;127565.16245821118
Puglia - U09;Puglia;LEGA;8166.483662815133;139369.32061704993
Puglia - U10;Puglia;LEGA;8531.069853475978;142511.10071244836
Basilicata - U01;Basilicata;LEGA;7725.945551136521;152766.11077153683
Calabria - U01;Calabria;LEGA;4600.430392612472;104175.83897622116
Calabria - U02;Calabria;LEGA;4936.6680959515925;120919.8990795482
Calabria - U03;Calabria;LEGA;5000.513203848925;108669.00457540154
Calabria - U04;Calabria;LEGA;5373.470968466894;112757.23446691409
Calabria - U05;Calabria;LEGA;5797.252565265748;116825.8727338314
Sicilia 1 - U01;Sicilia 1;LEGA;3994.893773218452;100567.70392146707
Sicilia 1 - U02;Sicilia 1;LEGA;6045.703156574989;143283.84437191486
Sicilia 1 - U03;Sicilia 1;LEGA;5863.198951528288;131974.823687315
Sicilia 1 - U04;Sicilia 1;LEGA;6040.979952294378;113307.3988626767
Sicilia 1 - U05;Sicilia 1;LEGA;5151.546561542645;124669.47102713585
Sicilia 1 - U06;Sicilia 1;LEGA;4927.726571524895;140046.88969907165
Sicilia 2 - U01;Sicilia 2;LEGA;5041.558971835114;124848.07153502107
Sicilia 2 - U02;Sicilia 2;LEGA;5280.993523808837;134480.91639989614
Sicilia 2 - U03;Sicilia 2;LEGA;5561.483621517395;138201.1140266955
Sicilia 2 - U04;Sicilia 2;LEGA;3805.2268119796126;100643.31165596843
Sicilia 2 - U05;Sicilia 2;LEGA;5043.939614251309;116477.67625188828
Sicilia 2 - U06;Sicilia 2;LEGA;6836.472216360327;144798.08882173896
Sardegna - U01;Sardegna;LEGA;14768.19434367531;161458.33297353983
Sardegna - U02;Sardegna;LEGA;13304.65822791484;148729.19014931098
Sardegna - U03;Sardegna;LEGA;9488.56448130355;121324.0268291384
Sardegna - U04;Sardegna;LEGA;11675.403956767617;127508.71752074361
Piemonte 1 - U01;Piemonte 1;LEUV;12738.579075592534;113802.13112157024
Piemonte 1 - U02;Piemonte 1;LEUV;9702.5802054634;105371.58089447208
Piemonte 1 - U03;Piemonte 1;LEUV;12995.215143517778;165526.65388635165
Piemonte 1 - U04;Piemonte 1;LEUV;10031.106091033244;149198.9660488218
Piemonte 1 - U05;Piemonte 1;LEUV;11455.707990820127;153291.07992081717
Piemonte 2 - U01;Piemonte 2;LEUV;8985.377776489935;135859.3112794757
Piemonte 2 - U02;Piemonte 2;LEUV;7285.311177052939;142113.06346663833
Piemonte 2 - U03;Piemonte 2;LEUV;6205.763751902719;128280.5985716423
Piemonte 2 - U04;Piemonte 2;LEUV;7918.271625005435;140802.9118091464
Piemonte 2 - U05;Piemonte 2;LEUV;8054.304589082998;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEUV;19.16517592117249;66370.0
Lombardia 1 - U01;Lombardia 1;LEUV;9674.561496887198;155342.18295099214
Lombardia 1 - U02;Lombardia 1;LEUV;7982.403475065263;166330.60099975206
Lombardia 1 - U03;Lombardia 1;LEUV;9805.286508560985;161392.83924120665
Lombardia 1 - U04;Lombardia 1;LEUV;8126.547088793353;162454.4642060995
Lombardia 1 - U05;Lombardia 1;LEUV;7937.263167376508;162263.28040081263
Lombardia 1 - U06;Lombardia 1;LEUV;8558.941249966536;145273.73823688924
Lombardia 1 - U07;Lombardia 1;LEUV;9757.086872563867;116214.26745604724
Lombardia 1 - U08;Lombardia 1;LEUV;9655.7493024182;118016.15918585658
Lombardia 1 - U09;Lombardia 1;LEUV;9737.157828687266;119594.91208931943
Lombardia 2 - U01;Lombardia 2;LEUV;6468.363613653989;151474.4790506959
Lombardia 2 - U02;Lombardia 2;LEUV;7503.959692228345;174974.32298791409
Lombardia 2 - U03;Lombardia 2;LEUV;6670.8661729127425;157354.16139608622
Lombardia 2 - U04;Lombardia 2;LEUV;5368.62043682022;133922.43349497765
Lombardia 2 - U05;Lombardia 2;LEUV;6205.654312753019;129181.15250968933
Lombardia 3 - U01;Lombardia 3;LEUV;5665.99030246146;151186.97870968655
Lombardia 3 - U02;Lombardia 3;LEUV;5935.7971119496715;176926.93462750036
Lombardia 3 - U03;Lombardia 3;LEUV;6561.877026640241;156350.3343309611
Lombardia 3 - U04;Lombardia 3;LEUV;8055.089700434702;149379.0475662127
Lombardia 3 - U05;Lombardia 3;LEUV;6003.4379800037495;147577.86525928974
Lombardia 4 - U01;Lombardia 4;LEUV;6774.855338965679;142901.90666890144
Lombardia 4 - U02;Lombardia 4;LEUV;8059.1584551805345;161276.5622330904
Lombardia 4 - U03;Lombardia 4;LEUV;6903.825152356524;147015.1864758432
Lombardia 4 - U04;Lombardia 4;LEUV;6987.670955398692;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEUV;5794.846995420435;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEUV;4646.080233897838;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEUV;6815.451159414154;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEUV;6055.439767042221;73360.85453355312
Veneto 1 - U01;Veneto 1;LEUV;8801.03057793234;145419.14242082834
Veneto 1 - U02;Veneto 1;LEUV;8046.975312554897;144522.44762330689
Veneto 1 - U03;Veneto 1;LEUV;6536.116112072984;145043.18329924345
Veneto 1 - U04;Veneto 1;LEUV;4024.1312723059787;116333.22060774267
Veneto 1 - U05;Veneto 1;LEUV;6226.791184629965;114457.11759376526
Veneto 2 - U01;Veneto 2;LEUV;7214.206355836544;151384.72868398073
Veneto 2 - U02;Veneto 2;LEUV;7581.633824076872;185420.16187389195
Veneto 2 - U03;Veneto 2;LEUV;9642.964895869685;182345.41396042705
Veneto 2 - U04;Veneto 2;LEUV;6704.4941003231515;172862.6856917739
Veneto 2 - U05;Veneto 2;LEUV;7165.237801750393;154069.73023663834
Veneto 2 - U06;Veneto 2;LEUV;5259.389880023389;125778.40077978373
Veneto 2 - U07;Veneto 2;LEUV;3840.019925549403;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEUV;6455.325112698939;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEUV;7606.52340261739;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEUV;8307.371642799444;107987.75032508373
Liguria - U01;Liguria;LEUV;7790.489488389461;140206.25134152174
Liguria - U02;Liguria;LEUV;11397.215639220723;139913.20601949096
Liguria - U03;Liguria;LEUV;13579.6018607327;149881.56551187485
Liguria - U04;Liguria;LEUV;12036.086078576725;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;LEUV;9109.461110568674;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;LEUV;6658.5630007723175;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;LEUV;12880.346606562334;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;LEUV;10894.015128413097;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;LEUV;13936.694001793094;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;LEUV;20358.700038944746;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;LEUV;11824.350091989609;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;LEUV;12540.13252424057;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;LEUV;9277.67557719775;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;LEUV;9881.51294802451;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;LEUV;8957.412926609984;159788.7605141364
Toscana - U01;Toscana;LEUV;9961.00621604717;149355.4139021486
Toscana - U02;Toscana;LEUV;10065.431417138105;149406.66788220406
Toscana - U03;Toscana;LEUV;10005.465709692726;152437.21486014128
Toscana - U04;Toscana;LEUV;12443.733889868387;145871.1063478291
Toscana - U05;Toscana;LEUV;13003.152402850925;153910.1246420741
Toscana - U06;Toscana;LEUV;14803.148690210512;149708.33666154742
Toscana - U07;Toscana;LEUV;15749.626676194812;129478.44414955378
Toscana - U08;Toscana;LEUV;14808.971098408161;150890.525398463
Toscana - U09;Toscana;LEUV;10101.53580375188;152665.4813413322
Umbria - U01;Umbria;LEUV;8759.811388490296;164847.33504608274
Umbria - U02;Umbria;LEUV;8674.02150214914;166781.36907577515
Marche - U01;Marche;LEUV;6527.185956697668;139661.4317945838
Marche - U02;Marche;LEUV;6810.848185451751;143917.76110163797
Marche - U03;Marche;LEUV;9744.098077091936;143457.31587794423
Marche - U04;Marche;LEUV;7329.051859740724;136705.5038907528
Lazio 1 - U01;Lazio 1;LEUV;12033.057415302765;117779.3136776532
Lazio 1 - U02;Lazio 1;LEUV;11231.92045215119;151245.0404467024
Lazio 1 - U03;Lazio 1;LEUV;11349.471202641022;145990.37477337196
Lazio 1 - U04;Lazio 1;LEUV;11981.29824713124;145063.93301572406
Lazio 1 - U05;Lazio 1;LEUV;10713.702751790828;156877.22077150503
Lazio 1 - U06;Lazio 1;LEUV;10216.10898645832;157605.0334701985
Lazio 1 - U07;Lazio 1;LEUV;10535.722909465874;145916.20750663534
Lazio 1 - U08;Lazio 1;LEUV;8293.311822322905;155503.2782868743
Lazio 1 - U09;Lazio 1;LEUV;7727.455259082144;146216.8761858344
Lazio 2 - U01;Lazio 2;LEUV;7532.580357799922;156843.07686042786
Lazio 2 - U02;Lazio 2;LEUV;9769.636285701712;143712.79618211437
Lazio 2 - U03;Lazio 2;LEUV;8857.101680045542;160518.01508493721
Lazio 2 - U04;Lazio 2;LEUV;6515.548288604204;138931.90569519997
Lazio 2 - U05;Lazio 2;LEUV;5745.783692309764;133985.94785016775
Abruzzo - U01;Abruzzo;LEUV;6671.648512977643;136305.1880313158
Abruzzo - U02;Abruzzo;LEUV;7160.880757055243;151112.41444548965
Abruzzo - U03;Abruzzo;LEUV;6985.513010704122;143087.27421835065
Molise - U01;Molise;LEUV;5381.742125446022;80368.12514704466
Campania 1 - U01;Campania 1;LEUV;10133.38365239872;144315.62187364697
Campania 1 - U02;Campania 1;LEUV;5942.550818548308;102840.80699807405
Campania 1 - U03;Campania 1;LEUV;6010.3968566034655;109623.68663460016
Campania 1 - U04;Campania 1;LEUV;7646.175226703407;144440.5915197134
Campania 1 - U05;Campania 1;LEUV;5755.453534559133;131289.49548742175
Campania 1 - U06;Campania 1;LEUV;5951.163031652482;122962.94953491539
Campania 1 - U07;Campania 1;LEUV;5609.691266060808;124879.43610522151
Campania 2 - U01;Campania 2;LEUV;5431.169942493875;146919.712641716
Campania 2 - U02;Campania 2;LEUV;5774.517828267078;152167.38775396347
Campania 2 - U03;Campania 2;LEUV;5865.819206863924;132657.59531963803
Campania 2 - U04;Campania 2;LEUV;6139.126322054332;127699.89764669538
Campania 2 - U05;Campania 2;LEUV;8401.655318715266;153587.94384020567
Campania 2 - U06;Campania 2;LEUV;10022.491795440797;136932.22300910018
Campania 2 - U07;Campania 2;LEUV;8395.822055340008;124357.14047966897
Puglia - U01;Puglia;LEUV;4552.17395926885;102947.97077968718
Puglia - U02;Puglia;LEUV;4884.50417625827;110787.80824098736
Puglia - U03;Puglia;LEUV;7586.320952249116;140144.58267345652
Puglia - U04;Puglia;LEUV;10337.608958216122;142385.0462103784
Puglia - U05;Puglia;LEUV;11407.481982836814;155022.90193790197
Puglia - U06;Puglia;LEUV;8683.280795334986;146019.6937366724
Puglia - U07;Puglia;LEUV;5863.174211820114;118538.85163891315
Puglia - U08;Puglia;LEUV;6137.512279066494;127565.16245821118
Puglia - U09;Puglia;LEUV;11079.288776119543;139369.32061704993
Puglia - U10;Puglia;LEUV;11726.96215088214;142511.10071244836
Basilicata - U01;Basilicata;LEUV;18163.40297269999;152766.11077153683
Calabria - U01;Calabria;LEUV;5354.237884953592;104175.83897622116
Calabria - U02;Calabria;LEUV;5381.362598901247;120919.8990795482
Calabria - U03;Calabria;LEUV;5157.969928198224;108669.00457540154
Calabria - U04;Calabria;LEUV;6072.346979948887;112757.23446691409
Calabria - U05;Calabria;LEUV;7988.4971292965065;116825.8727338314
Sicilia 1 - U01;Sicilia 1;LEUV;7363.077074308086;100567.70392146707
