COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U07;Emilia-Romagna;FI;7310.112713132216;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;FI;8551.599023244713;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;FI;9922.305052921216;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;FI;9198.956765832316;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;FI;10715.382488491641;161445.70963347598
Toscana - U01;Toscana;FI;9357.09868624753;149357.58333381213
Toscana - U02;Toscana;FI;11462.465786845172;149381.31405020802
Toscana - U03;Toscana;FI;10807.852383049922;152434.96713365742
Toscana - U04;Toscana;FI;7922.540205249026;145882.76314320354
Toscana - U05;Toscana;FI;8228.62026959344;153894.16694444208
Toscana - U06;Toscana;FI;7973.0282892138;149701.0026325037
Toscana - U07;Toscana;FI;6160.171203252282;129688.33031813893
Toscana - U08;Toscana;FI;7198.011789137337;150869.52272518375
Toscana - U09;Toscana;FI;9626.017393679238;152670.92049278613
Umbria - U01;Umbria;FI;11214.309711344651;164823.85461835068
Umbria - U02;Umbria;FI;10829.843192075534;166738.82519928
Marche - U01;Marche;FI;9399.682924994093;139695.19698408904
Marche - U02;Marche;FI;8723.462236505096;143938.0101169317
Marche - U03;Marche;FI;7626.431771389028;143466.60751147923
Marche - U04;Marche;FI;7551.5074260686315;136690.95599283028
Lazio 1 - U01;Lazio 1;FI;8547.601997920177;117787.73537245955
Lazio 1 - U02;Lazio 1;FI;10411.518365961902;151247.9302200842
Lazio 1 - U03;Lazio 1;FI;8500.998506641969;145990.64485055997
Lazio 1 - U04;Lazio 1;FI;8791.03391065009;145036.00447955227
Lazio 1 - U05;Lazio 1;FI;10257.527239849176;156878.52479180673
Lazio 1 - U06;Lazio 1;FI;10796.961958435291;157577.69413921476
Lazio 1 - U07;Lazio 1;FI;10292.86789429975;145916.59104974393
Lazio 1 - U08;Lazio 1;FI;13425.114008168515;155527.65304286857
Lazio 1 - U09;Lazio 1;FI;11348.718976758788;146222.63811992444
Lazio 2 - U01;Lazio 2;FI;12568.675537151215;156845.20862919127
Lazio 2 - U02;Lazio 2;FI;10782.932403115576;143724.15644710837
Lazio 2 - U03;Lazio 2;FI;15877.996203374161;160491.8010600995
Lazio 2 - U04;Lazio 2;FI;14534.727128119748;138935.3163706744
Lazio 2 - U05;Lazio 2;FI;16570.47664054978;133968.89778841744
Abruzzo - U01;Abruzzo;FI;11753.249718397352;136292.9633265364
Abruzzo - U02;Abruzzo;FI;12352.121143199303;151096.6571464374
Abruzzo - U03;Abruzzo;FI;13289.334131517671;143067.47546083006
Molise - U01;Molise;FI;8078.6687653487925;80446.70247058559
Campania 1 - U01;Campania 1;FI;17044.245924019964;144290.36358416034
Campania 1 - U02;Campania 1;FI;9492.930062768628;102840.80515260587
Campania 1 - U03;Campania 1;FI;10400.572553854345;109623.68781640782
Campania 1 - U04;Campania 1;FI;14067.19690691416;144219.78991140373
Campania 1 - U05;Campania 1;FI;12431.325062040798;131339.24269286162
Campania 1 - U06;Campania 1;FI;15090.247990363194;123043.68928469557
Campania 1 - U07;Campania 1;FI;15903.007274902217;124950.01217025763
Campania 2 - U01;Campania 2;FI;17538.928230789246;146873.74028622673
Campania 2 - U02;Campania 2;FI;15690.55818187216;152113.69636552484
Campania 2 - U03;Campania 2;FI;15222.93061653216;132629.85890971814
Campania 2 - U04;Campania 2;FI;12165.320372419676;127696.34657426146
Campania 2 - U05;Campania 2;FI;16167.134022158738;153455.407490035
Campania 2 - U06;Campania 2;FI;16287.93866261714;136903.80016479106
Campania 2 - U07;Campania 2;FI;15343.857337212845;124367.17313437814
Puglia - U01;Puglia;FI;11760.354011526497;102974.86564859573
Puglia - U02;Puglia;FI;13052.398214551245;110807.84968343249
Puglia - U03;Puglia;FI;15843.675601212866;140094.98137479153
Puglia - U04;Puglia;FI;15759.754344548806;142411.1225192277
Puglia - U05;Puglia;FI;18228.084855318346;155137.38134945923
Puglia - U06;Puglia;FI;17158.39876873169;146021.2292470822
Puglia - U07;Puglia;FI;14523.879896315828;118567.05963704865
Puglia - U08;Puglia;FI;15839.193510718862;127577.95030086584
Puglia - U09;Puglia;FI;12977.064789582713;139356.34299309558
Puglia - U10;Puglia;FI;13751.012604891035;142509.67205024965
Basilicata - U01;Basilicata;FI;11303.764674158838;152734.8623868127
Calabria - U01;Calabria;FI;9905.700060128584;104198.3395213539
Calabria - U02;Calabria;FI;13671.030972615521;120904.19327023506
Calabria - U03;Calabria;FI;12585.096577353095;108685.4503198497
Calabria - U04;Calabria;FI;16475.435251424795;112758.29245868081
Calabria - U05;Calabria;FI;17358.330044069335;116821.71094735153
Sicilia 1 - U01;Sicilia 1;FI;13381.826791329808;100734.92887164059
Sicilia 1 - U02;Sicilia 1;FI;20564.50844880471;143268.06166802195
Sicilia 1 - U03;Sicilia 1;FI;18983.190440709666;131955.88336811282
Sicilia 1 - U04;Sicilia 1;FI;13734.039405127822;113325.4961448215
Sicilia 1 - U05;Sicilia 1;FI;13079.490032887818;124674.05393005651
Sicilia 1 - U06;Sicilia 1;FI;15727.92937630386;140049.02873042133
Sicilia 2 - U01;Sicilia 2;FI;13560.203931322894;124781.25064811185
Sicilia 2 - U02;Sicilia 2;FI;16334.25999041824;134384.52507164917
Sicilia 2 - U03;Sicilia 2;FI;19171.41117248201;138173.15651773126
Sicilia 2 - U04;Sicilia 2;FI;11412.77128754784;100689.62786228985
Sicilia 2 - U05;Sicilia 2;FI;14305.824118532277;116499.2582799881
Sicilia 2 - U06;Sicilia 2;FI;18858.950588876025;144780.76029502237
Sardegna - U01;Sardegna;FI;13871.28377991112;161477.2779862712
Sardegna - U02;Sardegna;FI;12263.663246510483;148708.39545058832
Sardegna - U03;Sardegna;FI;10385.018215819235;121323.47012541312
Sardegna - U04;Sardegna;FI;13397.178502534503;127503.37924792196
Piemonte 1 - U01;Piemonte 1;LEGA;13567.004021890694;113834.18130296168
Piemonte 1 - U02;Piemonte 1;LEGA;16071.296923277137;105340.08212989493
Piemonte 1 - U03;Piemonte 1;LEGA;25949.07836931712;165333.62229300197
Piemonte 1 - U04;Piemonte 1;LEGA;28965.82613128174;149149.67435416847
Piemonte 1 - U05;Piemonte 1;LEGA;25058.60577839317;153290.81130001915
Piemonte 2 - U01;Piemonte 2;LEGA;27976.937722645234;135869.24697639528
Piemonte 2 - U02;Piemonte 2;LEGA;30465.734091120154;142106.6656083776
Piemonte 2 - U03;Piemonte 2;LEGA;26795.358856350114;128287.85570445054
Piemonte 2 - U04;Piemonte 2;LEGA;31205.336851224794;140814.8111870142
Piemonte 2 - U05;Piemonte 2;LEGA;34984.27553185062;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEGA;9285.830888449766;94832.68451177423
Lombardia 1 - U01;Lombardia 1;LEGA;30233.231229546527;155217.87738631442
Lombardia 1 - U02;Lombardia 1;LEGA;36989.94602285265;166081.0367610273
Lombardia 1 - U03;Lombardia 1;LEGA;29983.87532966263;161315.3608291682
Lombardia 1 - U04;Lombardia 1;LEGA;33219.416622578276;162347.9586716917
Lombardia 1 - U05;Lombardia 1;LEGA;35736.87996915977;162183.2042309373
Lombardia 1 - U06;Lombardia 1;LEGA;28323.496632537925;145114.48268347987
Lombardia 1 - U07;Lombardia 1;LEGA;17912.06936071218;116214.26825207498
Lombardia 1 - U08;Lombardia 1;LEGA;18020.235743391924;118019.06410863058
Lombardia 1 - U09;Lombardia 1;LEGA;13913.19223467375;119594.91068357133
Lombardia 2 - U01;Lombardia 2;LEGA;36378.24454757955;151483.78637511615
Lombardia 2 - U02;Lombardia 2;LEGA;41845.719215809324;174887.50502270978
Lombardia 2 - U03;Lombardia 2;LEGA;38142.71778956731;157357.1450589082
Lombardia 2 - U04;Lombardia 2;LEGA;43097.74169844974;146297.81312055863
Lombardia 2 - U05;Lombardia 2;LEGA;34923.13725132951;129277.965073306
Lombardia 3 - U01;Lombardia 3;LEGA;45514.30294845022;151231.0479888808
Lombardia 3 - U02;Lombardia 3;LEGA;55850.843516965215;176873.5989731181
Lombardia 3 - U03;Lombardia 3;LEGA;47849.881030434735;160637.98720118316
Lombardia 3 - U04;Lombardia 3;LEGA;38975.47797579431;149382.30038677156
Lombardia 3 - U05;Lombardia 3;LEGA;41887.35454828555;147552.2948253504
Lombardia 4 - U01;Lombardia 4;LEGA;31864.751647970235;142909.0540288606
Lombardia 4 - U02;Lombardia 4;LEGA;36441.960383111495;161253.04518984864
Lombardia 4 - U03;Lombardia 4;LEGA;36139.13755972311;147036.06158934793
Lombardia 4 - U04;Lombardia 4;LEGA;31098.336651210222;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEGA;22865.66520366462;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEGA;19929.352516459763;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEGA;6226.51167698003;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEGA;4197.688062248758;73385.7727974704
Veneto 1 - U01;Veneto 1;LEGA;34231.92604860033;145418.3747708721
Veneto 1 - U02;Veneto 1;LEGA;34978.67317921895;144620.96740888176
Veneto 1 - U03;Veneto 1;LEGA;40621.71755202212;145021.51661345921
Veneto 1 - U04;Veneto 1;LEGA;37683.59807943158;116418.4400849187
Veneto 1 - U05;Veneto 1;LEGA;28706.793181425433;137004.78562385179
Veneto 2 - U01;Veneto 2;LEGA;38599.93415394598;151384.3884197523
Veneto 2 - U02;Veneto 2;LEGA;53009.23067201081;185203.9081438444
Veneto 2 - U03;Veneto 2;LEGA;46055.79060929819;182254.49514309695
Veneto 2 - U04;Veneto 2;LEGA;52042.8937188883;176522.6332913755
Veneto 2 - U05;Veneto 2;LEGA;41719.49652395094;154096.94816499954
Veneto 2 - U06;Veneto 2;LEGA;32462.366406057696;129846.64655274592
Veneto 2 - U07;Veneto 2;LEGA;35388.33084412783;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEGA;32656.234638160233;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEGA;28570.094374136333;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEGA;19545.89999281975;108055.52310754964
Liguria - U01;Liguria;LEGA;26303.95549864311;140216.89554615557
Liguria - U02;Liguria;LEGA;23065.189177382006;139903.90053269212
Liguria - U03;Liguria;LEGA;23067.724383504326;149876.06286420138
Liguria - U04;Liguria;LEGA;23456.137777804222;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;LEGA;31736.14327743686;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;LEGA;24031.384735143474;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;LEGA;21816.34651681329;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;LEGA;25463.01802843042;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;LEGA;19244.11409429139;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;LEGA;16481.0135649391;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;LEGA;20335.793649169616;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;LEGA;22899.406956972234;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;LEGA;30516.69753940688;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;LEGA;23793.251339535465;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;LEGA;25485.174704165704;161445.70963347598
Toscana - U01;Toscana;LEGA;23095.18288765375;149357.58333381213
Toscana - U02;Toscana;LEGA;25746.153164786134;149381.31405020802
Toscana - U03;Toscana;LEGA;25905.909176339756;152434.96713365742
Toscana - U04;Toscana;LEGA;21993.022169569867;145882.76314320354
Toscana - U05;Toscana;LEGA;22581.869827006736;153894.16694444208
Toscana - U06;Toscana;LEGA;18769.17145914009;149701.0026325037
Toscana - U07;Toscana;LEGA;12225.991607706006;129688.33031813893
Toscana - U08;Toscana;LEGA;17486.442054961663;150869.52272518375
Toscana - U09;Toscana;LEGA;22276.34599192852;152670.92049278613
Umbria - U01;Umbria;LEGA;27477.7799904429;164823.85461835068
Umbria - U02;Umbria;LEGA;28267.35061343463;166738.82519928
Marche - U01;Marche;LEGA;18419.204343251124;139695.19698408904
Marche - U02;Marche;LEGA;24285.20645900355;143938.0101169317
Marche - U03;Marche;LEGA;19093.260452510498;143466.60751147923
Marche - U04;Marche;LEGA;18516.944449951705;136690.95599283028
Lazio 1 - U01;Lazio 1;LEGA;8733.755249336125;117787.73537245955
Lazio 1 - U02;Lazio 1;LEGA;14095.657945635354;151247.9302200842
Lazio 1 - U03;Lazio 1;LEGA;13783.210682155102;145990.64485055997
Lazio 1 - U04;Lazio 1;LEGA;12759.803527484113;145036.00447955227
Lazio 1 - U05;Lazio 1;LEGA;14777.553327419768;156878.52479180673
Lazio 1 - U06;Lazio 1;LEGA;14976.508855789638;157577.69413921476
Lazio 1 - U07;Lazio 1;LEGA;13772.583838331657;145916.59104974393
Lazio 1 - U08;Lazio 1;LEGA;18697.345819652986;155527.65304286857
Lazio 1 - U09;Lazio 1;LEGA;17769.999367729713;146222.63811992444
Lazio 2 - U01;Lazio 2;LEGA;22420.11877709032;156845.20862919127
Lazio 2 - U02;Lazio 2;LEGA;19949.858775431603;143724.15644710837
Lazio 2 - U03;Lazio 2;LEGA;22040.010538563267;160491.8010600995
Lazio 2 - U04;Lazio 2;LEGA;17904.504787143364;138935.3163706744
Lazio 2 - U05;Lazio 2;LEGA;15451.338327924459;133968.89778841744
Abruzzo - U01;Abruzzo;LEGA;12407.115076534963;136292.9633265364
Abruzzo - U02;Abruzzo;LEGA;16781.414280207548;151096.6571464374
Abruzzo - U03;Abruzzo;LEGA;19062.38647760989;143067.47546083006
Molise - U01;Molise;LEGA;5807.159789273641;80446.70247058559
Campania 1 - U01;Campania 1;LEGA;4079.6346703955105;144290.36358416034
Campania 1 - U02;Campania 1;LEGA;2209.7295407696024;102840.80515260587
Campania 1 - U03;Campania 1;LEGA;2071.7353109405585;109623.68781640782
Campania 1 - U04;Campania 1;LEGA;3508.3900857458248;144219.78991140373
Campania 1 - U05;Campania 1;LEGA;2456.25948009085;131339.24269286162
Campania 1 - U06;Campania 1;LEGA;2872.1586303109184;123043.68928469557
Campania 1 - U07;Campania 1;LEGA;3462.057142051603;124950.01217025763
Campania 2 - U01;Campania 2;LEGA;8173.9737482545015;146873.74028622673
Campania 2 - U02;Campania 2;LEGA;6990.941590652721;152113.69636552484
Campania 2 - U03;Campania 2;LEGA;7281.41464955124;132629.85890971814
Campania 2 - U04;Campania 2;LEGA;6763.974162664288;127696.34657426146
Campania 2 - U05;Campania 2;LEGA;5140.781463678723;153455.407490035
Campania 2 - U06;Campania 2;LEGA;7387.730300421397;136903.80016479106
Campania 2 - U07;Campania 2;LEGA;7511.27174832755;124367.17313437814
Puglia - U01;Puglia;LEGA;6073.587245258132;102974.86564859573
Puglia - U02;Puglia;LEGA;6420.326502106379;110807.84968343249
Puglia - U03;Puglia;LEGA;6070.048011247278;140094.98137479153
Puglia - U04;Puglia;LEGA;6529.309358017761;142411.1225192277
Puglia - U05;Puglia;LEGA;6704.964645252873;155137.38134945923
Puglia - U06;Puglia;LEGA;7163.646833387926;146021.2292470822
Puglia - U07;Puglia;LEGA;5553.387873621025;118567.05963704865
Puglia - U08;Puglia;LEGA;6074.846776787166;127577.95030086584
Puglia - U09;Puglia;LEGA;8171.941535834982;139356.34299309558
Puglia - U10;Puglia;LEGA;8538.390658387618;142509.67205024965
Basilicata - U01;Basilicata;LEGA;7731.412855430743;152734.8623868127
Calabria - U01;Calabria;LEGA;4605.412475651124;104198.3395213539
Calabria - U02;Calabria;LEGA;4941.975981164929;120904.19327023506
Calabria - U03;Calabria;LEGA;5004.702797825078;108685.4503198497
Calabria - U04;Calabria;LEGA;5378.36754844648;112758.29245868081
Calabria - U05;Calabria;LEGA;5801.9847993347485;116821.71094735153
Sicilia 1 - U01;Sicilia 1;LEGA;4006.7635133168124;100734.92887164059
Sicilia 1 - U02;Sicilia 1;LEGA;6049.31053418932;143268.06166802195
Sicilia 1 - U03;Sicilia 1;LEGA;5867.010098695358;131955.88336811282
Sicilia 1 - U04;Sicilia 1;LEGA;6043.48823506829;113325.4961448215
Sicilia 1 - U05;Sicilia 1;LEGA;5158.078027893976;124674.05393005651
Sicilia 1 - U06;Sicilia 1;LEGA;4933.511268518285;140049.02873042133
Sicilia 2 - U01;Sicilia 2;LEGA;5044.068825674801;124781.25064811185
Sicilia 2 - U02;Sicilia 2;LEGA;5282.154483439551;134384.52507164917
Sicilia 2 - U03;Sicilia 2;LEGA;5566.358750566541;138173.15651773126
Sicilia 2 - U04;Sicilia 2;LEGA;3811.273010772479;100689.62786228985
Sicilia 2 - U05;Sicilia 2;LEGA;5049.671214236459;116499.2582799881
Sicilia 2 - U06;Sicilia 2;LEGA;6840.993858217717;144780.76029502237
Sardegna - U01;Sardegna;LEGA;14782.808464693933;161477.2779862712
Sardegna - U02;Sardegna;LEGA;13314.328696321974;148708.39545058832
Sardegna - U03;Sardegna;LEGA;9497.519263062073;121323.47012541312
Sardegna - U04;Sardegna;LEGA;11684.974727293149;127503.37924792196
Piemonte 1 - U01;Piemonte 1;LEUV;12681.146339302328;113834.18130296168
Piemonte 1 - U02;Piemonte 1;LEUV;9659.061658170456;105340.08212989493
Piemonte 1 - U03;Piemonte 1;LEUV;12926.510764662497;165333.62229300197
Piemonte 1 - U04;Piemonte 1;LEUV;9983.005825473983;149149.67435416847
Piemonte 1 - U05;Piemonte 1;LEUV;11403.339293419513;153290.81130001915
Piemonte 2 - U01;Piemonte 2;LEUV;8944.155518647194;135869.24697639528
Piemonte 2 - U02;Piemonte 2;LEUV;7251.156622432555;142106.6656083776
Piemonte 2 - U03;Piemonte 2;LEUV;6180.37199326352;128287.85570445054
Piemonte 2 - U04;Piemonte 2;LEUV;7884.464874877795;140814.8111870142
Piemonte 2 - U05;Piemonte 2;LEUV;8019.068548398186;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEUV;8246.577601189332;94832.68451177423
Lombardia 1 - U01;Lombardia 1;LEUV;9611.133751752584;155217.87738631442
Lombardia 1 - U02;Lombardia 1;LEUV;7930.207605077384;166081.0367610273
Lombardia 1 - U03;Lombardia 1;LEUV;9749.843940238108;161315.3608291682
Lombardia 1 - U04;Lombardia 1;LEUV;8085.932503042997;162347.9586716917
Lombardia 1 - U05;Lombardia 1;LEUV;7901.714575399606;162183.2042309373
Lombardia 1 - U06;Lombardia 1;LEUV;8528.495917897333;145114.48268347987
Lombardia 1 - U07;Lombardia 1;LEUV;9713.394357323392;116214.26825207498
Lombardia 1 - U08;Lombardia 1;LEUV;9612.498880424851;118019.06410863058
Lombardia 1 - U09;Lombardia 1;LEUV;9693.554405235025;119594.91068357133
Lombardia 2 - U01;Lombardia 2;LEUV;6440.159057849474;151483.78637511615
Lombardia 2 - U02;Lombardia 2;LEUV;7471.654987100048;174887.50502270978
Lombardia 2 - U03;Lombardia 2;LEUV;6642.228732364059;157357.1450589082
Lombardia 2 - U04;Lombardia 2;LEUV;5345.554300874006;146297.81312055863
Lombardia 2 - U05;Lombardia 2;LEUV;6179.587223488086;129277.965073306
Lombardia 3 - U01;Lombardia 3;LEUV;5647.741920417401;151231.0479888808
Lombardia 3 - U02;Lombardia 3;LEUV;5908.77873410302;176873.5989731181
Lombardia 3 - U03;Lombardia 3;LEUV;6531.011668602304;160637.98720118316
Lombardia 3 - U04;Lombardia 3;LEUV;8017.722412958993;149382.30038677156
Lombardia 3 - U05;Lombardia 3;LEUV;5978.082772152831;147552.2948253504
Lombardia 4 - U01;Lombardia 4;LEUV;6750.543141973118;142909.0540288606
Lombardia 4 - U02;Lombardia 4;LEUV;8025.498029960077;161253.04518984864
Lombardia 4 - U03;Lombardia 4;LEUV;6872.662990415003;147036.06158934793
Lombardia 4 - U04;Lombardia 4;LEUV;6955.856573044381;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEUV;5769.355898537764;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEUV;4630.4986766444745;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEUV;6779.509573785662;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEUV;6028.758655273679;73385.7727974704
Veneto 1 - U01;Veneto 1;LEUV;8753.223424711176;145418.3747708721
Veneto 1 - U02;Veneto 1;LEUV;8021.1014259260655;144620.96740888176
Veneto 1 - U03;Veneto 1;LEUV;6506.0204835445475;145021.51661345921
Veneto 1 - U04;Veneto 1;LEUV;4012.011933206775;116418.4400849187
Veneto 1 - U05;Veneto 1;LEUV;6197.045036085316;137004.78562385179
Veneto 2 - U01;Veneto 2;LEUV;7182.273546241758;151384.3884197523
Veneto 2 - U02;Veneto 2;LEUV;7545.709777966738;185203.9081438444
Veneto 2 - U03;Veneto 2;LEUV;9595.699180541767;182254.49514309695
Veneto 2 - U04;Veneto 2;LEUV;6671.458845170656;176522.6332913755
Veneto 2 - U05;Veneto 2;LEUV;7130.958116217771;154096.94816499954
Veneto 2 - U06;Veneto 2;LEUV;5235.4060319814635;129846.64655274592
Veneto 2 - U07;Veneto 2;LEUV;3832.88740265129;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEUV;6425.661404731811;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEUV;7570.250079705917;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEUV;8270.856518504652;108055.52310754964
Liguria - U01;Liguria;LEUV;7755.172337791899;140216.89554615557
Liguria - U02;Liguria;LEUV;11342.274132038603;139903.90053269212
Liguria - U03;Liguria;LEUV;13515.437489391348;149876.06286420138
Liguria - U04;Liguria;LEUV;11976.094705733238;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;LEUV;9068.569973902866;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;LEUV;6634.418719468709;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;LEUV;12816.284276834993;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;LEUV;10849.851975869526;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;LEUV;13872.620852265667;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;LEUV;20184.986227160312;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;LEUV;11774.138490125362;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;LEUV;12483.622722930773;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;LEUV;9237.238745172474;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;LEUV;9840.612433244769;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;LEUV;9066.308641547486;161445.70963347598
Toscana - U01;Toscana;LEUV;9916.700445371374;149357.58333381213
Toscana - U02;Toscana;LEUV;10019.900442782513;149381.31405020802
Toscana - U03;Toscana;LEUV;9964.90943871549;152434.96713365742
Toscana - U04;Toscana;LEUV;12386.686097626038;145882.76314320354
Toscana - U05;Toscana;LEUV;12950.37384583446;153894.16694444208
Toscana - U06;Toscana;LEUV;14734.525923859323;149701.0026325037
Toscana - U07;Toscana;LEUV;15695.730485897266;129688.33031813893
Toscana - U08;Toscana;LEUV;14732.926854173167;150869.52272518375
Toscana - U09;Toscana;LEUV;10056.291562541845;152670.92049278613
Umbria - U01;Umbria;LEUV;8720.966915286279;164823.85461835068
Umbria - U02;Umbria;LEUV;8633.600957082046;166738.82519928
Marche - U01;Marche;LEUV;6499.995449874912;139695.19698408904
Marche - U02;Marche;LEUV;6782.715576960381;143938.0101169317
Marche - U03;Marche;LEUV;9694.775793787972;143466.60751147923
Marche - U04;Marche;LEUV;7285.222780876858;136690.95599283028
Lazio 1 - U01;Lazio 1;LEUV;11978.84967526875;117787.73537245955
Lazio 1 - U02;Lazio 1;LEUV;11181.61571431293;151247.9302200842
Lazio 1 - U03;Lazio 1;LEUV;11298.615198948648;145990.64485055997
Lazio 1 - U04;Lazio 1;LEUV;11931.428453198969;145036.00447955227
Lazio 1 - U05;Lazio 1;LEUV;10665.378348743137;156878.52479180673
Lazio 1 - U06;Lazio 1;LEUV;10168.459704061883;157577.69413921476
Lazio 1 - U07;Lazio 1;LEUV;10488.570812852397;145916.59104974393
Lazio 1 - U08;Lazio 1;LEUV;8270.22287466503;155527.65304286857
Lazio 1 - U09;Lazio 1;LEUV;7700.229683824153;146222.63811992444
Lazio 2 - U01;Lazio 2;LEUV;7501.055994827439;156845.20862919127
Lazio 2 - U02;Lazio 2;LEUV;9723.14213878258;143724.15644710837
Lazio 2 - U03;Lazio 2;LEUV;8814.396753598365;160491.8010600995
Lazio 2 - U04;Lazio 2;LEUV;6487.449471995394;138935.3163706744
Lazio 2 - U05;Lazio 2;LEUV;5719.505186991332;133968.89778841744
Abruzzo - U01;Abruzzo;LEUV;6641.927633630209;136292.9633265364
Abruzzo - U02;Abruzzo;LEUV;7127.640961380782;151096.6571464374
Abruzzo - U03;Abruzzo;LEUV;6954.295546873825;143067.47546083006
Molise - U01;Molise;LEUV;5358.517196373124;80446.70247058559
Campania 1 - U01;Campania 1;LEUV;10054.894369753225;144290.36358416034
Campania 1 - U02;Campania 1;LEUV;5915.93976208496;102840.80515260587
Campania 1 - U03;Campania 1;LEUV;5983.482169056065;109623.68781640782
Campania 1 - U04;Campania 1;LEUV;7564.413045776663;144219.78991140373
Campania 1 - U05;Campania 1;LEUV;5728.7015088772505;131339.24269286162
Campania 1 - U06;Campania 1;LEUV;5933.401088255165;123043.68928469557
Campania 1 - U07;Campania 1;LEUV;5599.763665912743;124950.01217025763
Campania 2 - U01;Campania 2;LEUV;5408.819107726853;146873.74028622673
Campania 2 - U02;Campania 2;LEUV;5747.568087565201;152113.69636552484
Campania 2 - U03;Campania 2;LEUV;5839.491306485486;132629.85890971814
Campania 2 - U04;Campania 2;LEUV;6114.147688513081;127696.34657426146
Campania 2 - U05;Campania 2;LEUV;8347.880461605262;153455.407490035
Campania 2 - U06;Campania 2;LEUV;9971.468887707522;136903.80016479106
Campania 2 - U07;Campania 2;LEUV;8363.497832074254;124367.17313437814
Puglia - U01;Puglia;LEUV;4537.5768103941045;102974.86564859573
Puglia - U02;Puglia;LEUV;4866.67212117877;110807.84968343249
Puglia - U03;Puglia;LEUV;7556.8821338584075;140094.98137479153
Puglia - U04;Puglia;LEUV;10288.832919338303;142411.1225192277
Puglia - U05;Puglia;LEUV;11348.127982452963;155137.38134945923
Puglia - U06;Puglia;LEUV;8653.281994239751;146021.2292470822
Puglia - U07;Puglia;LEUV;5841.181772228077;118567.05963704865
Puglia - U08;Puglia;LEUV;6110.800277700124;127577.95030086584
Puglia - U09;Puglia;LEUV;11026.750879189885;139356.34299309558
Puglia - U10;Puglia;LEUV;11673.76387248146;142509.67205024965
Basilicata - U01;Basilicata;LEUV;18069.46798521116;152734.8623868127
Calabria - U01;Calabria;LEUV;5334.628191260867;104198.3395213539
Calabria - U02;Calabria;LEUV;5359.706872876815;120904.19327023506
Calabria - U03;Calabria;LEUV;5137.058822137441;108685.4503198497
Calabria - U04;Calabria;LEUV;6046.193496674663;112758.29245868081
Calabria - U05;Calabria;LEUV;7950.567094488492;116821.71094735153
