COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U07;Emilia-Romagna;FI;7313.045931024857;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;FI;8555.030393491646;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;FI;9926.286425556578;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;FI;9202.647891487695;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;FI;10719.682087263236;161445.70963347598
Toscana - U01;Toscana;FI;9360.853267109203;149357.58333381213
Toscana - U02;Toscana;FI;11467.065156384204;149381.31405020802
Toscana - U03;Toscana;FI;10812.189085811544;152434.96713365742
Toscana - U04;Toscana;FI;7925.7191626190615;145882.76314320354
Toscana - U05;Toscana;FI;8231.922043061735;153894.16694444208
Toscana - U06;Toscana;FI;7976.227505170397;149701.0026325037
Toscana - U07;Toscana;FI;6162.643001582101;129688.33031813893
Toscana - U08;Toscana;FI;7200.900025994951;150869.52272518375
Toscana - U09;Toscana;FI;9629.87987946599;152670.92049278613
Umbria - U01;Umbria;FI;11218.80950706459;164823.85461835068
Umbria - U02;Umbria;FI;10834.188718755087;166738.82519928
Marche - U01;Marche;FI;9403.45459298645;139695.19698408904
Marche - U02;Marche;FI;8726.962567693135;143938.0101169317
Marche - U03;Marche;FI;7629.4919138254945;143466.60751147923
Marche - U04;Marche;FI;7554.537504751104;136690.95599283028
Lazio 1 - U01;Lazio 1;FI;8551.031764341487;117787.73537245955
Lazio 1 - U02;Lazio 1;FI;10415.696037792575;151247.9302200842
Lazio 1 - U03;Lazio 1;FI;8504.409573188186;145990.64485055997
Lazio 1 - U04;Lazio 1;FI;8794.56135529745;145036.00447955227
Lazio 1 - U05;Lazio 1;FI;10261.643121999658;156878.52479180673
Lazio 1 - U06;Lazio 1;FI;10801.294291361659;157577.69413921476
Lazio 1 - U07;Lazio 1;FI;10296.997957057849;145916.59104974393
Lazio 1 - U08;Lazio 1;FI;13430.500899747973;155527.65304286857
Lazio 1 - U09;Lazio 1;FI;11353.272704843084;146222.63811992444
Lazio 2 - U01;Lazio 2;FI;12573.718778674163;156845.20862919127
Lazio 2 - U02;Lazio 2;FI;10787.25910661539;143724.15644710837
Lazio 2 - U03;Lazio 2;FI;15884.367325734482;160491.8010600995
Lazio 2 - U04;Lazio 2;FI;14540.559257301595;138935.3163706744
Lazio 2 - U05;Lazio 2;FI;16577.12562401678;133968.89778841744
Abruzzo - U01;Abruzzo;FI;11757.96576638777;136292.9633265364
Abruzzo - U02;Abruzzo;FI;12357.077491229897;151096.6571464374
Abruzzo - U03;Abruzzo;FI;13294.666540768441;143067.47546083006
Molise - U01;Molise;FI;8081.910370054634;80446.70247058559
Campania 1 - U01;Campania 1;FI;17051.085009691087;144290.36358416034
Campania 1 - U02;Campania 1;FI;9496.73914662361;102840.80515260587
Campania 1 - U03;Campania 1;FI;10404.745833625235;109623.68781640782
Campania 1 - U04;Campania 1;FI;14072.841437345627;144219.78991140373
Campania 1 - U05;Campania 1;FI;12436.313191024838;131339.24269286162
Campania 1 - U06;Campania 1;FI;15096.30302496342;123043.68928469557
Campania 1 - U07;Campania 1;FI;15909.38843307529;124950.01217025763
Campania 2 - U01;Campania 2;FI;17545.96581011575;146873.74028622673
Campania 2 - U02;Campania 2;FI;15696.854093824653;152113.69636552484
Campania 2 - U03;Campania 2;FI;15229.038890674441;132629.85890971814
Campania 2 - U04;Campania 2;FI;12170.201765742382;127696.34657426146
Campania 2 - U05;Campania 2;FI;16173.621162459774;153455.407490035
Campania 2 - U06;Campania 2;FI;16294.474276361289;136903.80016479106
Campania 2 - U07;Campania 2;FI;15350.014133783541;124367.17313437814
Puglia - U01;Puglia;FI;11765.07291014871;102974.86564859573
Puglia - U02;Puglia;FI;13057.635552125525;110807.84968343249
Puglia - U03;Puglia;FI;15850.032952266474;140094.98137479153
Puglia - U04;Puglia;FI;15766.078021794408;142411.1225192277
Puglia - U05;Puglia;FI;18235.398962055722;155137.38134945923
Puglia - U06;Puglia;FI;17165.283658780907;146021.2292470822
Puglia - U07;Puglia;FI;14529.707672993727;118567.05963704865
Puglia - U08;Puglia;FI;15845.54906331208;127577.95030086584
Puglia - U09;Puglia;FI;12982.27189925781;139356.34299309558
Puglia - U10;Puglia;FI;13756.530264850231;142509.67205024965
Basilicata - U01;Basilicata;FI;11308.300364112974;152734.8623868127
Calabria - U01;Calabria;FI;9909.674769930713;104198.3395213539
Calabria - U02;Calabria;FI;13676.516539560005;120904.19327023506
Calabria - U03;Calabria;FI;12590.14640789742;108685.4503198497
Calabria - U04;Calabria;FI;16482.046099077183;112758.29245868081
Calabria - U05;Calabria;FI;17365.2951575046;116821.71094735153
Sicilia 1 - U01;Sicilia 1;FI;13387.196313705297;100734.92887164059
Sicilia 1 - U02;Sicilia 1;FI;20572.76005674873;143268.06166802195
Sicilia 1 - U03;Sicilia 1;FI;18990.807537195727;131955.88336811282
Sicilia 1 - U04;Sicilia 1;FI;13739.550254508986;113325.4961448215
Sicilia 1 - U05;Sicilia 1;FI;13084.738241184541;124674.05393005651
Sicilia 1 - U06;Sicilia 1;FI;15734.24028362785;140049.02873042133
Sicilia 2 - U01;Sicilia 2;FI;13565.645028383922;124781.25064811185
Sicilia 2 - U02;Sicilia 2;FI;16340.814190818039;134384.52507164917
Sicilia 2 - U03;Sicilia 2;FI;19179.103793442133;138173.15651773126
Sicilia 2 - U04;Sicilia 2;FI;11417.350716929983;100689.62786228985
Sicilia 2 - U05;Sicilia 2;FI;14311.56439928034;116499.2582799881
Sicilia 2 - U06;Sicilia 2;FI;18866.517833523874;144780.76029502237
Sardegna - U01;Sardegna;FI;13876.849699257893;161477.2779862712
Sardegna - U02;Sardegna;FI;12268.584100384493;148708.39545058832
Sardegna - U03;Sardegna;FI;10389.185254337159;121323.47012541312
Sardegna - U04;Sardegna;FI;13402.554184857963;127503.37924792196
Piemonte 1 - U01;Piemonte 1;LEGA;13572.272066666163;113834.18130296168
Piemonte 1 - U02;Piemonte 1;LEGA;16077.53738076169;105340.08212989493
Piemonte 1 - U03;Piemonte 1;LEGA;25959.15435267437;165333.62229300197
Piemonte 1 - U04;Piemonte 1;LEGA;28977.07351270597;149149.67435416847
Piemonte 1 - U05;Piemonte 1;LEGA;25068.335992745473;153290.81130001915
Piemonte 2 - U01;Piemonte 2;LEGA;27987.80112036855;135869.24697639528
Piemonte 2 - U02;Piemonte 2;LEGA;30477.563884274932;142106.6656083776
Piemonte 2 - U03;Piemonte 2;LEGA;26805.763448992828;128287.85570445054
Piemonte 2 - U04;Piemonte 2;LEGA;31217.453830883696;140814.8111870142
Piemonte 2 - U05;Piemonte 2;LEGA;34997.859867024556;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEGA;9289.436560919445;94832.68451177423
Lombardia 1 - U01;Lombardia 1;LEGA;30244.97074223238;155217.87738631442
Lombardia 1 - U02;Lombardia 1;LEGA;37004.3091564949;166081.0367610273
Lombardia 1 - U03;Lombardia 1;LEGA;29995.518017873215;161315.3608291682
Lombardia 1 - U04;Lombardia 1;LEGA;33232.315666014896;162347.9586716917
Lombardia 1 - U05;Lombardia 1;LEGA;35750.75653936711;162183.2042309373
Lombardia 1 - U06;Lombardia 1;LEGA;28334.4945985013;145114.48268347987
Lombardia 1 - U07;Lombardia 1;LEGA;17919.02458702897;116214.26825207498
Lombardia 1 - U08;Lombardia 1;LEGA;18027.23297053266;118019.06410863058
Lombardia 1 - U09;Lombardia 1;LEGA;13918.594703748282;119594.91068357133
Lombardia 2 - U01;Lombardia 2;LEGA;36392.37015857078;151483.78637511615
Lombardia 2 - U02;Lombardia 2;LEGA;41861.96783799111;174887.50502270978
Lombardia 2 - U03;Lombardia 2;LEGA;38157.52854254196;157357.1450589082
Lombardia 2 - U04;Lombardia 2;LEGA;43114.47647884954;146297.81312055863
Lombardia 2 - U05;Lombardia 2;LEGA;34936.69784661218;129277.965073306
Lombardia 3 - U01;Lombardia 3;LEGA;45531.97607550676;151231.0479888808
Lombardia 3 - U02;Lombardia 3;LEGA;55872.53030528792;176873.5989731181
Lombardia 3 - U03;Lombardia 3;LEGA;47868.461058520625;160637.98720118316
Lombardia 3 - U04;Lombardia 3;LEGA;38990.61208814447;149382.30038677156
Lombardia 3 - U05;Lombardia 3;LEGA;41903.61933739674;147552.2948253504
Lombardia 4 - U01;Lombardia 4;LEGA;31877.124677282427;142909.0540288606
Lombardia 4 - U02;Lombardia 4;LEGA;36456.110734854185;161253.04518984864
Lombardia 4 - U03;Lombardia 4;LEGA;36153.17032587429;147036.06158934793
Lombardia 4 - U04;Lombardia 4;LEGA;31110.412082871942;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEGA;22874.54390289101;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEGA;19937.091050422943;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEGA;6228.929420960661;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEGA;4199.318017442226;73385.7727974704
Veneto 1 - U01;Veneto 1;LEGA;34245.21824773898;145418.3747708721
Veneto 1 - U02;Veneto 1;LEGA;34992.25533900871;144620.96740888176
Veneto 1 - U03;Veneto 1;LEGA;40637.490896422605;145021.51661345921
Veneto 1 - U04;Veneto 1;LEGA;37698.230556997136;116418.4400849187
Veneto 1 - U05;Veneto 1;LEGA;28717.939980792205;137004.78562385179
Veneto 2 - U01;Veneto 2;LEGA;38614.92244326356;151384.3884197523
Veneto 2 - U02;Veneto 2;LEGA;53029.81406685925;185203.9081438444
Veneto 2 - U03;Veneto 2;LEGA;46073.6739951001;182254.49514309695
Veneto 2 - U04;Veneto 2;LEGA;52063.10188672789;176522.6332913755
Veneto 2 - U05;Veneto 2;LEGA;41735.69613407441;154096.94816499954
Veneto 2 - U06;Veneto 2;LEGA;32474.971488172247;129846.64655274592
Veneto 2 - U07;Veneto 2;LEGA;35402.07207329787;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEGA;32668.914998982273;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEGA;28581.18809358676;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEGA;19553.489632814923;108055.52310754964
Liguria - U01;Liguria;LEGA;26314.169280190992;140216.89554615557
Liguria - U02;Liguria;LEGA;23074.14535143082;139903.90053269212
Liguria - U03;Liguria;LEGA;23076.681541969407;149876.06286420138
Liguria - U04;Liguria;LEGA;23465.24575653513;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;LEGA;31748.466368335652;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;LEGA;24040.71608129749;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;LEGA;21824.81776736367;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;LEGA;25472.905275377187;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;LEGA;19251.586551331264;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;LEGA;16487.413114704497;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;LEGA;20343.69000353905;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;LEGA;22908.298758064542;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;LEGA;30528.547121582716;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;LEGA;23802.49021889367;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;LEGA;25495.070554512266;161445.70963347598
Toscana - U01;Toscana;LEGA;23104.150708209683;149357.58333381213
Toscana - U02;Toscana;LEGA;25756.150352628705;149381.31405020802
Toscana - U03;Toscana;LEGA;25915.968397172117;152434.96713365742
Toscana - U04;Toscana;LEGA;22001.562022978163;145882.76314320354
Toscana - U05;Toscana;LEGA;22590.638328967103;153894.16694444208
Toscana - U06;Toscana;LEGA;18776.459496755906;149701.0026325037
Toscana - U07;Toscana;LEGA;12230.738939623221;129688.33031813893
Toscana - U08;Toscana;LEGA;17493.23201091366;150869.52272518375
Toscana - U09;Toscana;LEGA;22284.99585949915;152670.92049278613
Umbria - U01;Umbria;LEGA;27488.449566060845;164823.85461835068
Umbria - U02;Umbria;LEGA;28278.32677799348;166738.82519928
Marche - U01;Marche;LEGA;18426.356489226175;139695.19698408904
Marche - U02;Marche;LEGA;24294.636363704805;143938.0101169317
Marche - U03;Marche;LEGA;19100.6743333357;143466.60751147923
Marche - U04;Marche;LEGA;18524.13454824531;136690.95599283028
Lazio 1 - U01;Lazio 1;LEGA;8737.146551766442;117787.73537245955
Lazio 1 - U02;Lazio 1;LEGA;14101.13126583761;151247.9302200842
Lazio 1 - U03;Lazio 1;LEGA;13788.56267961202;145990.64485055997
Lazio 1 - U04;Lazio 1;LEGA;12764.758137669285;145036.00447955227
Lazio 1 - U05;Lazio 1;LEGA;14783.291426448493;156878.52479180673
Lazio 1 - U06;Lazio 1;LEGA;14982.324208914415;157577.69413921476
Lazio 1 - U07;Lazio 1;LEGA;13777.93170940306;145916.59104974393
Lazio 1 - U08;Lazio 1;LEGA;18704.60596749412;155527.65304286857
Lazio 1 - U09;Lazio 1;LEGA;17776.899428507902;146222.63811992444
Lazio 2 - U01;Lazio 2;LEGA;22428.82447139091;156845.20862919127
Lazio 2 - U02;Lazio 2;LEGA;19957.6052719406;143724.15644710837
Lazio 2 - U03;Lazio 2;LEGA;22048.56863747601;160491.8010600995
Lazio 2 - U04;Lazio 2;LEGA;17911.457076148996;138935.3163706744
Lazio 2 - U05;Lazio 2;LEGA;15457.33805653227;133968.89778841744
Abruzzo - U01;Abruzzo;LEGA;12411.932738389549;136292.9633265364
Abruzzo - U02;Abruzzo;LEGA;16787.930475063924;151096.6571464374
Abruzzo - U03;Abruzzo;LEGA;19069.78837012273;143067.47546083006
Molise - U01;Molise;LEGA;5809.414699623701;80446.70247058559
Campania 1 - U01;Campania 1;LEGA;4081.2187856560713;144290.36358416034
Campania 1 - U02;Campania 1;LEGA;2210.5875750226787;102840.80515260587
Campania 1 - U03;Campania 1;LEGA;2072.5397622669766;109623.68781640782
Campania 1 - U04;Campania 1;LEGA;3509.752387697803;144219.78991140373
Campania 1 - U05;Campania 1;LEGA;2457.2132415034885;131339.24269286162
Campania 1 - U06;Campania 1;LEGA;2873.2738846620077;123043.68928469557
Campania 1 - U07;Campania 1;LEGA;3463.401452999704;124950.01217025763
Campania 2 - U01;Campania 2;LEGA;8177.147688472232;146873.74028622673
Campania 2 - U02;Campania 2;LEGA;6993.656161479343;152113.69636552484
Campania 2 - U03;Campania 2;LEGA;7284.242010576617;132629.85890971814
Campania 2 - U04;Campania 2;LEGA;6766.600602421472;127696.34657426146
Campania 2 - U05;Campania 2;LEGA;5142.7776204490665;153455.407490035
Campania 2 - U06;Campania 2;LEGA;7390.598943634661;136903.80016479106
Campania 2 - U07;Campania 2;LEGA;7514.188362476624;124367.17313437814
Puglia - U01;Puglia;LEGA;6075.945608939907;102974.86564859573
Puglia - U02;Puglia;LEGA;6422.819504056671;110807.84968343249
Puglia - U03;Puglia;LEGA;6072.4050006504585;140094.98137479153
Puglia - U04;Puglia;LEGA;6531.844677827152;142411.1225192277
Puglia - U05;Puglia;LEGA;6707.568171713995;155137.38134945923
Puglia - U06;Puglia;LEGA;7166.428465368949;146021.2292470822
Puglia - U07;Puglia;LEGA;5555.54424476432;118567.05963704865
Puglia - U08;Puglia;LEGA;6077.205629542913;127577.95030086584
Puglia - U09;Puglia;LEGA;8175.114686948069;139356.34299309558
Puglia - U10;Puglia;LEGA;8541.706101076807;142509.67205024965
Basilicata - U01;Basilicata;LEGA;7734.414950000358;152734.8623868127
Calabria - U01;Calabria;LEGA;4607.200749546528;104198.3395213539
Calabria - U02;Calabria;LEGA;4943.894942101774;120904.19327023506
Calabria - U03;Calabria;LEGA;5006.646115479027;108685.4503198497
Calabria - U04;Calabria;LEGA;5380.45595949274;112758.29245868081
Calabria - U05;Calabria;LEGA;5804.237700244936;116821.71094735153
Sicilia 1 - U01;Sicilia 1;LEGA;4008.3193328300076;100734.92887164059
Sicilia 1 - U02;Sicilia 1;LEGA;6051.659471265146;143268.06166802195
Sicilia 1 - U03;Sicilia 1;LEGA;5869.2882488196;131955.88336811282
Sicilia 1 - U04;Sicilia 1;LEGA;6045.834911355186;113325.4961448215
Sicilia 1 - U05;Sicilia 1;LEGA;5160.080900891019;124674.05393005651
Sicilia 1 - U06;Sicilia 1;LEGA;4935.426942621478;140049.02873042133
Sicilia 2 - U01;Sicilia 2;LEGA;5046.027429090955;124781.25064811185
Sicilia 2 - U02;Sicilia 2;LEGA;5284.205535114974;134384.52507164917
Sicilia 2 - U03;Sicilia 2;LEGA;5568.520158279471;138173.15651773126
Sicilia 2 - U04;Sicilia 2;LEGA;3812.752921653311;100689.62786228985
Sicilia 2 - U05;Sicilia 2;LEGA;5051.631993050637;116499.2582799881
Sicilia 2 - U06;Sicilia 2;LEGA;6843.650204592769;144780.76029502237
Sardegna - U01;Sardegna;LEGA;14788.548604283562;161477.2779862712
Sardegna - U02;Sardegna;LEGA;13319.49862769477;148708.39545058832
Sardegna - U03;Sardegna;LEGA;9501.207133770533;121323.47012541312
Sardegna - U04;Sardegna;LEGA;11689.511983268338;127503.37924792196
Piemonte 1 - U01;Piemonte 1;LEUV;12687.221787670012;113834.18130296168
Piemonte 1 - U02;Piemonte 1;LEUV;9663.689246939983;105340.08212989493
Piemonte 1 - U03;Piemonte 1;LEUV;12932.703765407361;165333.62229300197
Piemonte 1 - U04;Piemonte 1;LEUV;9987.788613624512;149149.67435416847
Piemonte 1 - U05;Piemonte 1;LEUV;11408.802553383746;153290.81130001915
Piemonte 2 - U01;Piemonte 2;LEUV;8948.440600893833;135869.24697639528
Piemonte 2 - U02;Piemonte 2;LEUV;7254.630600769116;142106.6656083776
Piemonte 2 - U03;Piemonte 2;LEUV;6183.332966186108;128287.85570445054
Piemonte 2 - U04;Piemonte 2;LEUV;7888.242266761177;140814.8111870142
Piemonte 2 - U05;Piemonte 2;LEUV;8022.910427958518;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEUV;8250.52847874292;94832.68451177423
Lombardia 1 - U01;Lombardia 1;LEUV;9615.738378597898;155217.87738631442
Lombardia 1 - U02;Lombardia 1;LEUV;7934.0069119823265;166081.0367610273
Lombardia 1 - U03;Lombardia 1;LEUV;9754.515022162965;161315.3608291682
Lombardia 1 - U04;Lombardia 1;LEUV;8089.806416655567;162347.9586716917
Lombardia 1 - U05;Lombardia 1;LEUV;7905.500231493641;162183.2042309373
Lombardia 1 - U06;Lombardia 1;LEUV;8532.581860541384;145114.48268347987
Lombardia 1 - U07;Lombardia 1;LEUV;9718.04797650842;116214.26825207498
Lombardia 1 - U08;Lombardia 1;LEUV;9617.104161293775;118019.06410863058
Lombardia 1 - U09;Lombardia 1;LEUV;9698.198519237996;119594.91068357133
Lombardia 2 - U01;Lombardia 2;LEUV;6443.244492934654;151483.78637511615
Lombardia 2 - U02;Lombardia 2;LEUV;7475.23460465832;174887.50502270978
Lombardia 2 - U03;Lombardia 2;LEUV;6645.410977614598;157357.1450589082
Lombardia 2 - U04;Lombardia 2;LEUV;5348.115318488861;146297.81312055863
Lombardia 2 - U05;Lombardia 2;LEUV;6182.547820432977;129277.965073306
Lombardia 3 - U01;Lombardia 3;LEUV;5650.4477140036715;151231.0479888808
Lombardia 3 - U02;Lombardia 3;LEUV;5911.609588597909;176873.5989731181
Lombardia 3 - U03;Lombardia 3;LEUV;6534.140630536775;160637.98720118316
Lombardia 3 - U04;Lombardia 3;LEUV;8021.563647595277;149382.30038677156
Lombardia 3 - U05;Lombardia 3;LEUV;5980.946829726816;147552.2948253504
Lombardia 4 - U01;Lombardia 4;LEUV;6753.77727989846;142909.0540288606
Lombardia 4 - U02;Lombardia 4;LEUV;8029.3429898399845;161253.04518984864
Lombardia 4 - U03;Lombardia 4;LEUV;6875.955635104182;147036.06158934793
Lombardia 4 - U04;Lombardia 4;LEUV;6959.189075196142;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEUV;5772.119956528925;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEUV;4632.7171161194065;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEUV;6782.757589325552;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEUV;6031.646991308241;73385.7727974704
Veneto 1 - U01;Veneto 1;LEUV;8757.41703272929;145418.3747708721
Veneto 1 - U02;Veneto 1;LEUV;8024.944279423782;144620.96740888176
Veneto 1 - U03;Veneto 1;LEUV;6509.137472377352;145021.51661345921
Veneto 1 - U04;Veneto 1;LEUV;4013.934060016016;116418.4400849187
Veneto 1 - U05;Veneto 1;LEUV;6200.013996945912;137004.78562385179
Veneto 2 - U01;Veneto 2;LEUV;7185.714523179101;151384.3884197523
Veneto 2 - U02;Veneto 2;LEUV;7549.324874656493;185203.9081438444
Veneto 2 - U03;Veneto 2;LEUV;9600.29641279215;182254.49514309695
Veneto 2 - U04;Veneto 2;LEUV;6674.655094363471;176522.6332913755
Veneto 2 - U05;Veneto 2;LEUV;7134.374508292111;154096.94816499954
Veneto 2 - U06;Veneto 2;LEUV;5237.914278332381;129846.64655274592
Veneto 2 - U07;Veneto 2;LEUV;3834.723712152879;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEUV;6428.739894092948;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEUV;7573.876933482301;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEUV;8274.819027917454;108055.52310754964
Liguria - U01;Liguria;LEUV;7758.887786526572;140216.89554615557
Liguria - U02;Liguria;LEUV;11347.708136111849;139903.90053269212
Liguria - U03;Liguria;LEUV;13521.912640804027;149876.06286420138
Liguria - U04;Liguria;LEUV;11981.832368802836;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;LEUV;9072.914662243407;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;LEUV;6637.597222996793;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;LEUV;12822.424468841766;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;LEUV;10855.050063937628;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;LEUV;13879.267127725127;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;LEUV;20194.6567126467;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;LEUV;11779.779397386963;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;LEUV;12489.603539117707;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;LEUV;9241.664241539647;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;LEUV;9845.327001718708;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;LEUV;9070.652246499552;161445.70963347598
Toscana - U01;Toscana;LEUV;9921.45146707884;149357.58333381213
Toscana - U02;Toscana;LEUV;10024.700906885726;149381.31405020802
Toscana - U03;Toscana;LEUV;9969.683557013926;152434.96713365742
Toscana - U04;Toscana;LEUV;12392.620472154922;145882.76314320354
Toscana - U05;Toscana;LEUV;12956.578279214315;153894.16694444208
Toscana - U06;Toscana;LEUV;14741.585132000062;149701.0026325037
Toscana - U07;Toscana;LEUV;15703.250200409539;129688.33031813893
Toscana - U08;Toscana;LEUV;14739.985296210829;150869.52272518375
Toscana - U09;Toscana;LEUV;10061.109461375572;152670.92049278613
Umbria - U01;Umbria;LEUV;8725.145069436729;164823.85461835068
Umbria - U02;Umbria;LEUV;8637.737254813997;166738.82519928
Marche - U01;Marche;LEUV;6503.109552156297;139695.19698408904
Marche - U02;Marche;LEUV;6785.96512847393;143938.0101169317
Marche - U03;Marche;LEUV;9699.420492949635;143466.60751147923
Marche - U04;Marche;LEUV;7288.71308007126;136690.95599283028
Lazio 1 - U01;Lazio 1;LEUV;11984.588658224937;117787.73537245955
Lazio 1 - U02;Lazio 1;LEUV;11186.972748063818;151247.9302200842
Lazio 1 - U03;Lazio 1;LEUV;11304.028286332927;145990.64485055997
Lazio 1 - U04;Lazio 1;LEUV;11937.14471697988;145036.00447955227
Lazio 1 - U05;Lazio 1;LEUV;10670.488056788912;156878.52479180673
Lazio 1 - U06;Lazio 1;LEUV;10173.33134186637;157577.69413921476
Lazio 1 - U07;Lazio 1;LEUV;10493.595813646421;145916.59104974393
Lazio 1 - U08;Lazio 1;LEUV;8274.185080503514;155527.65304286857
Lazio 1 - U09;Lazio 1;LEUV;7703.918809918227;146222.63811992444
Lazio 2 - U01;Lazio 2;LEUV;7504.64969820253;156845.20862919127
Lazio 2 - U02;Lazio 2;LEUV;9727.800428061419;143724.15644710837
Lazio 2 - U03;Lazio 2;LEUV;8818.619669329777;160491.8010600995
Lazio 2 - U04;Lazio 2;LEUV;6490.55756358668;138935.3163706744
Lazio 2 - U05;Lazio 2;LEUV;5722.245361855841;133968.89778841744
Abruzzo - U01;Abruzzo;LEUV;6645.109734626466;136292.9633265364
Abruzzo - U02;Abruzzo;LEUV;7131.055764229472;151096.6571464374
Abruzzo - U03;Abruzzo;LEUV;6957.627301148879;143067.47546083006
Molise - U01;Molise;LEUV;5361.084424420405;80446.70247058559
Campania 1 - U01;Campania 1;LEUV;10059.71159920168;144290.36358416034
Campania 1 - U02;Campania 1;LEUV;5918.774047378192;102840.80515260587
Campania 1 - U03;Campania 1;LEUV;5986.348813443271;109623.68781640782
Campania 1 - U04;Campania 1;LEUV;7568.037103070991;144219.78991140373
Campania 1 - U05;Campania 1;LEUV;5731.446089635156;131339.24269286162
Campania 1 - U06;Campania 1;LEUV;5936.243739147429;123043.68928469557
Campania 1 - U07;Campania 1;LEUV;5602.44647345341;124950.01217025763
Campania 2 - U01;Campania 2;LEUV;5411.410435067443;146873.74028622673
Campania 2 - U02;Campania 2;LEUV;5750.3217071687795;152113.69636552484
Campania 2 - U03;Campania 2;LEUV;5842.288965859236;132629.85890971814
Campania 2 - U04;Campania 2;LEUV;6117.076933835228;127696.34657426146
Campania 2 - U05;Campania 2;LEUV;8351.879872649586;153455.407490035
Campania 2 - U06;Campania 2;LEUV;9976.246148592;136903.80016479106
Campania 2 - U07;Campania 2;LEUV;8367.50472529136;124367.17313437814
Puglia - U01;Puglia;LEUV;4539.750731653928;102974.86564859573
Puglia - U02;Puglia;LEUV;4869.003709696365;110807.84968343249
Puglia - U03;Puglia;LEUV;7560.5025831455805;140094.98137479153
Puglia - U04;Puglia;LEUV;10293.7622271069;142411.1225192277
Puglia - U05;Puglia;LEUV;11353.564791064911;155137.38134945923
Puglia - U06;Puglia;LEUV;8657.427721018734;146021.2292470822
Puglia - U07;Puglia;LEUV;5843.980241492127;118567.05963704865
Puglia - U08;Puglia;LEUV;6113.727919301191;127577.95030086584
Puglia - U09;Puglia;LEUV;11032.033718283223;139356.34299309558
Puglia - U10;Puglia;LEUV;11679.356690966946;142509.67205024965
Basilicata - U01;Basilicata;LEUV;18078.124940729045;152734.8623868127
Calabria - U01;Calabria;LEUV;5337.183974253157;104198.3395213539
Calabria - U02;Calabria;LEUV;5362.274670889767;120904.19327023506
Calabria - U03;Calabria;LEUV;5139.519951029142;108685.4503198497
Calabria - U04;Calabria;LEUV;6049.090185619581;112758.29245868081
Calabria - U05;Calabria;LEUV;7954.376155482179;116821.71094735153
Sicilia 1 - U01;Sicilia 1;LEUV;7332.741601111527;100734.92887164059
