COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U07;Emilia-Romagna;FI;6530.218941707213;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;FI;7643.601909306241;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;FI;8869.612719871804;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;FI;8221.162562515916;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;FI;9395.236933579876;159788.7605141364
Toscana - U01;Toscana;FI;8362.121289160117;149355.4139021486
Toscana - U02;Toscana;FI;10247.959118845405;149406.66788220406
Toscana - U03;Toscana;FI;9661.072111073125;152437.21486014128
Toscana - U04;Toscana;FI;7079.20879890939;145871.1063478291
Toscana - U05;Toscana;FI;7358.337190692038;153910.1246420741
Toscana - U06;Toscana;FI;7126.701037548037;149708.33666154742
Toscana - U07;Toscana;FI;5499.538950197407;129478.44414955378
Toscana - U08;Toscana;FI;6430.515846892332;150890.525398463
Toscana - U09;Toscana;FI;8603.549689349105;152665.4813413322
Umbria - U01;Umbria;FI;10023.34324194369;164847.33504608274
Umbria - U02;Umbria;FI;9682.364687757432;166781.36907577515
Marche - U01;Marche;FI;8398.321092732456;139661.4317945838
Marche - U02;Marche;FI;7794.552541421839;143917.76110163797
Marche - U03;Marche;FI;6813.149535654414;143457.31587794423
Marche - U04;Marche;FI;6748.802136413324;136705.5038907528
Lazio 1 - U01;Lazio 1;FI;7638.212490998172;117779.3136776532
Lazio 1 - U02;Lazio 1;FI;9305.052693125162;151245.0404467024
Lazio 1 - U03;Lazio 1;FI;7597.279208316188;145990.37477337196
Lazio 1 - U04;Lazio 1;FI;7856.848926829784;145063.93301572406
Lazio 1 - U05;Lazio 1;FI;9164.747375271807;156877.22077150503
Lazio 1 - U06;Lazio 1;FI;9647.031132513805;157605.0334701985
Lazio 1 - U07;Lazio 1;FI;9198.719914503288;145916.20750663537
Lazio 1 - U08;Lazio 1;FI;12007.823786621588;155503.2782868743
Lazio 1 - U09;Lazio 1;FI;10139.875096209866;146216.8761858344
Lazio 2 - U01;Lazio 2;FI;11235.113302750127;156843.07686042786
Lazio 2 - U02;Lazio 2;FI;9635.183601742074;143712.79618211437
Lazio 2 - U03;Lazio 2;FI;14191.626264547522;160518.01508493721
Lazio 2 - U04;Lazio 2;FI;12991.024672502512;138931.90569519997
Lazio 2 - U05;Lazio 2;FI;14815.289802107967;133985.94785016775
Abruzzo - U01;Abruzzo;FI;10504.473245598752;136305.1880313158
Abruzzo - U02;Abruzzo;FI;11039.390575952157;151112.41444548965
Abruzzo - U03;Abruzzo;FI;11878.803640247168;143087.27421835065
Molise - U01;Molise;FI;7211.668018315899;80368.12514704466
Campania 1 - U01;Campania 1;FI;15257.698929622964;144315.62187364697
Campania 1 - U02;Campania 1;FI;8483.846793722047;102840.80699807405
Campania 1 - U03;Campania 1;FI;9295.00802646171;109623.68663460016
Campania 1 - U04;Campania 1;FI;12586.40306014092;144440.5915197134
Campania 1 - U05;Campania 1;FI;11106.015721875712;131289.49548742175
Campania 1 - U06;Campania 1;FI;13497.04562680997;122962.94953491539
Campania 1 - U07;Campania 1;FI;14218.05253003251;124879.43610522151
Campania 2 - U01;Campania 2;FI;15679.835357520064;146919.712641716
Campania 2 - U02;Campania 2;FI;14019.030286813288;152167.38775396347
Campania 2 - U03;Campania 2;FI;13609.961661477526;132657.59531963803
Campania 2 - U04;Campania 2;FI;10868.44021970677;127699.89764669538
Campania 2 - U05;Campania 2;FI;14448.805373498566;153587.94384020567
Campania 2 - U06;Campania 2;FI;14558.777758778402;136932.22300910018
Campania 2 - U07;Campania 2;FI;13716.156373155105;124357.14047966897
Puglia - U01;Puglia;FI;10511.155782135904;102947.97077968718
Puglia - U02;Puglia;FI;11665.080413081781;110787.80824098736
Puglia - U03;Puglia;FI;14167.783804637826;140144.58267345652
Puglia - U04;Puglia;FI;14079.711475113776;142385.0462103784
Puglia - U05;Puglia;FI;16275.635100200281;155022.90193790197
Puglia - U06;Puglia;FI;15340.037537775886;146019.6937366724
Puglia - U07;Puglia;FI;12978.03535764425;118538.85163891315
Puglia - U08;Puglia;FI;14153.198627777607;127565.16245821118
Puglia - U09;Puglia;FI;11596.385073645155;139369.32061704993
Puglia - U10;Puglia;FI;12289.711501045489;142511.10071244836
Basilicata - U01;Basilicata;FI;10099.417348516086;152766.11077153683
Calabria - U01;Calabria;FI;8851.813053113507;104175.83897622116
Calabria - U02;Calabria;FI;12221.205313395756;120919.8990795482
Calabria - U03;Calabria;FI;11245.033291040752;108669.00457540154
Calabria - U04;Calabria;FI;14721.44286841461;112757.23446691409
Calabria - U05;Calabria;FI;15514.730885911473;116825.8727338314
Sicilia 1 - U01;Sicilia 1;FI;11933.902164331199;100567.70392146707
Sicilia 1 - U02;Sicilia 1;FI;18384.62709470711;143283.84437191486
Sicilia 1 - U03;Sicilia 1;FI;16972.804673189286;131974.823687315
Sicilia 1 - U04;Sicilia 1;FI;12273.034564902442;113307.3988626767
Sicilia 1 - U05;Sicilia 1;FI;11682.107175376936;124669.47102713585
Sicilia 1 - U06;Sicilia 1;FI;14051.444415068347;140046.88969907165
Sicilia 2 - U01;Sicilia 2;FI;12122.232828686123;124848.07153502107
Sicilia 2 - U02;Sicilia 2;FI;14608.33112991398;134480.91639989614
Sicilia 2 - U03;Sicilia 2;FI;17139.25874529675;138201.1140266955
Sicilia 2 - U04;Sicilia 2;FI;10196.024573823874;100643.31165596843
Sicilia 2 - U05;Sicilia 2;FI;12781.608213709587;116477.67625188828
Sicilia 2 - U06;Sicilia 2;FI;16856.929159417938;144798.08882173896
Sardegna - U01;Sardegna;FI;12396.842288897393;161458.33297353983
Sardegna - U02;Sardegna;FI;10961.623373526352;148729.19014931098
Sardegna - U03;Sardegna;FI;9279.78049955513;121324.0268291384
Sardegna - U04;Sardegna;FI;11973.007738374019;127508.71752074361
Piemonte 1 - U01;Piemonte 1;LEGA;11232.555385734264;113802.13112157024
Piemonte 1 - U02;Piemonte 1;LEGA;13319.58819761356;105371.58089447208
Piemonte 1 - U03;Piemonte 1;LEGA;21520.56320574638;165526.65388635165
Piemonte 1 - U04;Piemonte 1;LEGA;24004.908545382412;149198.9660488218
Piemonte 1 - U05;Piemonte 1;LEGA;20753.904956290768;153291.07992081717
Piemonte 2 - U01;Piemonte 2;LEGA;23174.52611116077;135859.3112794757
Piemonte 2 - U02;Piemonte 2;LEGA;25237.359031535852;142113.06346663833
Piemonte 2 - U03;Piemonte 2;LEGA;22200.16735937336;128280.5985716423
Piemonte 2 - U04;Piemonte 2;LEGA;25855.486324280493;140802.9118091464
Piemonte 2 - U05;Piemonte 2;LEGA;28986.543358239047;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEGA;7685.549209436769;66370.0
Lombardia 1 - U01;Lombardia 1;LEGA;25027.079036870353;155342.18295099214
Lombardia 1 - U02;Lombardia 1;LEGA;30660.7146793024;166330.60099975206
Lombardia 1 - U03;Lombardia 1;LEGA;24806.084770665446;161392.83924120665
Lombardia 1 - U04;Lombardia 1;LEGA;27525.696412364225;162454.4642060995
Lombardia 1 - U05;Lombardia 1;LEGA;29625.869905288204;162263.28040081263
Lombardia 1 - U06;Lombardia 1;LEGA;23508.321492050527;145273.73823688924
Lombardia 1 - U07;Lombardia 1;LEGA;14838.282240283548;116214.26745604724
Lombardia 1 - U08;Lombardia 1;LEGA;14927.382740944633;118016.15918585658
Lombardia 1 - U09;Lombardia 1;LEGA;11525.6296371478;119594.91208931943
Lombardia 2 - U01;Lombardia 2;LEGA;30134.673881893552;151474.4790506959
Lombardia 2 - U02;Lombardia 2;LEGA;34694.79252746024;174974.32298791409
Lombardia 2 - U03;Lombardia 2;LEGA;31596.05573077505;157354.16139608622
Lombardia 2 - U04;Lombardia 2;LEGA;35701.83917054516;133922.43349497765
Lombardia 2 - U05;Lombardia 2;LEGA;28905.391345511223;129181.15250968933
Lombardia 3 - U01;Lombardia 3;LEGA;37711.32012270019;151186.97870968655
Lombardia 3 - U02;Lombardia 3;LEGA;46280.30452992947;176926.93462750036
Lombardia 3 - U03;Lombardia 3;LEGA;39650.38423596963;156350.3343309611
Lombardia 3 - U04;Lombardia 3;LEGA;32282.87854592339;149379.0475662127
Lombardia 3 - U05;Lombardia 3;LEGA;34720.89635456541;147577.86525928974
Lombardia 4 - U01;Lombardia 4;LEGA;26400.557255113497;142901.90666890144
Lombardia 4 - U02;Lombardia 4;LEGA;30199.915503823162;161276.5622330904
Lombardia 4 - U03;Lombardia 4;LEGA;29926.38624671642;147015.1864758432
Lombardia 4 - U04;Lombardia 4;LEGA;25761.58728405689;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEGA;18958.428578300085;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEGA;16465.53972660792;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEGA;5127.853055231544;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEGA;3470.6765293102803;73360.85453355312
Veneto 1 - U01;Veneto 1;LEGA;28349.567553199628;145419.14242082834
Veneto 1 - U02;Veneto 1;LEGA;28958.082422164167;144522.44762330689
Veneto 1 - U03;Veneto 1;LEGA;33665.3061958255;145043.18329924345
Veneto 1 - U04;Veneto 1;LEGA;31204.434917214647;116333.22060774267
Veneto 1 - U05;Veneto 1;LEGA;23787.567845201822;114457.11759376526
Veneto 2 - U01;Veneto 2;LEGA;31976.894736689257;151384.72868398073
Veneto 2 - U02;Veneto 2;LEGA;43976.60263575887;185420.16187389195
Veneto 2 - U03;Veneto 2;LEGA;38172.91938109136;182345.41396042705
Veneto 2 - U04;Veneto 2;LEGA;43143.48804534298;172862.6856917739
Veneto 2 - U05;Veneto 2;LEGA;34550.555591466735;154069.73023663834
Veneto 2 - U06;Veneto 2;LEGA;26885.346814503424;125778.40077978373
Veneto 2 - U07;Veneto 2;LEGA;29319.952790608004;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEGA;27050.761027545806;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEGA;23663.261880796283;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEGA;16175.124704598915;107987.75032508373
Liguria - U01;Liguria;LEGA;21784.25573117516;140206.25134152174
Liguria - U02;Liguria;LEGA;19096.440090330365;139913.20601949096
Liguria - U03;Liguria;LEGA;19102.685941614403;149881.56551187485
Liguria - U04;Liguria;LEGA;19425.126103198854;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;LEGA;26292.936090202093;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;LEGA;19906.333623973977;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;LEGA;18069.20048023098;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;LEGA;21100.180035943984;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;LEGA;15937.40708421498;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;LEGA;13627.316061886848;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;LEGA;16839.92385228548;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;LEGA;18971.990443754737;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;LEGA;25285.996767688976;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;LEGA;19711.505916875936;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;LEGA;20749.51174402357;159788.7605141364
Toscana - U01;Toscana;LEGA;19133.844216682042;149355.4139021486
Toscana - U02;Toscana;LEGA;21330.10921157597;149406.66788220406
Toscana - U03;Toscana;LEGA;21463.433098445486;152437.21486014128
Toscana - U04;Toscana;LEGA;18218.22923428502;145871.1063478291
Toscana - U05;Toscana;LEGA;18716.745950020762;153910.1246420741
Toscana - U06;Toscana;LEGA;15547.974182269136;149708.33666154742
Toscana - U07;Toscana;LEGA;10092.948361350547;129478.44414955378
Toscana - U08;Toscana;LEGA;14481.733876327757;150890.525398463
Toscana - U09;Toscana;LEGA;18452.6450349391;152665.4813413322
Umbria - U01;Umbria;LEGA;22770.30005951696;164847.33504608274
Umbria - U02;Umbria;LEGA;23427.470589075187;166781.36907577515
Marche - U01;Marche;LEGA;15251.333747444894;139661.4317945838
Marche - U02;Marche;LEGA;20118.986332330212;143917.76110163797
Marche - U03;Marche;LEGA;15807.358938178028;143457.31587794423
Marche - U04;Marche;LEGA;15333.805958257532;136705.5038907528
Lazio 1 - U01;Lazio 1;LEGA;7233.994549950165;117779.3136776532
Lazio 1 - U02;Lazio 1;LEGA;11676.371226627587;151245.0404467024
Lazio 1 - U03;Lazio 1;LEGA;11417.839463537279;145990.37477337196
Lazio 1 - U04;Lazio 1;LEGA;10571.42183341289;145063.93301572406
Lazio 1 - U05;Lazio 1;LEGA;12240.440798860847;156877.22077150503
Lazio 1 - U06;Lazio 1;LEGA;12402.117192048097;157605.0334701985
Lazio 1 - U07;Lazio 1;LEGA;11409.1188178221;145916.20750663537
Lazio 1 - U08;Lazio 1;LEGA;15489.941210424273;155503.2782868743
Lazio 1 - U09;Lazio 1;LEGA;14717.893952561342;146216.8761858344
Lazio 2 - U01;Lazio 2;LEGA;18570.01077052515;156843.07686042786
Lazio 2 - U02;Lazio 2;LEGA;16526.628149025975;143712.79618211437
Lazio 2 - U03;Lazio 2;LEGA;18264.533008044345;160518.01508493721
Lazio 2 - U04;Lazio 2;LEGA;14832.188310655389;138931.90569519997
Lazio 2 - U05;Lazio 2;LEGA;12809.704636007209;133985.94785016775
Abruzzo - U01;Abruzzo;LEGA;10277.80643613688;136305.1880313158
Abruzzo - U02;Abruzzo;LEGA;13902.146594098062;151112.41444548965
Abruzzo - U03;Abruzzo;LEGA;15794.918329880711;143087.27421835065
Molise - U01;Molise;LEGA;4805.118955732965;80368.12514704466
Campania 1 - U01;Campania 1;LEGA;3380.0622977962753;144315.62187364697
Campania 1 - U02;Campania 1;LEGA;1830.5306238143762;102840.80699807405
Campania 1 - U03;Campania 1;LEGA;1716.2167308272665;109623.68663460016
Campania 1 - U04;Campania 1;LEGA;2910.773834065956;144440.5915197134
Campania 1 - U05;Campania 1;LEGA;2032.6569080540098;131289.49548742175
Campania 1 - U06;Campania 1;LEGA;2369.6468017679854;122962.94953491539
Campania 1 - U07;Campania 1;LEGA;2863.0742683291965;124879.43610522151
Campania 2 - U01;Campania 2;LEGA;6763.227890254551;146919.712641716
Campania 2 - U02;Campania 2;LEGA;5795.83667119276;152167.38775396347
Campania 2 - U03;Campania 2;LEGA;6033.721566617352;132657.59531963803
Campania 2 - U04;Campania 2;LEGA;5604.079329710501;127699.89764669538
Campania 2 - U05;Campania 2;LEGA;4265.428521207613;153587.94384020567
Campania 2 - U06;Campania 2;LEGA;6120.003760214268;136932.22300910018
Campania 2 - U07;Campania 2;LEGA;6222.172722469141;124357.14047966897
Puglia - U01;Puglia;LEGA;5030.8048755614045;102947.97077968718
Puglia - U02;Puglia;LEGA;5318.215932757545;110787.80824098736
Puglia - U03;Puglia;LEGA;5029.5591860113755;140144.58267345652
Puglia - U04;Puglia;LEGA;5407.56126625994;142385.0462103784
Puglia - U05;Puglia;LEGA;5544.819342586654;155022.90193790197
Puglia - U06;Puglia;LEGA;5934.9148383745405;146019.6937366724
Puglia - U07;Puglia;LEGA;4598.585928861776;118538.85163891315
Puglia - U08;Puglia;LEGA;5031.576132879732;127565.16245821118
Puglia - U09;Puglia;LEGA;6771.090995647369;139369.32061704993
Puglia - U10;Puglia;LEGA;7073.38098662127;142511.10071244836
Basilicata - U01;Basilicata;LEGA;6405.826854508038;152766.11077153683
Calabria - U01;Calabria;LEGA;3814.3629613021144;104175.83897622116
Calabria - U02;Calabria;LEGA;4093.1483210087763;120919.8990795482
Calabria - U03;Calabria;LEGA;4146.084327869146;108669.00457540154
Calabria - U04;Calabria;LEGA;4455.315456715982;112757.23446691409
Calabria - U05;Calabria;LEGA;4806.686239133807;116825.8727338314
Sicilia 1 - U01;Sicilia 1;LEGA;3312.293316592845;100567.70392146707
Sicilia 1 - U02;Sicilia 1;LEGA;5012.684515887517;143283.84437191486
Sicilia 1 - U03;Sicilia 1;LEGA;4861.364482629342;131974.823687315
Sicilia 1 - U04;Sicilia 1;LEGA;5008.768357196025;113307.3988626767
Sicilia 1 - U05;Sicilia 1;LEGA;4271.31088198311;124669.47102713585
Sicilia 1 - U06;Sicilia 1;LEGA;4085.734619098295;140046.88969907165
Sicilia 2 - U01;Sicilia 2;LEGA;4180.116677837113;124848.07153502107
Sicilia 2 - U02;Sicilia 2;LEGA;4378.639470002644;134480.91639989614
Sicilia 2 - U03;Sicilia 2;LEGA;4611.202719178115;138201.1140266955
Sicilia 2 - U04;Sicilia 2;LEGA;3155.0344146662087;100643.31165596843
Sicilia 2 - U05;Sicilia 2;LEGA;4182.09054408039;116477.67625188828
Sicilia 2 - U06;Sicilia 2;LEGA;5668.336260435708;144798.08882173896
Sardegna - U01;Sardegna;LEGA;12244.779010304144;161458.33297353983
Sardegna - U02;Sardegna;LEGA;11031.314730646916;148729.19014931098
Sardegna - U03;Sardegna;LEGA;7867.270195312732;121324.0268291384
Sardegna - U04;Sardegna;LEGA;9680.44826467738;127508.71752074361
Piemonte 1 - U01;Piemonte 1;M5S;7098.318716778391;113802.13112157024
Piemonte 1 - U02;Piemonte 1;M5S;8541.99773820987;105371.58089447208
Piemonte 1 - U03;Piemonte 1;M5S;16140.173051348358;165526.65388635165
Piemonte 1 - U04;Piemonte 1;M5S;12494.649238137947;149198.9660488218
Piemonte 1 - U05;Piemonte 1;M5S;14771.314445721186;153291.07992081717
Piemonte 2 - U01;Piemonte 2;M5S;10721.032042502098;135859.3112794757
Piemonte 2 - U02;Piemonte 2;M5S;10147.29088861415;142113.06346663833
Piemonte 2 - U03;Piemonte 2;M5S;9332.899240369421;128280.5985716423
Piemonte 2 - U04;Piemonte 2;M5S;10429.600488634775;140802.9118091464
Piemonte 2 - U05;Piemonte 2;M5S;10498.83286527503;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;M5S;4927.005425467248;66370.0
Lombardia 1 - U01;Lombardia 1;M5S;10971.512750114869;155342.18295099214
Lombardia 1 - U02;Lombardia 1;M5S;12522.623012028025;166330.60099975206
Lombardia 1 - U03;Lombardia 1;M5S;12569.378245243392;161392.83924120665
Lombardia 1 - U04;Lombardia 1;M5S;13208.764181340837;162454.4642060995
Lombardia 1 - U05;Lombardia 1;M5S;12413.961038576714;162263.28040081263
Lombardia 1 - U06;Lombardia 1;M5S;11874.275197705863;145273.73823688924
Lombardia 1 - U07;Lombardia 1;M5S;8034.720958495103;116214.26745604724
Lombardia 1 - U08;Lombardia 1;M5S;7777.191039939684;118016.15918585658
Lombardia 1 - U09;Lombardia 1;M5S;5249.359822898872;119594.91208931943
Lombardia 2 - U01;Lombardia 2;M5S;10185.501087370189;151474.4790506959
Lombardia 2 - U02;Lombardia 2;M5S;12452.474539181958;174974.32298791409
Lombardia 2 - U03;Lombardia 2;M5S;10059.543584479528;157354.16139608622
Lombardia 2 - U04;Lombardia 2;M5S;6657.501412194232;133922.43349497765
Lombardia 2 - U05;Lombardia 2;M5S;7339.726853293249;129181.15250968933
Lombardia 3 - U01;Lombardia 3;M5S;8016.829465109519;151186.97870968655
Lombardia 3 - U02;Lombardia 3;M5S;8099.945939417541;176926.93462750036
Lombardia 3 - U03;Lombardia 3;M5S;8065.934357167959;156350.3343309611
Lombardia 3 - U04;Lombardia 3;M5S;8399.829242776123;149379.0475662127
Lombardia 3 - U05;Lombardia 3;M5S;8669.454357118477;147577.86525928974
Lombardia 4 - U01;Lombardia 4;M5S;9611.66560111022;142901.90666890144
Lombardia 4 - U02;Lombardia 4;M5S;11472.91317753635;161276.5622330904
Lombardia 4 - U03;Lombardia 4;M5S;9581.99068511109;147015.1864758432
Lombardia 4 - U04;Lombardia 4;M5S;10366.398609027383;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;M5S;7050.541688324895;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;M5S;7004.396076217759;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;M5S;3359.959242830666;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;M5S;2219.4188493074057;73360.85453355312
Veneto 1 - U01;Veneto 1;M5S;11366.770872006877;145419.14242082834
Veneto 1 - U02;Veneto 1;M5S;12573.372554035106;144522.44762330689
Veneto 1 - U03;Veneto 1;M5S;10017.668331271476;145043.18329924345
Veneto 1 - U04;Veneto 1;M5S;7687.802049651971;116333.22060774267
Veneto 1 - U05;Veneto 1;M5S;7665.0650913677755;114457.11759376526
Veneto 2 - U01;Veneto 2;M5S;11696.08912256532;151384.72868398073
Veneto 2 - U02;Veneto 2;M5S;13894.115673377857;185420.16187389195
Veneto 2 - U03;Veneto 2;M5S;13782.139049155925;182345.41396042705
Veneto 2 - U04;Veneto 2;M5S;12002.342763180592;172862.6856917739
Veneto 2 - U05;Veneto 2;M5S;10912.735373704963;154069.73023663834
Veneto 2 - U06;Veneto 2;M5S;8724.67603248626;125778.40077978373
Veneto 2 - U07;Veneto 2;M5S;8571.613290065337;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;M5S;9298.12880733907;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;M5S;9510.950768670707;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;M5S;9130.558351637012;107987.75032508373
Liguria - U01;Liguria;M5S;12511.896100835687;140206.25134152174
Liguria - U02;Liguria;M5S;12650.148114530717;139913.20601949096
Liguria - U03;Liguria;M5S;12574.388832751405;149881.56551187485
Liguria - U04;Liguria;M5S;12441.395070313652;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;M5S;10046.980236462648;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;M5S;8878.730262648909;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;M5S;14629.199504752825;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;M5S;14096.402031659034;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;M5S;11947.009026001684;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;M5S;10095.767024286602;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;M5S;11530.74943193742;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;M5S;13183.666103622145;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;M5S;11486.131227637565;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;M5S;14088.070267313497;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;M5S;15689.166589042265;159788.7605141364
Toscana - U01;Toscana;M5S;11470.821470395545;149355.4139021486
Toscana - U02;Toscana;M5S;13305.07846328455;149406.66788220406
Toscana - U03;Toscana;M5S;11846.457853899032;152437.21486014128
Toscana - U04;Toscana;M5S;11276.340737060282;145871.1063478291
Toscana - U05;Toscana;M5S;12934.103801658268;153910.1246420741
Toscana - U06;Toscana;M5S;10979.749415034657;149708.33666154742
Toscana - U07;Toscana;M5S;7943.398515910245;129478.44414955378
Toscana - U08;Toscana;M5S;10918.827514131295;150890.525398463
Toscana - U09;Toscana;M5S;11363.229273978033;152665.4813413322
Umbria - U01;Umbria;M5S;14152.595338679597;164847.33504608274
Umbria - U02;Umbria;M5S;13938.177681882731;166781.36907577515
Marche - U01;Marche;M5S;15890.281188400962;139661.4317945838
Marche - U02;Marche;M5S;14333.684669380886;143917.76110163797
Marche - U03;Marche;M5S;15361.140905229877;143457.31587794423
Marche - U04;Marche;M5S;14615.850186779211;136705.5038907528
Lazio 1 - U01;Lazio 1;M5S;7416.49599028212;117779.3136776532
Lazio 1 - U02;Lazio 1;M5S;14481.951865280562;151245.0404467024
Lazio 1 - U03;Lazio 1;M5S;15857.669721281982;145990.37477337196
Lazio 1 - U04;Lazio 1;M5S;15868.016621374989;145063.93301572406
Lazio 1 - U05;Lazio 1;M5S;18557.232502183742;156877.22077150503
Lazio 1 - U06;Lazio 1;M5S;18353.406056077023;157605.0334701985
Lazio 1 - U07;Lazio 1;M5S;14184.93124039037;145916.20750663537
Lazio 1 - U08;Lazio 1;M5S;16968.717039042953;155503.2782868743
Lazio 1 - U09;Lazio 1;M5S;16115.457133546191;146216.8761858344
Lazio 2 - U01;Lazio 2;M5S;15708.730643595722;156843.07686042786
Lazio 2 - U02;Lazio 2;M5S;14416.426705638065;143712.79618211437
Lazio 2 - U03;Lazio 2;M5S;17739.496731144078;160518.01508493721
Lazio 2 - U04;Lazio 2;M5S;15611.514656850015;138931.90569519997
Lazio 2 - U05;Lazio 2;M5S;14815.30536782676;133985.94785016775
Abruzzo - U01;Abruzzo;M5S;17773.577278516743;136305.1880313158
Abruzzo - U02;Abruzzo;M5S;18998.724415219564;151112.41444548965
Abruzzo - U03;Abruzzo;M5S;15546.745260459458;143087.27421835065
Molise - U01;Molise;M5S;11091.126992864065;80368.12514704466
Campania 1 - U01;Campania 1;M5S;23867.368671562817;144315.62187364697
Campania 1 - U02;Campania 1;M5S;16759.52792736864;102840.80699807405
Campania 1 - U03;Campania 1;M5S;19236.44405329963;109623.68663460016
Campania 1 - U04;Campania 1;M5S;26923.91825684214;144440.5915197134
Campania 1 - U05;Campania 1;M5S;24348.756263508763;131289.49548742175
Campania 1 - U06;Campania 1;M5S;19461.181476983256;122962.94953491539
Campania 1 - U07;Campania 1;M5S;18564.248901918683;124879.43610522151
Campania 2 - U01;Campania 2;M5S;21367.38408049295;146919.712641716
Campania 2 - U02;Campania 2;M5S;23986.55941208595;152167.38775396347
Campania 2 - U03;Campania 2;M5S;17993.460053845964;132657.59531963803
Campania 2 - U04;Campania 2;M5S;16948.193045625063;127699.89764669538
Campania 2 - U05;Campania 2;M5S;20566.133419240712;153587.94384020567
Campania 2 - U06;Campania 2;M5S;17481.256738578566;136932.22300910018
Campania 2 - U07;Campania 2;M5S;13193.827686359858;124357.14047966897
Puglia - U01;Puglia;M5S;13883.770109740666;102947.97077968718
Puglia - U02;Puglia;M5S;15106.1740060548;110787.80824098736
Puglia - U03;Puglia;M5S;20815.559989389825;140144.58267345652
Puglia - U04;Puglia;M5S;20194.491712228388;142385.0462103784
Puglia - U05;Puglia;M5S;23010.55258074273;155022.90193790197
Puglia - U06;Puglia;M5S;20706.077942979922;146019.6937366724
Puglia - U07;Puglia;M5S;16730.26732515192;118538.85163891315
Puglia - U08;Puglia;M5S;18195.95512484316;127565.16245821118
Puglia - U09;Puglia;M5S;17064.248520864472;139369.32061704993
Puglia - U10;Puglia;M5S;17982.661810617865;142511.10071244836
Basilicata - U01;Basilicata;M5S;20775.861586582065;152766.11077153683
Calabria - U01;Calabria;M5S;16038.695877731014;104175.83897622116
Calabria - U02;Calabria;M5S;17972.986169849588;120919.8990795482
Calabria - U03;Calabria;M5S;14791.48860146518;108669.00457540154
Calabria - U04;Calabria;M5S;11465.9390300053;112757.23446691409
Calabria - U05;Calabria;M5S;12723.902306156417;116825.8727338314
Sicilia 1 - U01;Sicilia 1;M5S;14465.031118008159;100567.70392146707
Sicilia 1 - U02;Sicilia 1;M5S;20604.67991730652;143283.84437191486
Sicilia 1 - U03;Sicilia 1;M5S;18299.743922429847;131974.823687315
Sicilia 1 - U04;Sicilia 1;M5S;16939.293081683965;113307.3988626767
