COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U07;Emilia-Romagna;FI;7315.428745492134;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;FI;8557.817884556529;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;FI;9929.520713857835;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;FI;9205.64639617915;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;FI;10723.174888184107;161445.70963347598
Toscana - U01;Toscana;FI;9363.903319960178;149357.58333381213
Toscana - U02;Toscana;FI;11470.801477612005;149381.31405020802
Toscana - U03;Toscana;FI;10815.712028347352;152434.96713365742
Toscana - U04;Toscana;FI;7928.301604800119;145882.76314320354
Toscana - U05;Toscana;FI;8234.604255524608;153894.16694444208
Toscana - U06;Toscana;FI;7978.826404517259;149701.0026325037
Toscana - U07;Toscana;FI;6164.650979521706;129688.33031813893
Toscana - U08;Toscana;FI;7203.246299889737;150869.52272518375
Toscana - U09;Toscana;FI;9633.017589431367;152670.92049278613
Umbria - U01;Umbria;FI;11222.464938994231;164823.85461835068
Umbria - U02;Umbria;FI;10837.71882944547;166738.82519928
Marche - U01;Marche;FI;9406.518526654858;139695.19698408904
Marche - U02;Marche;FI;8729.80607952909;143938.0101169317
Marche - U03;Marche;FI;7631.977836091229;143466.60751147923
Marche - U04;Marche;FI;7556.999004573448;136690.95599283028
Lazio 1 - U01;Lazio 1;FI;8553.817952530406;117787.73537245955
Lazio 1 - U02;Lazio 1;FI;10419.089790743084;151247.9302200842
Lazio 1 - U03;Lazio 1;FI;8507.180570438564;145990.64485055997
Lazio 1 - U04;Lazio 1;FI;8797.426892889936;145036.00447955227
Lazio 1 - U05;Lazio 1;FI;10264.986679789372;156878.52479180673
Lazio 1 - U06;Lazio 1;FI;10804.813684039573;157577.69413921476
Lazio 1 - U07;Lazio 1;FI;10300.353034536261;145916.59104974393
Lazio 1 - U08;Lazio 1;FI;13434.87696850902;155527.65304286857
Lazio 1 - U09;Lazio 1;FI;11356.971949003091;146222.63811992444
Lazio 2 - U01;Lazio 2;FI;12577.815681564696;156845.20862919127
Lazio 2 - U02;Lazio 2;FI;10790.773926200018;143724.15644710837
Lazio 2 - U03;Lazio 2;FI;15889.542939374045;160491.8010600995
Lazio 2 - U04;Lazio 2;FI;14545.297017092447;138935.3163706744
Lazio 2 - U05;Lazio 2;FI;16582.52695953904;133968.89778841744
Abruzzo - U01;Abruzzo;FI;11761.796871948738;136292.9633265364
Abruzzo - U02;Abruzzo;FI;12361.103805750172;151096.6571464374
Abruzzo - U03;Abruzzo;FI;13298.998350532771;143067.47546083006
Molise - U01;Molise;FI;8084.543704117449;80446.70247058559
Campania 1 - U01;Campania 1;FI;17056.640775705277;144290.36358416034
Campania 1 - U02;Campania 1;FI;9499.83347525821;102840.80515260587
Campania 1 - U03;Campania 1;FI;10408.136018663672;109623.68781640782
Campania 1 - U04;Campania 1;FI;14077.42680033785;144219.78991140373
Campania 1 - U05;Campania 1;FI;12440.365322964235;131339.24269286162
Campania 1 - U06;Campania 1;FI;15101.221863104154;123043.68928469557
Campania 1 - U07;Campania 1;FI;15914.57219935839;124950.01217025763
Campania 2 - U01;Campania 2;FI;17551.682823459974;146873.74028622673
Campania 2 - U02;Campania 2;FI;15701.968609907055;152113.69636552484
Campania 2 - U03;Campania 2;FI;15234.00097822781;132629.85890971814
Campania 2 - U04;Campania 2;FI;12174.167190424623;127696.34657426146
Campania 2 - U05;Campania 2;FI;16178.891023863334;153455.407490035
Campania 2 - U06;Campania 2;FI;16299.783515412817;136903.80016479106
Campania 2 - U07;Campania 2;FI;15355.015638778306;124367.17313437814
Puglia - U01;Puglia;FI;11768.906331434913;102974.86564859573
Puglia - U02;Puglia;FI;13061.890129930118;110807.84968343249
Puglia - U03;Puglia;FI;15855.197378714998;140094.98137479153
Puglia - U04;Puglia;FI;15771.215093153876;142411.1225192277
Puglia - U05;Puglia;FI;18241.34061384809;155137.38134945923
Puglia - U06;Puglia;FI;17170.876634214514;146021.2292470822
Puglia - U07;Puglia;FI;14534.441897005896;118567.05963704865
Puglia - U08;Puglia;FI;15850.712028772195;127577.95030086584
Puglia - U09;Puglia;FI;12986.501921274832;139356.34299309558
Puglia - U10;Puglia;FI;13761.012563969349;142509.67205024965
Basilicata - U01;Basilicata;FI;11311.984954906211;152734.8623868127
Calabria - U01;Calabria;FI;9912.903645645498;104198.3395213539
Calabria - U02;Calabria;FI;13680.972767755473;120904.19327023506
Calabria - U03;Calabria;FI;12594.248663412956;108685.4503198497
Calabria - U04;Calabria;FI;16487.41645477654;112758.29245868081
Calabria - U05;Calabria;FI;17370.95330281376;116821.71094735153
Sicilia 1 - U01;Sicilia 1;FI;13391.55827250516;100734.92887164059
Sicilia 1 - U02;Sicilia 1;FI;20579.463292412445;143268.06166802195
Sicilia 1 - U03;Sicilia 1;FI;18996.995324250813;131955.88336811282
Sicilia 1 - U04;Sicilia 1;FI;13744.027021020394;113325.4961448215
Sicilia 1 - U05;Sicilia 1;FI;13089.001649875776;124674.05393005651
Sicilia 1 - U06;Sicilia 1;FI;15739.366981276595;140049.02873042133
Sicilia 2 - U01;Sicilia 2;FI;13570.065131243442;124781.25064811185
Sicilia 2 - U02;Sicilia 2;FI;16346.138528833744;134384.52507164917
Sicilia 2 - U03;Sicilia 2;FI;19185.3529331877;138173.15651773126
Sicilia 2 - U04;Sicilia 2;FI;11421.070839669925;100689.62786228985
Sicilia 2 - U05;Sicilia 2;FI;14316.227545529091;116499.2582799881
Sicilia 2 - U06;Sicilia 2;FI;18872.665123184703;144780.76029502237
Sardegna - U01;Sardegna;FI;13881.371202135835;161477.2779862712
Sardegna - U02;Sardegna;FI;12272.581581046208;148708.39545058832
Sardegna - U03;Sardegna;FI;10392.570369262028;121323.47012541312
Sardegna - U04;Sardegna;FI;13406.921147722893;127503.37924792196
Piemonte 1 - U01;Piemonte 1;LEGA;13576.78329163273;113834.18130296168
Piemonte 1 - U02;Piemonte 1;LEGA;16082.881319320906;105340.08212989493
Piemonte 1 - U03;Piemonte 1;LEGA;25967.782796360905;165333.62229300197
Piemonte 1 - U04;Piemonte 1;LEGA;28986.705068634583;149149.67435416847
Piemonte 1 - U05;Piemonte 1;LEGA;25076.66834142258;153290.81130001915
Piemonte 2 - U01;Piemonte 2;LEGA;27997.10385660559;135869.24697639528
Piemonte 2 - U02;Piemonte 2;LEGA;30487.694181283365;142106.6656083776
Piemonte 2 - U03;Piemonte 2;LEGA;26814.673293175485;128287.85570445054
Piemonte 2 - U04;Piemonte 2;LEGA;31227.830056501858;140814.8111870142
Piemonte 2 - U05;Piemonte 2;LEGA;35009.492644383616;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEGA;9292.524233929022;94832.68451177423
Lombardia 1 - U01;Lombardia 1;LEGA;30255.023728678218;155217.87738631442
Lombardia 1 - U02;Lombardia 1;LEGA;37016.60884828681;166081.0367610273
Lombardia 1 - U03;Lombardia 1;LEGA;30005.488089877555;161315.3608291682
Lombardia 1 - U04;Lombardia 1;LEGA;33243.36160227318;162347.9586716917
Lombardia 1 - U05;Lombardia 1;LEGA;35762.63956858152;162183.2042309373
Lombardia 1 - U06;Lombardia 1;LEGA;28343.912570585897;145114.48268347987
Lombardia 1 - U07;Lombardia 1;LEGA;17924.980609034486;116214.26825207498
Lombardia 1 - U08;Lombardia 1;LEGA;18033.22495942408;118019.06410863058
Lombardia 1 - U09;Lombardia 1;LEGA;13923.221041300203;119594.91068357133
Lombardia 2 - U01;Lombardia 2;LEGA;36404.46645077931;151483.78637511615
Lombardia 2 - U02;Lombardia 2;LEGA;41875.88214456647;174887.50502270978
Lombardia 2 - U03;Lombardia 2;LEGA;38170.21154761114;157357.1450589082
Lombardia 2 - U04;Lombardia 2;LEGA;43128.807101000086;146297.81312055863
Lombardia 2 - U05;Lombardia 2;LEGA;34948.310294609175;129277.965073306
Lombardia 3 - U01;Lombardia 3;LEGA;45547.11023920764;151231.0479888808
Lombardia 3 - U02;Lombardia 3;LEGA;55891.10151815635;176873.5989731181
Lombardia 3 - U03;Lombardia 3;LEGA;47884.37183569765;160637.98720118316
Lombardia 3 - U04;Lombardia 3;LEGA;39003.571998014326;149382.30038677156
Lombardia 3 - U05;Lombardia 3;LEGA;41917.54748832203;147552.2948253504
Lombardia 4 - U01;Lombardia 4;LEGA;31887.720167853186;142909.0540288606
Lombardia 4 - U02;Lombardia 4;LEGA;36468.22821349911;161253.04518984864
Lombardia 4 - U03;Lombardia 4;LEGA;36165.18711155273;147036.06158934793
Lombardia 4 - U04;Lombardia 4;LEGA;31120.7527293768;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEGA;22882.147067125163;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEGA;19943.717848240285;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEGA;6230.999826105859;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEGA;4200.713809406148;73385.7727974704
Veneto 1 - U01;Veneto 1;LEGA;34256.60085801863;145418.3747708721
Veneto 1 - U02;Veneto 1;LEGA;35003.88625350457;144620.96740888176
Veneto 1 - U03;Veneto 1;LEGA;40650.998204750205;145021.51661345921
Veneto 1 - U04;Veneto 1;LEGA;37710.76089812567;116418.4400849187
Veneto 1 - U05;Veneto 1;LEGA;28727.48540452031;137004.78562385179
Veneto 2 - U01;Veneto 2;LEGA;38627.75747938368;151384.3884197523
Veneto 2 - U02;Veneto 2;LEGA;53047.4404023774;185203.9081438444
Veneto 2 - U03;Veneto 2;LEGA;46088.98821127607;182254.49514309695
Veneto 2 - U04;Veneto 2;LEGA;52080.406901239505;176522.6332913755
Veneto 2 - U05;Veneto 2;LEGA;41749.56846978003;154096.94816499954
Veneto 2 - U06;Veneto 2;LEGA;32485.765694289457;129846.64655274592
Veneto 2 - U07;Veneto 2;LEGA;35413.83920488941;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEGA;32679.773669089274;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEGA;28590.688062985333;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEGA;19559.98892712482;108055.52310754964
Liguria - U01;Liguria;LEGA;26322.915725653344;140216.89554615557
Liguria - U02;Liguria;LEGA;23081.814860270628;139903.90053269212
Liguria - U03;Liguria;LEGA;23084.35189380194;149876.06286420138
Liguria - U04;Liguria;LEGA;23473.045261436237;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;LEGA;31759.019094764;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;LEGA;24048.70686412793;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;LEGA;21832.072017965133;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;LEGA;25481.372096973802;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;LEGA;19257.98549746713;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;LEGA;16492.893289970016;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;LEGA;20350.451948908652;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;LEGA;22915.913141919526;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;LEGA;30538.694364674488;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;LEGA;23810.40181892753;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;LEGA;25503.54474352389;161445.70963347598
Toscana - U01;Toscana;LEGA;23111.830190391735;149357.58333381213
Toscana - U02;Toscana;LEGA;25764.711320751278;149381.31405020802
Toscana - U03;Toscana;LEGA;25924.582486477997;152434.96713365742
Toscana - U04;Toscana;LEGA;22008.875020788302;145882.76314320354
Toscana - U05;Toscana;LEGA;22598.147127135922;153894.16694444208
Toscana - U06;Toscana;LEGA;18782.700517599642;149701.0026325037
Toscana - U07;Toscana;LEGA;12234.804258575932;129688.33031813893
Toscana - U08;Toscana;LEGA;17499.046505686965;150869.52272518375
Toscana - U09;Toscana;LEGA;22292.403066575953;152670.92049278613
Umbria - U01;Umbria;LEGA;27497.586325135908;164823.85461835068
Umbria - U02;Umbria;LEGA;28287.726080715045;166738.82519928
Marche - U01;Marche;LEGA;18432.4811409447;139695.19698408904
Marche - U02;Marche;LEGA;24302.711545927763;143938.0101169317
Marche - U03;Marche;LEGA;19107.02311845496;143466.60751147923
Marche - U04;Marche;LEGA;18530.291699962272;136690.95599283028
Lazio 1 - U01;Lazio 1;LEGA;8740.05065164505;117787.73537245955
Lazio 1 - U02;Lazio 1;LEGA;14105.818275876261;151247.9302200842
Lazio 1 - U03;Lazio 1;LEGA;13793.14579641869;145990.64485055997
Lazio 1 - U04;Lazio 1;LEGA;12769.000956802292;145036.00447955227
Lazio 1 - U05;Lazio 1;LEGA;14788.205176559268;156878.52479180673
Lazio 1 - U06;Lazio 1;LEGA;14987.304114614531;157577.69413921476
Lazio 1 - U07;Lazio 1;LEGA;13782.511292630517;145916.59104974393
Lazio 1 - U08;Lazio 1;LEGA;18710.823105274423;155527.65304286857
Lazio 1 - U09;Lazio 1;LEGA;17782.808210186933;146222.63811992444
Lazio 2 - U01;Lazio 2;LEGA;22436.27948499726;156845.20862919127
Lazio 2 - U02;Lazio 2;LEGA;19964.238888385524;143724.15644710837
Lazio 2 - U03;Lazio 2;LEGA;22055.897259598067;160491.8010600995
Lazio 2 - U04;Lazio 2;LEGA;17917.41058282443;138935.3163706744
Lazio 2 - U05;Lazio 2;LEGA;15462.475849896171;133968.89778841744
Abruzzo - U01;Abruzzo;LEGA;12416.058283514058;136292.9633265364
Abruzzo - U02;Abruzzo;LEGA;16793.510537910028;151096.6571464374
Abruzzo - U03;Abruzzo;LEGA;19076.126889199;143067.47546083006
Molise - U01;Molise;LEGA;5811.345664203942;80446.70247058559
Campania 1 - U01;Campania 1;LEGA;4082.575323160584;144290.36358416034
Campania 1 - U02;Campania 1;LEGA;2211.322342039601;102840.80515260587
Campania 1 - U03;Campania 1;LEGA;2073.228644207587;109623.68781640782
Campania 1 - U04;Campania 1;LEGA;3510.918978119814;144219.78991140373
Campania 1 - U05;Campania 1;LEGA;2458.0299832891515;131339.24269286162
Campania 1 - U06;Campania 1;LEGA;2874.228918927504;123043.68928469557
Campania 1 - U07;Campania 1;LEGA;3464.5526370481257;124950.01217025763
Campania 2 - U01;Campania 2;LEGA;8179.865652909308;146873.74028622673
Campania 2 - U02;Campania 2;LEGA;6995.980750621676;152113.69636552484
Campania 2 - U03;Campania 2;LEGA;7286.663186210217;132629.85890971814
Campania 2 - U04;Campania 2;LEGA;6768.8497216128935;127696.34657426146
Campania 2 - U05;Campania 2;LEGA;5144.487004602645;153455.407490035
Campania 2 - U06;Campania 2;LEGA;7393.055470759126;136903.80016479106
Campania 2 - U07;Campania 2;LEGA;7516.685968918489;124367.17313437814
Puglia - U01;Puglia;LEGA;6077.9651645008325;102974.86564859573
Puglia - U02;Puglia;LEGA;6424.954355433065;110807.84968343249
Puglia - U03;Puglia;LEGA;6074.423379364907;140094.98137479153
Puglia - U04;Puglia;LEGA;6534.015767578638;142411.1225192277
Puglia - U05;Puglia;LEGA;6709.797669387823;155137.38134945923
Puglia - U06;Puglia;LEGA;7168.810481501197;146021.2292470822
Puglia - U07;Puglia;LEGA;5557.390826513993;118567.05963704865
Puglia - U08;Puglia;LEGA;6079.225603916268;127577.95030086584
Puglia - U09;Puglia;LEGA;8177.83197564514;139356.34299309558
Puglia - U10;Puglia;LEGA;8544.545239404666;142509.67205024965
Basilicata - U01;Basilicata;LEGA;7736.985756542759;152734.8623868127
Calabria - U01;Calabria;LEGA;4608.732115772119;104198.3395213539
Calabria - U02;Calabria;LEGA;4945.538220558422;120904.19327023506
Calabria - U03;Calabria;LEGA;5008.310251509007;108685.4503198497
Calabria - U04;Calabria;LEGA;5382.244344454142;112758.29245868081
Calabria - U05;Calabria;LEGA;5806.166944066212;116821.71094735153
Sicilia 1 - U01;Sicilia 1;LEGA;4009.651639621342;100734.92887164059
Sicilia 1 - U02;Sicilia 1;LEGA;6053.670954468684;143268.06166802195
Sicilia 1 - U03;Sicilia 1;LEGA;5871.239114492939;131955.88336811282
Sicilia 1 - U04;Sicilia 1;LEGA;6047.844458560089;113325.4961448215
Sicilia 1 - U05;Sicilia 1;LEGA;5161.796036402253;124674.05393005651
Sicilia 1 - U06;Sicilia 1;LEGA;4937.067406438806;140049.02873042133
Sicilia 2 - U01;Sicilia 2;LEGA;5047.70465489429;124781.25064811185
Sicilia 2 - U02;Sicilia 2;LEGA;5285.961927841355;134384.52507164917
Sicilia 2 - U03;Sicilia 2;LEGA;5570.371053033237;138173.15651773126
Sicilia 2 - U04;Sicilia 2;LEGA;3814.020225026465;100689.62786228985
Sicilia 2 - U05;Sicilia 2;LEGA;5053.31108172916;116499.2582799881
Sicilia 2 - U06;Sicilia 2;LEGA;6845.924933946394;144780.76029502237
Sardegna - U01;Sardegna;LEGA;14793.464101803465;161477.2779862712
Sardegna - U02;Sardegna;LEGA;13323.925834462822;148708.39545058832
Sardegna - U03;Sardegna;LEGA;9504.365196224895;121323.47012541312
Sardegna - U04;Sardegna;LEGA;11693.397406287182;127503.37924792196
Piemonte 1 - U01;Piemonte 1;LEUV;12690.856112751466;113834.18130296168
Piemonte 1 - U02;Piemonte 1;LEUV;9666.457464347819;105340.08212989493
Piemonte 1 - U03;Piemonte 1;LEUV;12936.408410163502;165333.62229300197
Piemonte 1 - U04;Piemonte 1;LEUV;9990.649671094354;149149.67435416847
Piemonte 1 - U05;Piemonte 1;LEUV;11412.070668181728;153290.81130001915
Piemonte 2 - U01;Piemonte 2;LEUV;8951.003931358147;135869.24697639528
Piemonte 2 - U02;Piemonte 2;LEUV;7256.7087299600835;142106.6656083776
Piemonte 2 - U03;Piemonte 2;LEUV;6185.104216225114;128287.85570445054
Piemonte 2 - U04;Piemonte 2;LEUV;7890.501897529734;140814.8111870142
Piemonte 2 - U05;Piemonte 2;LEUV;8025.2086351691105;154721.81804431858
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEUV;8252.891888407199;94832.68451177423
Lombardia 1 - U01;Lombardia 1;LEUV;9618.492860213422;155217.87738631442
Lombardia 1 - U02;Lombardia 1;LEUV;7936.279652287455;166081.0367610273
Lombardia 1 - U03;Lombardia 1;LEUV;9757.309257118108;161315.3608291682
Lombardia 1 - U04;Lombardia 1;LEUV;8092.123786593318;162347.9586716917
Lombardia 1 - U05;Lombardia 1;LEUV;7907.764805901965;162183.2042309373
Lombardia 1 - U06;Lombardia 1;LEUV;8535.026065961967;145114.48268347987
Lombardia 1 - U07;Lombardia 1;LEUV;9720.831765275978;116214.26825207498
Lombardia 1 - U08;Lombardia 1;LEUV;9619.859034145335;118019.06410863058
Lombardia 1 - U09;Lombardia 1;LEUV;9700.976622018388;119594.91068357133
Lombardia 2 - U01;Lombardia 2;LEUV;6445.090196072712;151483.78637511615
Lombardia 2 - U02;Lombardia 2;LEUV;7477.375927090309;174887.50502270978
Lombardia 2 - U03;Lombardia 2;LEUV;6647.314592464016;157357.1450589082
Lombardia 2 - U04;Lombardia 2;LEUV;5349.647315798121;146297.81312055863
Lombardia 2 - U05;Lombardia 2;LEUV;6184.3188455626105;129277.965073306
Lombardia 3 - U01;Lombardia 3;LEUV;5652.066316105244;151231.0479888808
Lombardia 3 - U02;Lombardia 3;LEUV;5913.303001967619;176873.5989731181
Lombardia 3 - U03;Lombardia 3;LEUV;6536.01237137783;160637.98720118316
Lombardia 3 - U04;Lombardia 3;LEUV;8023.861469013155;149382.30038677156
Lombardia 3 - U05;Lombardia 3;LEUV;5982.660105133992;147552.2948253504
Lombardia 4 - U01;Lombardia 4;LEUV;6755.711936876474;142909.0540288606
Lombardia 4 - U02;Lombardia 4;LEUV;8031.6430396936175;161253.04518984864
Lombardia 4 - U03;Lombardia 4;LEUV;6877.925290749996;147036.06158934793
Lombardia 4 - U04;Lombardia 4;LEUV;6961.182573522732;141183.60896394405
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEUV;5773.773412319506;104523.46259613546
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEUV;4634.044183643912;90275.40631151186
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEUV;6784.700547873998;74678.53294517304
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEUV;6033.374790058042;73385.7727974704
Veneto 1 - U01;Veneto 1;LEUV;8759.925643432514;145418.3747708721
Veneto 1 - U02;Veneto 1;LEUV;8027.243069242413;144620.96740888176
Veneto 1 - U03;Veneto 1;LEUV;6511.002050925013;145021.51661345921
Veneto 1 - U04;Veneto 1;LEUV;4015.083873700516;116418.4400849187
Veneto 1 - U05;Veneto 1;LEUV;6201.790025358736;137004.78562385179
Veneto 2 - U01;Veneto 2;LEUV;7187.772910977232;151384.3884197523
Veneto 2 - U02;Veneto 2;LEUV;7551.4874206574505;185203.9081438444
Veneto 2 - U03;Veneto 2;LEUV;9603.046470970912;182254.49514309695
Veneto 2 - U04;Veneto 2;LEUV;6676.567086352387;176522.6332913755
Veneto 2 - U05;Veneto 2;LEUV;7136.418189458094;154096.94816499954
Veneto 2 - U06;Veneto 2;LEUV;5239.414707942184;129846.64655274592
Veneto 2 - U07;Veneto 2;LEUV;3835.822190038805;121166.53701574639
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEUV;6430.581442308193;134931.54614186037
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEUV;7576.046512556758;129857.00707739675
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEUV;8277.189395744324;108055.52310754964
Liguria - U01;Liguria;LEUV;7761.110362986495;140216.89554615557
Liguria - U02;Liguria;LEUV;11350.958750074973;139903.90053269212
Liguria - U03;Liguria;LEUV;13525.786067711993;149876.06286420138
Liguria - U04;Liguria;LEUV;11985.264631171136;145895.69656514932
Emilia-Romagna - U01;Emilia-Romagna;LEUV;9075.513648993287;140934.4967297957
Emilia-Romagna - U02;Emilia-Romagna;LEUV;6639.498599552833;113495.89979487882
Emilia-Romagna - U03;Emilia-Romagna;LEUV;12826.097523481516;159313.4095650782
Emilia-Romagna - U04;Emilia-Romagna;LEUV;10858.159553262265;157107.15014049632
Emilia-Romagna - U05;Emilia-Romagna;LEUV;13883.242920808794;141513.16033066146
Emilia-Romagna - U06;Emilia-Romagna;LEUV;20200.441584120646;142773.49754418898
Emilia-Romagna - U07;Emilia-Romagna;LEUV;11783.153780560428;134343.74053810065
Emilia-Romagna - U08;Emilia-Romagna;LEUV;12493.181255355315;156950.8338490227
Emilia-Romagna - U09;Emilia-Romagna;LEUV;9244.311567542893;149959.053626737
Emilia-Romagna - U10;Emilia-Romagna;LEUV;9848.147250269287;155408.13374716713
Emilia-Romagna - U11;Emilia-Romagna;LEUV;9073.25058516787;161445.70963347598
Toscana - U01;Toscana;LEUV;9924.293521904936;149357.58333381213
Toscana - U02;Toscana;LEUV;10027.572538086775;149381.31405020802
Toscana - U03;Toscana;LEUV;9972.539428189819;152434.96713365742
Toscana - U04;Toscana;LEUV;12396.17040705484;145882.76314320354
Toscana - U05;Toscana;LEUV;12960.289762957429;153894.16694444208
Toscana - U06;Toscana;LEUV;14745.807940861036;149701.0026325037
Toscana - U07;Toscana;LEUV;15707.748483565558;129688.33031813893
Toscana - U08;Toscana;LEUV;14744.207646789982;150869.52272518375
Toscana - U09;Toscana;LEUV;10063.99152200911;152670.92049278613
Umbria - U01;Umbria;LEUV;8727.644435657005;164823.85461835068
Umbria - U02;Umbria;LEUV;8640.211582580765;166738.82519928
Marche - U01;Marche;LEUV;6504.972403972762;139695.19698408904
Marche - U02;Marche;LEUV;6787.9090058397705;143938.0101169317
Marche - U03;Marche;LEUV;9702.198945771186;143466.60751147923
Marche - U04;Marche;LEUV;7290.800972377537;136690.95599283028
Lazio 1 - U01;Lazio 1;LEUV;11988.021710147648;117787.73537245955
Lazio 1 - U02;Lazio 1;LEUV;11190.177318483138;151247.9302200842
Lazio 1 - U03;Lazio 1;LEUV;11307.266387960726;145990.64485055997
Lazio 1 - U04;Lazio 1;LEUV;11940.564178322353;145036.00447955227
Lazio 1 - U05;Lazio 1;LEUV;10673.54467730248;156878.52479180673
Lazio 1 - U06;Lazio 1;LEUV;10176.245549080273;157577.69413921476
Lazio 1 - U07;Lazio 1;LEUV;10496.601762395409;145916.59104974393
Lazio 1 - U08;Lazio 1;LEUV;8276.555266732628;155527.65304286857
Lazio 1 - U09;Lazio 1;LEUV;7706.125640209771;146222.63811992444
Lazio 2 - U01;Lazio 2;LEUV;7506.7994467512935;156845.20862919127
Lazio 2 - U02;Lazio 2;LEUV;9730.587010472831;143724.15644710837
Lazio 2 - U03;Lazio 2;LEUV;8821.14581186789;160491.8010600995
Lazio 2 - U04;Lazio 2;LEUV;6492.416819816363;138935.3163706744
Lazio 2 - U05;Lazio 2;LEUV;5723.884530792034;133968.89778841744
Abruzzo - U01;Abruzzo;LEUV;6647.013263183147;136292.9633265364
Abruzzo - U02;Abruzzo;LEUV;7133.098494722814;151096.6571464374
Abruzzo - U03;Abruzzo;LEUV;6959.62035209662;143067.47546083006
Molise - U01;Molise;LEUV;5362.6201368020065;80446.70247058559
Campania 1 - U01;Campania 1;LEUV;10062.59325940983;144290.36358416034
Campania 1 - U02;Campania 1;LEUV;5920.469513046878;102840.80515260587
Campania 1 - U03;Campania 1;LEUV;5988.063636278672;109623.68781640782
Campania 1 - U04;Campania 1;LEUV;7570.205009293611;144219.78991140373
Campania 1 - U05;Campania 1;LEUV;5733.0878941708825;131339.24269286162
Campania 1 - U06;Campania 1;LEUV;5937.944209106258;123043.68928469557
Campania 1 - U07;Campania 1;LEUV;5604.0513253332665;124950.01217025763
Campania 2 - U01;Campania 2;LEUV;5412.960563614072;146873.74028622673
Campania 2 - U02;Campania 2;LEUV;5751.96891872988;152113.69636552484
Campania 2 - U03;Campania 2;LEUV;5843.962521951909;132629.85890971814
Campania 2 - U04;Campania 2;LEUV;6118.829204466111;127696.34657426146
Campania 2 - U05;Campania 2;LEUV;8354.272314983036;153455.407490035
Campania 2 - U06;Campania 2;LEUV;9979.103899658683;136903.80016479106
Campania 2 - U07;Campania 2;LEUV;8369.901643450545;124367.17313437814
Puglia - U01;Puglia;LEUV;4541.0511684417315;102974.86564859573
Puglia - U02;Puglia;LEUV;4870.398462826729;110807.84968343249
Puglia - U03;Puglia;LEUV;7562.668331063166;140094.98137479153
Puglia - U04;Puglia;LEUV;10296.710932416125;142411.1225192277
Puglia - U05;Puglia;LEUV;11356.817082699365;155137.38134945923
Puglia - U06;Puglia;LEUV;8659.907689228812;146021.2292470822
Puglia - U07;Puglia;LEUV;5845.65428206009;118567.05963704865
Puglia - U08;Puglia;LEUV;6115.479230588286;127577.95030086584
Puglia - U09;Puglia;LEUV;11035.193905557726;139356.34299309558
Puglia - U10;Puglia;LEUV;11682.702307498917;142509.67205024965
Basilicata - U01;Basilicata;LEUV;18083.303519932437;152734.8623868127
Calabria - U01;Calabria;LEUV;5338.712840218198;104198.3395213539
Calabria - U02;Calabria;LEUV;5363.810724224085;120904.19327023506
Calabria - U03;Calabria;LEUV;5140.992195037911;108685.4503198497
Calabria - U04;Calabria;LEUV;6050.822981069176;112758.29245868081
Calabria - U05;Calabria;LEUV;7956.654730670135;116821.71094735153
Sicilia 1 - U01;Sicilia 1;LEUV;7334.842105631975;100734.92887164059
