COLLEGIOUNINOMINALE;CIRCOSCRIZIONE;LISTA;VOTI_LISTA;VOTANTI
Emilia-Romagna - U07;Emilia-Romagna;FI;6529.367129740263;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;FI;7642.604865924528;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;FI;8868.455753723421;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;FI;8220.090181219748;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;FI;9394.01140418738;159788.7605141364
Toscana - U01;Toscana;FI;8361.03052098729;149355.4139021486
Toscana - U02;Toscana;FI;10246.622359038092;149406.66788220406
Toscana - U03;Toscana;FI;9659.81190572454;152437.21486014128
Toscana - U04;Toscana;FI;7078.285375847273;145871.1063478291
Toscana - U05;Toscana;FI;7357.377357686155;153910.1246420741
Toscana - U06;Toscana;FI;7125.771419524072;149708.33666154742
Toscana - U07;Toscana;FI;5498.821581739746;129478.44414955378
Toscana - U08;Toscana;FI;6429.677040352926;150890.525398463
Toscana - U09;Toscana;FI;8602.427428878356;152665.4813413322
Umbria - U01;Umbria;FI;10022.035781382476;164847.33504608274
Umbria - U02;Umbria;FI;9681.101704971848;166781.36907577515
Marche - U01;Marche;FI;8397.225602600689;139661.4317945838
Marche - U02;Marche;FI;7793.5358078037;143917.76110163797
Marche - U03;Marche;FI;6812.260817778509;143457.31587794423
Marche - U04;Marche;FI;6747.921812112761;136705.5038907528
Lazio 1 - U01;Lazio 1;FI;7637.216150620609;117779.3136776532
Lazio 1 - U02;Lazio 1;FI;9303.838927505982;151245.0404467024
Lazio 1 - U03;Lazio 1;FI;7596.28820734001;145990.37477337196
Lazio 1 - U04;Lazio 1;FI;7855.824067173748;145063.93301572406
Lazio 1 - U05;Lazio 1;FI;9163.551911297633;156877.22077150503
Lazio 1 - U06;Lazio 1;FI;9645.772758692414;157605.0334701985
Lazio 1 - U07;Lazio 1;FI;9197.520019098;145916.20750663537
Lazio 1 - U08;Lazio 1;FI;12006.257467315938;155503.2782868743
Lazio 1 - U09;Lazio 1;FI;10138.552435051437;146216.8761858344
Lazio 2 - U01;Lazio 2;FI;11233.647777007962;156843.07686042786
Lazio 2 - U02;Lazio 2;FI;9633.926773331108;143712.79618211437
Lazio 2 - U03;Lazio 2;FI;14189.775086632873;160518.01508493721
Lazio 2 - U04;Lazio 2;FI;12989.330102936354;138931.90569519997
Lazio 2 - U05;Lazio 2;FI;14813.357272546536;133985.94785016775
Abruzzo - U01;Abruzzo;FI;10503.103025687746;136305.1880313158
Abruzzo - U02;Abruzzo;FI;11037.950580588378;151112.41444548965
Abruzzo - U03;Abruzzo;FI;11877.254150531106;143087.27421835065
Molise - U01;Molise;FI;7210.7273170661365;80368.12514704466
Campania 1 - U01;Campania 1;FI;15255.708691523378;144315.62187364697
Campania 1 - U02;Campania 1;FI;8482.740147484114;102840.80699807405
Campania 1 - U03;Campania 1;FI;9293.795571084544;109623.68663460016
Campania 1 - U04;Campania 1;FI;12584.761270050374;144440.5915197134
Campania 1 - U05;Campania 1;FI;11104.567035823766;131289.49548742175
Campania 1 - U06;Campania 1;FI;13495.285051079492;122962.94953491539
Campania 1 - U07;Campania 1;FI;14216.197905034493;124879.43610522151
Campania 2 - U01;Campania 2;FI;15677.790055284942;146919.712641716
Campania 2 - U02;Campania 2;FI;14017.201622587792;152167.38775396347
Campania 2 - U03;Campania 2;FI;13608.186356802995;132657.59531963803
Campania 2 - U04;Campania 2;FI;10867.022523374717;127699.89764669538
Campania 2 - U05;Campania 2;FI;14446.920648738916;153587.94384020567
Campania 2 - U06;Campania 2;FI;14556.87868904891;136932.22300910018
Campania 2 - U07;Campania 2;FI;13714.367216276363;124357.14047966897
Puglia - U01;Puglia;FI;10509.78469054439;102947.97077968718
Puglia - U02;Puglia;FI;11663.558801757577;110787.80824098736
Puglia - U03;Puglia;FI;14165.935736770922;140144.58267345652
Puglia - U04;Puglia;FI;14077.874895539248;142385.0462103784
Puglia - U05;Puglia;FI;16273.512080915356;155022.90193790197
Puglia - U06;Puglia;FI;15338.036559299551;146019.6937366724
Puglia - U07;Puglia;FI;12976.34248242462;118538.85163891315
Puglia - U08;Puglia;FI;14151.352462423965;127565.16245821118
Puglia - U09;Puglia;FI;11594.872423048411;139369.32061704993
Puglia - U10;Puglia;FI;12288.108411865715;142511.10071244836
Basilicata - U01;Basilicata;FI;10098.099964729488;152766.11077153683
Calabria - U01;Calabria;FI;8850.658408781497;104175.83897622116
Calabria - U02;Calabria;FI;12219.611160270182;120919.8990795482
Calabria - U03;Calabria;FI;11243.56647131977;108669.00457540154
Calabria - U04;Calabria;FI;14719.522580393943;112757.23446691409
Calabria - U05;Calabria;FI;15512.70712016174;116825.8727338314
Sicilia 1 - U01;Sicilia 1;FI;11932.345487477527;100567.70392146707
Sicilia 1 - U02;Sicilia 1;FI;18382.228975209582;143283.84437191486
Sicilia 1 - U03;Sicilia 1;FI;16970.590714015427;131974.823687315
Sicilia 1 - U04;Sicilia 1;FI;12271.433651088302;113307.3988626767
Sicilia 1 - U05;Sicilia 1;FI;11680.583343055205;124669.47102713585
Sicilia 1 - U06;Sicilia 1;FI;14049.611522693289;140046.88969907165
Sicilia 2 - U01;Sicilia 2;FI;12120.651585686188;124848.07153502107
Sicilia 2 - U02;Sicilia 2;FI;14606.425596365276;134480.91639989614
Sicilia 2 - U03;Sicilia 2;FI;17137.023073593493;138201.1140266955
Sicilia 2 - U04;Sicilia 2;FI;10194.694588439786;100643.31165596843
Sicilia 2 - U05;Sicilia 2;FI;12779.940960753664;116477.67625188828
Sicilia 2 - U06;Sicilia 2;FI;16854.730315227218;144798.08882173896
Sardegna - U01;Sardegna;FI;12395.225225410204;161458.33297353983
Sardegna - U02;Sardegna;FI;10960.19352223802;148729.19014931098
Sardegna - U03;Sardegna;FI;9278.570030480398;121324.0268291384
Sardegna - U04;Sardegna;FI;11971.445960528128;127508.71752074361
Piemonte 1 - U01;Piemonte 1;LEGA;11231.089608111584;113802.13112157024
Piemonte 1 - U02;Piemonte 1;LEGA;13317.850075373968;105371.58089447208
Piemonte 1 - U03;Piemonte 1;LEGA;21517.754908000166;165526.65388635165
Piemonte 1 - U04;Piemonte 1;LEGA;24001.776056240662;149198.9660488218
Piemonte 1 - U05;Piemonte 1;LEGA;20751.19670260998;153291.07992081717
Piemonte 2 - U01;Piemonte 2;LEGA;23171.501981688565;135859.3112794757
Piemonte 2 - U02;Piemonte 2;LEGA;25234.06571537996;142113.06346663833
Piemonte 2 - U03;Piemonte 2;LEGA;22197.270377572015;128280.5985716423
Piemonte 2 - U04;Piemonte 2;LEGA;25852.112346412094;140802.9118091464
Piemonte 2 - U05;Piemonte 2;LEGA;28982.760797178416;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;LEGA;7684.5462937455195;66370.0
Lombardia 1 - U01;Lombardia 1;LEGA;25023.813160927315;155342.18295099214
Lombardia 1 - U02;Lombardia 1;LEGA;30656.713649445126;166330.60099975206
Lombardia 1 - U03;Lombardia 1;LEGA;24802.847733080132;161392.83924120665
Lombardia 1 - U04;Lombardia 1;LEGA;27522.104482615014;162454.4642060995
Lombardia 1 - U05;Lombardia 1;LEGA;29622.003916146088;162263.28040081263
Lombardia 1 - U06;Lombardia 1;LEGA;23505.2538043867;145273.73823688924
Lombardia 1 - U07;Lombardia 1;LEGA;14836.345938051336;116214.26745604724
Lombardia 1 - U08;Lombardia 1;LEGA;14925.43481165915;118016.15918585658
Lombardia 1 - U09;Lombardia 1;LEGA;11524.125615184039;119594.91208931943
Lombardia 2 - U01;Lombardia 2;LEGA;30130.741497042036;151474.4790506959
Lombardia 2 - U02;Lombardia 2;LEGA;34690.265075890784;174974.32298791409
Lombardia 2 - U03;Lombardia 2;LEGA;31591.932644810662;157354.16139608622
Lombardia 2 - U04;Lombardia 2;LEGA;35697.18030574134;133922.43349497765
Lombardia 2 - U05;Lombardia 2;LEGA;28901.619374276463;129181.15250968933
Lombardia 3 - U01;Lombardia 3;LEGA;37706.3990333079;151186.97870968655
Lombardia 3 - U02;Lombardia 3;LEGA;46274.26524212539;176926.93462750036
Lombardia 3 - U03;Lombardia 3;LEGA;39645.21011094212;156350.3343309611
Lombardia 3 - U04;Lombardia 3;LEGA;32278.665833914147;149379.0475662127
Lombardia 3 - U05;Lombardia 3;LEGA;34716.36549661123;147577.86525928974
Lombardia 4 - U01;Lombardia 4;LEGA;26397.112148926888;142901.90666890144
Lombardia 4 - U02;Lombardia 4;LEGA;30195.97460535152;161276.5622330904
Lombardia 4 - U03;Lombardia 4;LEGA;29922.481042087413;147015.1864758432
Lombardia 4 - U04;Lombardia 4;LEGA;25758.225559420873;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;LEGA;18955.9546229607;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;LEGA;16463.39107753851;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;LEGA;5127.18390275443;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;LEGA;3470.223627916301;73360.85453355312
Veneto 1 - U01;Veneto 1;LEGA;28345.868113463534;145419.14242082834
Veneto 1 - U02;Veneto 1;LEGA;28954.303575076206;144522.44762330689
Veneto 1 - U03;Veneto 1;LEGA;33660.913085728294;145043.18329924345
Veneto 1 - U04;Veneto 1;LEGA;31200.3629352961;116333.22060774267
Veneto 1 - U05;Veneto 1;LEGA;23784.46371765042;114457.11759376526
Veneto 2 - U01;Veneto 2;LEGA;31972.721953636927;151384.72868398073
Veneto 2 - U02;Veneto 2;LEGA;43970.86396652012;185420.16187389195
Veneto 2 - U03;Veneto 2;LEGA;38167.938055907594;182345.41396042705
Veneto 2 - U04;Veneto 2;LEGA;43137.858092302995;172862.6856917739
Veneto 2 - U05;Veneto 2;LEGA;34546.04696190755;154069.73023663834
Veneto 2 - U06;Veneto 2;LEGA;26881.838446337395;125778.40077978373
Veneto 2 - U07;Veneto 2;LEGA;29316.126721719676;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;LEGA;27047.23107386838;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;LEGA;23660.17397438912;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;LEGA;16173.013952857951;107987.75032508373
Liguria - U01;Liguria;LEGA;21781.413023217734;140206.25134152174
Liguria - U02;Liguria;LEGA;19093.948125359282;139913.20601949096
Liguria - U03;Liguria;LEGA;19100.19316159911;149881.56551187485
Liguria - U04;Liguria;LEGA;19422.591246776465;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;LEGA;26289.505027898605;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;LEGA;19903.735973005554;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;LEGA;18066.842563549155;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;LEGA;21097.42659554964;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;LEGA;15935.32735312394;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;LEGA;13625.537783102129;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;LEGA;16837.72634844933;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;LEGA;18969.514718677518;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;LEGA;25282.697104615316;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;LEGA;19708.933689694324;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;LEGA;20746.804063629254;159788.7605141364
Toscana - U01;Toscana;LEGA;19131.347370708376;149355.4139021486
Toscana - U02;Toscana;LEGA;21327.325766874572;149406.66788220406
Toscana - U03;Toscana;LEGA;21460.63225581782;152437.21486014128
Toscana - U04;Toscana;LEGA;18215.8518702909;145871.1063478291
Toscana - U05;Toscana;LEGA;18714.30353273983;153910.1246420741
Toscana - U06;Toscana;LEGA;15545.945269715265;149708.33666154742
Toscana - U07;Toscana;LEGA;10091.631295255886;129478.44414955378
Toscana - U08;Toscana;LEGA;14479.844101407933;150890.525398463
Toscana - U09;Toscana;LEGA;18450.237081161667;152665.4813413322
Umbria - U01;Umbria;LEGA;22767.328678994643;164847.33504608274
Umbria - U02;Umbria;LEGA;23424.41345194427;166781.36907577515
Marche - U01;Marche;LEGA;15249.343544596542;139661.4317945838
Marche - U02;Marche;LEGA;20116.360931524756;143917.76110163797
Marche - U03;Marche;LEGA;15805.296177549702;143457.31587794423
Marche - U04;Marche;LEGA;15331.8049933059;136705.5038907528
Lazio 1 - U01;Lazio 1;LEGA;7233.0505592935615;117779.3136776532
Lazio 1 - U02;Lazio 1;LEGA;11674.847533837297;151245.0404467024
Lazio 1 - U03;Lazio 1;LEGA;11416.349507511242;145990.37477337196
Lazio 1 - U04;Lazio 1;LEGA;10570.042329548378;145063.93301572406
Lazio 1 - U05;Lazio 1;LEGA;12238.84349854952;156877.22077150503
Lazio 1 - U06;Lazio 1;LEGA;12400.498793987304;157605.0334701985
Lazio 1 - U07;Lazio 1;LEGA;11407.629999785326;145916.20750663537
Lazio 1 - U08;Lazio 1;LEGA;15487.919870807162;155503.2782868743
Lazio 1 - U09;Lazio 1;LEGA;14715.973360241262;146216.8761858344
Lazio 2 - U01;Lazio 2;LEGA;18567.587501259557;156843.07686042786
Lazio 2 - U02;Lazio 2;LEGA;16524.471528302787;143712.79618211437
Lazio 2 - U03;Lazio 2;LEGA;18262.14960169983;160518.01508493721
Lazio 2 - U04;Lazio 2;LEGA;14830.252803642585;138931.90569519997
Lazio 2 - U05;Lazio 2;LEGA;12808.033050356044;133985.94785016775
Abruzzo - U01;Abruzzo;LEGA;10276.465247229566;136305.1880313158
Abruzzo - U02;Abruzzo;LEGA;13900.332451662527;151112.41444548965
Abruzzo - U03;Abruzzo;LEGA;15792.857192673295;143087.27421835065
Molise - U01;Molise;LEGA;4804.4919180200195;80368.12514704466
Campania 1 - U01;Campania 1;LEGA;3379.6212209879;144315.62187364697
Campania 1 - U02;Campania 1;LEGA;1830.291751114989;102840.80699807405
Campania 1 - U03;Campania 1;LEGA;1715.9927753698223;109623.68663460016
Campania 1 - U04;Campania 1;LEGA;2910.393996441828;144440.5915197134
Campania 1 - U05;Campania 1;LEGA;2032.3916591495433;131289.49548742175
Campania 1 - U06;Campania 1;LEGA;2369.3375778081304;122962.94953491539
Campania 1 - U07;Campania 1;LEGA;2862.7006551974996;124879.43610522151
Campania 2 - U01;Campania 2;LEGA;6762.345331677447;146919.712641716
Campania 2 - U02;Campania 2;LEGA;5795.080351067411;152167.38775396347
Campania 2 - U03;Campania 2;LEGA;6032.934204013738;132657.59531963803
Campania 2 - U04;Campania 2;LEGA;5603.3480327086045;127699.89764669538
Campania 2 - U05;Campania 2;LEGA;4264.871909691994;153587.94384020567
Campania 2 - U06;Campania 2;LEGA;6119.205138328663;136932.22300910018
Campania 2 - U07;Campania 2;LEGA;6221.36076817844;124357.14047966897
Puglia - U01;Puglia;LEGA;5030.148387259549;102947.97077968718
Puglia - U02;Puglia;LEGA;5317.521939125722;110787.80824098736
Puglia - U03;Puglia;LEGA;5028.902860264146;140144.58267345652
Puglia - U04;Puglia;LEGA;5406.8556136256875;142385.0462103784
Puglia - U05;Puglia;LEGA;5544.095778639263;155022.90193790197
Puglia - U06;Puglia;LEGA;5934.14036942568;146019.6937366724
Puglia - U07;Puglia;LEGA;4597.985842406025;118538.85163891315
Puglia - U08;Puglia;LEGA;5030.919543933651;127565.16245821118
Puglia - U09;Puglia;LEGA;6770.207410984595;139369.32061704993
Puglia - U10;Puglia;LEGA;7072.457955021544;142511.10071244836
Basilicata - U01;Basilicata;LEGA;6404.990934511596;152766.11077153683
Calabria - U01;Calabria;LEGA;3813.8652109967397;104175.83897622116
Calabria - U02;Calabria;LEGA;4092.6141909725434;120919.8990795482
Calabria - U03;Calabria;LEGA;4145.543290017943;108669.00457540154
Calabria - U04;Calabria;LEGA;4454.734066153092;112757.23446691409
Calabria - U05;Calabria;LEGA;4806.058996900262;116825.8727338314
Sicilia 1 - U01;Sicilia 1;LEGA;3311.8610832090376;100567.70392146707
Sicilia 1 - U02;Sicilia 1;LEGA;5012.030392178298;143283.84437191486
Sicilia 1 - U03;Sicilia 1;LEGA;4860.730105229931;131974.823687315
Sicilia 1 - U04;Sicilia 1;LEGA;5008.114744520815;113307.3988626767
Sicilia 1 - U05;Sicilia 1;LEGA;4270.753502856515;124669.47102713585
Sicilia 1 - U06;Sicilia 1;LEGA;4085.201456503394;140046.88969907165
Sicilia 2 - U01;Sicilia 2;LEGA;4179.571198978912;124848.07153502107
Sicilia 2 - U02;Sicilia 2;LEGA;4378.068085172342;134480.91639989614
Sicilia 2 - U03;Sicilia 2;LEGA;4610.600986310816;138201.1140266955
Sicilia 2 - U04;Sicilia 2;LEGA;3154.622702577109;100643.31165596843
Sicilia 2 - U05;Sicilia 2;LEGA;4181.54480764509;116477.67625188828
Sicilia 2 - U06;Sicilia 2;LEGA;5667.596578309688;144798.08882173896
Sardegna - U01;Sardegna;LEGA;12243.181143883563;161458.33297353983
Sardegna - U02;Sardegna;LEGA;11029.87521366029;148729.19014931098
Sardegna - U03;Sardegna;LEGA;7866.24356617914;121324.0268291384
Sardegna - U04;Sardegna;LEGA;9679.185027243295;127508.71752074361
Piemonte 1 - U01;Piemonte 1;M5S;7097.393923378284;113802.13112157024
Piemonte 1 - U02;Piemonte 1;M5S;8540.88485733664;105371.58089447208
Piemonte 1 - U03;Piemonte 1;M5S;16138.070254036777;165526.65388635165
Piemonte 1 - U04;Piemonte 1;M5S;12493.021392219336;149198.9660488218
Piemonte 1 - U05;Piemonte 1;M5S;14769.389988021376;153291.07992081717
Piemonte 2 - U01;Piemonte 2;M5S;10719.635269537855;135859.3112794757
Piemonte 2 - U02;Piemonte 2;M5S;10145.968864622659;142113.06346663833
Piemonte 2 - U03;Piemonte 2;M5S;9331.68331812561;128280.5985716423
Piemonte 2 - U04;Piemonte 2;M5S;10428.241684376688;140802.9118091464
Piemonte 2 - U05;Piemonte 2;M5S;10497.465041184574;154728.72971874475
Valle d'aosta/Vallée d'Aoste - U01;Valle d'Aosta/Vallée d'Aoste;M5S;4926.363518238014;66370.0
Lombardia 1 - U01;Lombardia 1;M5S;10970.083343661698;155342.18295099214
Lombardia 1 - U02;Lombardia 1;M5S;12520.991521589844;166330.60099975206
Lombardia 1 - U03;Lombardia 1;M5S;12567.74066337248;161392.83924120665
Lombardia 1 - U04;Lombardia 1;M5S;13207.043298068942;162454.4642060995
Lombardia 1 - U05;Lombardia 1;M5S;12412.343704994539;162263.28040081263
Lombardia 1 - U06;Lombardia 1;M5S;11872.728176253022;145273.73823688924
Lombardia 1 - U07;Lombardia 1;M5S;8033.674167387155;116214.26745604724
Lombardia 1 - U08;Lombardia 1;M5S;7776.177800716128;118016.15918585658
Lombardia 1 - U09;Lombardia 1;M5S;5248.675918228942;119594.91208931943
Lombardia 2 - U01;Lombardia 2;M5S;10184.174085222488;151474.4790506959
Lombardia 2 - U02;Lombardia 2;M5S;12450.852187928327;174974.32298791409
Lombardia 2 - U03;Lombardia 2;M5S;10058.23299250893;157354.16139608622
Lombardia 2 - U04;Lombardia 2;M5S;6656.634049990195;133922.43349497765
Lombardia 2 - U05;Lombardia 2;M5S;7338.770608410017;129181.15250968933
Lombardia 3 - U01;Lombardia 3;M5S;8015.785004966927;151186.97870968655
Lombardia 3 - U02;Lombardia 3;M5S;8098.890650574513;176926.93462750036
Lombardia 3 - U03;Lombardia 3;M5S;8064.883499470983;156350.3343309611
Lombardia 3 - U04;Lombardia 3;M5S;8398.734884103904;149379.0475662127
Lombardia 3 - U05;Lombardia 3;M5S;8668.324870758132;147577.86525928974
Lombardia 4 - U01;Lombardia 4;M5S;9610.413360225213;142901.90666890144
Lombardia 4 - U02;Lombardia 4;M5S;11471.418446909258;161276.5622330904
Lombardia 4 - U03;Lombardia 4;M5S;9580.742310376332;147015.1864758432
Lombardia 4 - U04;Lombardia 4;M5S;10365.048038927755;141194.9422620237
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;M5S;7049.623119480539;104570.47535815835
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;M5S;7003.4835193826275;90116.22547957301
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;M5S;3359.521495773035;74605.34712642431
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;M5S;2219.129695778828;73360.85453355312
Veneto 1 - U01;Veneto 1;M5S;11365.289969964802;145419.14242082834
Veneto 1 - U02;Veneto 1;M5S;12571.734451771876;144522.44762330689
Veneto 1 - U03;Veneto 1;M5S;10016.363194953072;145043.18329924345
Veneto 1 - U04;Veneto 1;M5S;7686.800456333823;116333.22060774267
Veneto 1 - U05;Veneto 1;M5S;7664.066460298828;114457.11759376526
Veneto 2 - U01;Veneto 2;M5S;11694.565315807826;151384.72868398073
Veneto 2 - U02;Veneto 2;M5S;13892.305500154062;185420.16187389195
Veneto 2 - U03;Veneto 2;M5S;13780.343464632235;182345.41396042705
Veneto 2 - U04;Veneto 2;M5S;12000.779056644455;172862.6856917739
Veneto 2 - U05;Veneto 2;M5S;10911.313624970746;154069.73023663834
Veneto 2 - U06;Veneto 2;M5S;8723.539351655938;125778.40077978373
Veneto 2 - U07;Veneto 2;M5S;8570.496550776064;121109.24212008715
Friuli-Venezia Giulia - U01;Friuli-Venezia Giulia;M5S;9296.917415106998;134944.3755803192
Friuli-Venezia Giulia - U02;Friuli-Venezia Giulia;M5S;9509.71164926083;129862.58529174328
Friuli-Venezia Giulia - U03;Friuli-Venezia Giulia;M5S;9129.36879106082;107987.75032508373
Liguria - U01;Liguria;M5S;12510.266007936447;140206.25134152174
Liguria - U02;Liguria;M5S;12648.50000968317;139913.20601949096
Liguria - U03;Liguria;M5S;12572.7505980839;149881.56551187485
Liguria - U04;Liguria;M5S;12439.774162531383;145910.85632365942
Emilia-Romagna - U01;Emilia-Romagna;M5S;10045.671281288296;140927.6889091581
Emilia-Romagna - U02;Emilia-Romagna;M5S;8877.573511103094;113448.21436924208
Emilia-Romagna - U03;Emilia-Romagna;M5S;14627.293562276793;159364.89714206755
Emilia-Romagna - U04;Emilia-Romagna;M5S;14094.565503872085;157124.4761686921
Emilia-Romagna - U05;Emilia-Romagna;M5S;11945.452528535288;141494.56239131838
Emilia-Romagna - U06;Emilia-Romagna;M5S;10094.45171300156;142816.0556665659
Emilia-Romagna - U07;Emilia-Romagna;M5S;11529.247166204037;134318.2851304561
Emilia-Romagna - U08;Emilia-Romagna;M5S;13181.948490214209;156977.86355882883
Emilia-Romagna - U09;Emilia-Romagna;M5S;11484.634774917426;149973.1619616598
Emilia-Romagna - U10;Emilia-Romagna;M5S;14086.234825017491;155404.75969600677
Emilia-Romagna - U11;Emilia-Romagna;M5S;15687.122550405287;159788.7605141364
Toscana - U01;Toscana;M5S;11469.327012283311;149355.4139021486
Toscana - U02;Toscana;M5S;13303.345031856385;149406.66788220406
Toscana - U03;Toscana;M5S;11844.91445658551;152437.21486014128
Toscana - U04;Toscana;M5S;11274.871616567536;145871.1063478291
Toscana - U05;Toscana;M5S;12932.418702086183;153910.1246420741
Toscana - U06;Toscana;M5S;10978.318935480434;149708.33666154742
Toscana - U07;Toscana;M5S;7942.363622604533;129478.44414955378
Toscana - U08;Toscana;M5S;10917.404971692034;150890.525398463
Toscana - U09;Toscana;M5S;11361.748833347536;152665.4813413322
Umbria - U01;Umbria;M5S;14150.751489835122;164847.33504608274
Umbria - U02;Umbria;M5S;13936.361768108778;166781.36907577515
Marche - U01;Marche;M5S;15888.2109478616;139661.4317945838
Marche - U02;Marche;M5S;14331.817227594971;143917.76110163797
Marche - U03;Marche;M5S;15359.1396029083;143457.31587794423
Marche - U04;Marche;M5S;14613.94598349825;136705.5038907528
Lazio 1 - U01;Lazio 1;M5S;7415.529743651437;117779.3136776532
Lazio 1 - U02;Lazio 1;M5S;14480.065106733886;151245.0404467024
Lazio 1 - U03;Lazio 1;M5S;15855.603729476847;145990.37477337196
Lazio 1 - U04;Lazio 1;M5S;15865.94928154007;145063.93301572406
Lazio 1 - U05;Lazio 1;M5S;18554.81480204559;156877.22077150503
Lazio 1 - U06;Lazio 1;M5S;18351.01491115001;157605.0334701985
Lazio 1 - U07;Lazio 1;M5S;14183.08317871331;145916.20750663537
Lazio 1 - U08;Lazio 1;M5S;16966.506296168212;155503.2782868743
Lazio 1 - U09;Lazio 1;M5S;16113.357556309458;146216.8761858344
Lazio 2 - U01;Lazio 2;M5S;15706.684056086357;156843.07686042786
Lazio 2 - U02;Lazio 2;M5S;14414.548483934808;143712.79618211437
Lazio 2 - U03;Lazio 2;M5S;17737.185568437424;160518.01508493721
Lazio 2 - U04;Lazio 2;M5S;15609.4807349741;138931.90569519997
Lazio 2 - U05;Lazio 2;M5S;14813.375178838138;133985.94785016775
Abruzzo - U01;Abruzzo;M5S;17771.26167567905;136305.1880313158
Abruzzo - U02;Abruzzo;M5S;18996.249195995035;151112.41444548965
Abruzzo - U03;Abruzzo;M5S;15544.719776963491;143087.27421835065
Molise - U01;Molise;M5S;11089.682002655545;80368.12514704466
Campania 1 - U01;Campania 1;M5S;23864.25914860305;144315.62187364697
Campania 1 - U02;Campania 1;M5S;16757.344438371518;102840.80699807405
Campania 1 - U03;Campania 1;M5S;19233.93786314223;109623.68663460016
Campania 1 - U04;Campania 1;M5S;26920.41051607956;144440.5915197134
Campania 1 - U05;Campania 1;M5S;24345.58402371627;131289.49548742175
Campania 1 - U06;Campania 1;M5S;19458.64600726062;122962.94953491539
Campania 1 - U07;Campania 1;M5S;18561.830287659806;124879.43610522151
Campania 2 - U01;Campania 2;M5S;21364.600264132576;146919.712641716
Campania 2 - U02;Campania 2;M5S;23983.434360546195;152167.38775396347
Campania 2 - U03;Campania 2;M5S;17991.115803923287;132657.59531963803
Campania 2 - U04;Campania 2;M5S;16945.984976686876;127699.89764669538
Campania 2 - U05;Campania 2;M5S;20563.45399257501;153587.94384020567
Campania 2 - U06;Campania 2;M5S;17478.97922026715;136932.22300910018
Campania 2 - U07;Campania 2;M5S;13192.108749065948;124357.14047966897
Puglia - U01;Puglia;M5S;13881.961284372539;102947.97077968718
Puglia - U02;Puglia;M5S;15104.205921698642;110787.80824098736
Puglia - U03;Puglia;M5S;20812.84806657177;140144.58267345652
Puglia - U04;Puglia;M5S;20191.86070432365;142385.0462103784
Puglia - U05;Puglia;M5S;23007.55468673311;155022.90193790197
Puglia - U06;Puglia;M5S;20703.380283859853;146019.6937366724
Puglia - U07;Puglia;M5S;16728.08764832679;118538.85163891315
Puglia - U08;Puglia;M5S;18193.584493165497;127565.16245821118
Puglia - U09;Puglia;M5S;17062.02533181932;139369.32061704993
Puglia - U10;Puglia;M5S;17980.318967527528;142511.10071244836
Basilicata - U01;Basilicata;M5S;20773.154835808644;152766.11077153683
Calabria - U01;Calabria;M5S;16036.60630121498;104175.83897622116
Calabria - U02;Calabria;M5S;17970.644587335017;120919.8990795482
Calabria - U03;Calabria;M5S;14789.5615154069;108669.00457540154
Calabria - U04;Calabria;M5S;11464.44520799419;112757.23446691409
Calabria - U05;Calabria;M5S;12722.244592358838;116825.8727338314
Sicilia 1 - U01;Sicilia 1;M5S;14463.1465639547;100567.70392146707
Sicilia 1 - U02;Sicilia 1;M5S;20601.995468670306;143283.84437191486
Sicilia 1 - U03;Sicilia 1;M5S;18297.35976879036;131974.823687315
Sicilia 1 - U04;Sicilia 1;M5S;16937.086172263666;113307.3988626767
