COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia - U06;19;PD;36859.50149820665;219474.65565258265
Sardegna - U01;20;PD;49903.62131938665;268314.06698548794
Sardegna - U02;20;PD;48823.01105873896;239644.55647927523
Piemonte - U01;1;SI-VERDI;20880.647745398917;296463.66365813976
Piemonte - U02;1;SI-VERDI;13361.726544547388;284903.5752418574
Piemonte - U03;1;SI-VERDI;8970.806219779899;256385.53065121174
Piemonte - U04;1;SI-VERDI;10670.676163632026;254088.0948550552
Piemonte - U05;1;SI-VERDI;10458.837671917388;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;SI-VERDI;13.272652680283713;61938.0
Lombardia - U01;3;SI-VERDI;8151.953363000849;298723.4623938352
Lombardia - U02;3;SI-VERDI;6830.220086400692;250741.36705390736
Lombardia - U03;3;SI-VERDI;14533.678712720788;263094.2421939671
Lombardia - U04;3;SI-VERDI;11693.792859643025;288145.1839722791
Lombardia - U05;3;SI-VERDI;10918.153744655472;299906.14369349927
Lombardia - U06;3;SI-VERDI;11642.075525702852;300600.95131127536
Lombardia - U07;3;SI-VERDI;9125.985979223407;313084.5897071101
Lombardia - U08;3;SI-VERDI;8289.700618302806;279591.9773825258
Lombardia - U09;3;SI-VERDI;8239.646945640436;268964.2204530053
Lombardia - U10;3;SI-VERDI;9385.77774623278;274274.2146000862
Lombardia - U11;3;SI-VERDI;9373.179087891298;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;SI-VERDI;4991.844673054708;116335.0
Trentino-Alto Adige/Südtirol - U02;4;SI-VERDI;3426.9989220492557;91603.0
Trentino-Alto Adige/Südtirol - U03;4;SI-VERDI;1879.407619528176;62210.0
Trentino-Alto Adige/Südtirol - U04;4;SI-VERDI;5132.534485542808;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;SI-VERDI;2998.292061763944;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;SI-VERDI;3931.359723900042;73674.0
Veneto - U01;5;SI-VERDI;10646.593095732445;269099.3828214382
Veneto - U02;5;SI-VERDI;8584.450586067202;305628.9473797679
Veneto - U03;5;SI-VERDI;11565.903065388455;328526.3079433441
Veneto - U04;5;SI-VERDI;8275.803778720197;307569.2965750694
Veneto - U05;5;SI-VERDI;6122.600814242946;233000.03237456083
Friuli-Venezia Giulia - U01;6;SI-VERDI;11834.751010194015;326791.5909515619
Liguria - U01;7;SI-VERDI;10922.055649723232;259929.9117666781
Liguria - U02;7;SI-VERDI;14893.29445222601;275647.6439447701
Emilia-Romagna - U01;8;SI-VERDI;11190.446501972907;244450.76805799454
Emilia-Romagna - U02;8;SI-VERDI;15061.302464872922;263189.1880475879
Emilia-Romagna - U03;8;SI-VERDI;26989.822308296578;330507.8663889915
Emilia-Romagna - U04;8;SI-VERDI;17329.686824722397;304800.97532220185
Emilia-Romagna - U05;8;SI-VERDI;12635.25973943117;294932.2866081353
Toscana - U01;9;SI-VERDI;13385.925216345086;282921.3234894583
Toscana - U02;9;SI-VERDI;16928.072349628783;278415.62731820345
Toscana - U03;9;SI-VERDI;12457.587243970533;279701.10023709945
Toscana - U04;9;SI-VERDI;20555.746395338007;281462.0382459685
Umbria - U01;10;SI-VERDI;8787.284955358715;226668.74754288793
Marche - U01;11;SI-VERDI;9747.572497514195;267559.98650819063
Marche - U02;11;SI-VERDI;9582.607595320833;258205.0538301207
Lazio - U01;12;SI-VERDI;9763.641131725488;277045.6394928852
Lazio - U02;12;SI-VERDI;15791.298922812282;282989.0165227194
Lazio - U03;12;SI-VERDI;14529.038000457047;269978.09016599134
Lazio - U04;12;SI-VERDI;13569.595653268501;288765.1309056971
Lazio - U05;12;SI-VERDI;10398.299836429005;272129.6387881413
Lazio - U06;12;SI-VERDI;8623.43269926247;263396.61430072784
Abruzzo - U01;13;SI-VERDI;10843.014131122234;326782.35374599695
Molise - U01;14;SI-VERDI;7083.614735467424;149550.0
Campania - U01;15;SI-VERDI;6785.4340223595345;254987.3588103056
Campania - U02;15;SI-VERDI;7909.492813972275;237570.71353250742
Campania - U03;15;SI-VERDI;7983.723181086923;234154.760910701
Campania - U04;15;SI-VERDI;9046.904973260947;191402.93359225988
Campania - U05;15;SI-VERDI;8184.352386850847;254727.94505777955
Campania - U06;15;SI-VERDI;7533.653655156151;239903.60182176347
Campania - U07;15;SI-VERDI;7017.831394495936;224599.40623291582
Puglia - U01;16;SI-VERDI;5948.479248168703;202591.9978326559
Puglia - U02;16;SI-VERDI;8665.103720003204;236896.74676036835
Puglia - U03;16;SI-VERDI;10306.775190880042;245213.39931461215
Puglia - U04;16;SI-VERDI;8732.936777303457;242377.92115074396
Puglia - U05;16;SI-VERDI;12398.326625210017;254685.83316797018
Basilicata - U01;17;SI-VERDI;20665.520223201776;276215.0
Calabria - U01;18;SI-VERDI;7098.577724936138;202176.98605054617
Calabria - U02;18;SI-VERDI;7479.461377546202;205483.29352986813
Sicilia - U01;19;SI-VERDI;10171.518840936053;232841.1329860687
Sicilia - U02;19;SI-VERDI;8556.593250006066;239444.15840884298
Sicilia - U03;19;SI-VERDI;7552.5641153164115;213472.043840006
Sicilia - U04;19;SI-VERDI;7060.07714415646;247416.922534734
Sicilia - U05;19;SI-VERDI;8835.91430010062;274350.733809188
Sicilia - U06;19;SI-VERDI;8183.721194149622;219474.65565258265
Sardegna - U01;20;SI-VERDI;10839.472644146517;268314.06698548794
Sardegna - U02;20;SI-VERDI;8039.006257102106;239644.55647927523
Piemonte - U01;1;SVP;5.1397782394311875;296463.66365813976
Piemonte - U02;1;SVP;5.1397782394311875;284903.5752418574
Piemonte - U03;1;SVP;5.1397782394311875;256385.53065121174
Piemonte - U04;1;SVP;5.1397782394311875;254088.0948550552
Piemonte - U05;1;SVP;5.1397782394311875;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;SVP;5.1397782394311875;61938.0
Lombardia - U01;3;SVP;5.1397782394311875;298723.4623938352
Lombardia - U02;3;SVP;5.1397782394311875;250741.36705390736
Lombardia - U03;3;SVP;5.1397782394311875;263094.2421939671
Lombardia - U04;3;SVP;5.1397782394311875;288145.1839722791
Lombardia - U05;3;SVP;5.1397782394311875;299906.14369349927
Lombardia - U06;3;SVP;5.1397782394311875;300600.95131127536
Lombardia - U07;3;SVP;5.1397782394311875;313084.5897071101
Lombardia - U08;3;SVP;5.1397782394311875;279591.9773825258
Lombardia - U09;3;SVP;5.1397782394311875;268964.2204530053
Lombardia - U10;3;SVP;5.1397782394311875;274274.2146000862
Lombardia - U11;3;SVP;5.1397782394311875;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;SVP;3918.0529519183942;116335.0
Trentino-Alto Adige/Südtirol - U02;4;SVP;2011.1952250894262;91603.0
Trentino-Alto Adige/Südtirol - U03;4;SVP;1809.7159181037243;62210.0
Trentino-Alto Adige/Südtirol - U04;4;SVP;11300.829741455396;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;SVP;18670.243341900543;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;SVP;25301.072361424023;73674.0
Veneto - U01;5;SVP;5.1397782394311875;269099.3828214382
Veneto - U02;5;SVP;5.1397782394311875;305628.9473797679
Veneto - U03;5;SVP;5.1397782394311875;328526.3079433441
Veneto - U04;5;SVP;5.1397782394311875;307569.2965750694
Veneto - U05;5;SVP;5.1397782394311875;233000.03237456083
Friuli-Venezia Giulia - U01;6;SVP;5.1397782394311875;326791.5909515619
Liguria - U01;7;SVP;5.1397782394311875;259929.9117666781
Liguria - U02;7;SVP;5.1397782394311875;275647.6439447701
Emilia-Romagna - U01;8;SVP;5.1397782394311875;244450.76805799454
Emilia-Romagna - U02;8;SVP;5.1397782394311875;263189.1880475879
Emilia-Romagna - U03;8;SVP;5.1397782394311875;330507.8663889915
Emilia-Romagna - U04;8;SVP;5.1397782394311875;304800.97532220185
Emilia-Romagna - U05;8;SVP;5.1397782394311875;294932.2866081353
Toscana - U01;9;SVP;5.1397782394311875;282921.3234894583
Toscana - U02;9;SVP;5.1397782394311875;278415.62731820345
Toscana - U03;9;SVP;5.1397782394311875;279701.10023709945
Toscana - U04;9;SVP;5.1397782394311875;281462.0382459685
Umbria - U01;10;SVP;5.1397782394311875;226668.74754288793
Marche - U01;11;SVP;5.1397782394311875;267559.98650819063
Marche - U02;11;SVP;5.1397782394311875;258205.0538301207
Lazio - U01;12;SVP;5.1397782394311875;277045.6394928852
Lazio - U02;12;SVP;5.1397782394311875;282989.0165227194
Lazio - U03;12;SVP;5.1397782394311875;269978.09016599134
Lazio - U04;12;SVP;5.1397782394311875;288765.1309056971
Lazio - U05;12;SVP;5.1397782394311875;272129.6387881413
Lazio - U06;12;SVP;5.1397782394311875;263396.61430072784
Abruzzo - U01;13;SVP;5.1397782394311875;326782.35374599695
Molise - U01;14;SVP;5.1397782394311875;149550.0
Campania - U01;15;SVP;5.1397782394311875;254987.3588103056
Campania - U02;15;SVP;5.1397782394311875;237570.71353250742
Campania - U03;15;SVP;5.1397782394311875;234154.760910701
Campania - U04;15;SVP;5.1397782394311875;191402.93359225988
Campania - U05;15;SVP;5.1397782394311875;254727.94505777955
Campania - U06;15;SVP;5.1397782394311875;239903.60182176347
Campania - U07;15;SVP;5.1397782394311875;224599.40623291582
Puglia - U01;16;SVP;5.1397782394311875;202591.9978326559
Puglia - U02;16;SVP;5.1397782394311875;236896.74676036835
Puglia - U03;16;SVP;5.1397782394311875;245213.39931461215
Puglia - U04;16;SVP;5.1397782394311875;242377.92115074396
Puglia - U05;16;SVP;5.1397782394311875;254685.83316797018
Basilicata - U01;17;SVP;5.1397782394311875;276215.0
Calabria - U01;18;SVP;5.1397782394311875;202176.98605054617
Calabria - U02;18;SVP;5.1397782394311875;205483.29352986813
Sicilia - U01;19;SVP;5.1397782394311875;232841.1329860687
Sicilia - U02;19;SVP;5.1397782394311875;239444.15840884298
Sicilia - U03;19;SVP;5.1397782394311875;213472.043840006
Sicilia - U04;19;SVP;5.1397782394311875;247416.922534734
Sicilia - U05;19;SVP;5.1397782394311875;274350.733809188
Sicilia - U06;19;SVP;5.1397782394311875;219474.65565258265
Sardegna - U01;20;SVP;5.1397782394311875;268314.06698548794
Sardegna - U02;20;SVP;5.1397782394311875;239644.55647927523
Piemonte - U01;1;IV;5467.8075206217545;296463.66365813976
Piemonte - U02;1;IV;3811.4842000801264;284903.5752418574
Piemonte - U03;1;IV;3816.7311098439936;256385.53065121174
Piemonte - U04;1;IV;741.2138718013754;254088.0948550552
Piemonte - U05;1;IV;6548.642616480131;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;IV;813.2706455304326;61938.0
Lombardia - U01;3;IV;6690.777335574961;298723.4623938352
Lombardia - U02;3;IV;4602.807451447174;250741.36705390736
Lombardia - U03;3;IV;6908.598550907312;263094.2421939671
Lombardia - U04;3;IV;4307.114249765592;288145.1839722791
Lombardia - U05;3;IV;5081.120488878427;299906.14369349927
Lombardia - U06;3;IV;6044.377247094333;300600.95131127536
Lombardia - U07;3;IV;12136.027872085278;313084.5897071101
Lombardia - U08;3;IV;5876.103080915143;279591.9773825258
Lombardia - U09;3;IV;3447.452426273273;268964.2204530053
Lombardia - U10;3;IV;8457.330711831168;274274.2146000862
Lombardia - U11;3;IV;4704.119861283246;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;IV;1604.7147569955698;116335.0
Trentino-Alto Adige/Südtirol - U02;4;IV;1481.9384809501846;91603.0
Trentino-Alto Adige/Südtirol - U03;4;IV;1076.1572671470017;62210.0
Trentino-Alto Adige/Südtirol - U04;4;IV;2524.6017712757307;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;IV;1217.671011232206;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;IV;2072.9699422524973;73674.0
Veneto - U01;5;IV;5490.711585868234;269099.3828214382
Veneto - U02;5;IV;3534.219024675376;305628.9473797679
Veneto - U03;5;IV;7049.977250981828;328526.3079433441
Veneto - U04;5;IV;4898.310533171481;307569.2965750694
Veneto - U05;5;IV;4119.060708029576;233000.03237456083
Friuli-Venezia Giulia - U01;6;IV;6543.459676038716;326791.5909515619
Liguria - U01;7;IV;3317.619582427008;259929.9117666781
Liguria - U02;7;IV;7165.063167015365;275647.6439447701
Emilia-Romagna - U01;8;IV;3027.7908997872987;244450.76805799454
Emilia-Romagna - U02;8;IV;5444.094062942977;263189.1880475879
Emilia-Romagna - U03;8;IV;8569.311174037764;330507.8663889915
Emilia-Romagna - U04;8;IV;4452.978900209133;304800.97532220185
Emilia-Romagna - U05;8;IV;5659.151943163138;294932.2866081353
Toscana - U01;9;IV;23778.81275391268;282921.3234894583
Toscana - U02;9;IV;23316.085325292457;278415.62731820345
Toscana - U03;9;IV;22391.115485349193;279701.10023709945
Toscana - U04;9;IV;25426.041544107986;281462.0382459685
Umbria - U01;10;IV;4272.806097333551;226668.74754288793
Marche - U01;11;IV;7866.726003702553;267559.98650819063
Marche - U02;11;IV;4953.3955922523755;258205.0538301207
Lazio - U01;12;IV;16191.293128569709;277045.6394928852
Lazio - U02;12;IV;19833.793208350176;282989.0165227194
Lazio - U03;12;IV;18869.45615088004;269978.09016599134
Lazio - U04;12;IV;18669.958710013216;288765.1309056971
Lazio - U05;12;IV;16421.90420242417;272129.6387881413
Lazio - U06;12;IV;15984.629090261202;263396.61430072784
Abruzzo - U01;13;IV;7014.2152347900155;326782.35374599695
Molise - U01;14;IV;2578.859275313371;149550.0
Campania - U01;15;IV;25029.748801912865;254987.3588103056
Campania - U02;15;IV;3089.7294222642427;237570.71353250742
Campania - U03;15;IV;5624.060579947132;234154.760910701
Campania - U04;15;IV;4854.057188282551;191402.93359225988
Campania - U05;15;IV;4621.413309528047;254727.94505777955
Campania - U06;15;IV;3807.251749131983;239903.60182176347
Campania - U07;15;IV;4205.349584912719;224599.40623291582
Puglia - U01;16;IV;4577.375470805001;202591.9978326559
Puglia - U02;16;IV;3726.0577679237294;236896.74676036835
Puglia - U03;16;IV;3293.066569192384;245213.39931461215
Puglia - U04;16;IV;4576.980004281838;242377.92115074396
Puglia - U05;16;IV;4012.6197005934855;254685.83316797018
Basilicata - U01;17;IV;3762.481862580028;276215.0
Calabria - U01;18;IV;3537.8413325242514;202176.98605054617
Calabria - U02;18;IV;4110.892691609062;205483.29352986813
Sicilia - U01;19;IV;4686.082822793508;232841.1329860687
Sicilia - U02;19;IV;4472.546764836125;239444.15840884298
Sicilia - U03;19;IV;3891.3772556244744;213472.043840006
Sicilia - U04;19;IV;1704.5921936687903;247416.922534734
Sicilia - U05;19;IV;3693.087937039578;274350.733809188
Sicilia - U06;19;IV;4691.053399835577;219474.65565258265
Sardegna - U01;20;IV;3559.478391758839;268314.06698548794
Sardegna - U02;20;IV;3437.8503602044034;239644.55647927523
Piemonte - U01;1;ITALEX;11529.23893036955;296463.66365813976
Piemonte - U02;1;ITALEX;7865.038715456039;284903.5752418574
Piemonte - U03;1;ITALEX;6659.5980217155075;256385.53065121174
Piemonte - U04;1;ITALEX;7064.535992206737;254088.0948550552
Piemonte - U05;1;ITALEX;6855.158689970936;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;ITALEX;2200.0020130614007;61938.0
Lombardia - U01;3;ITALEX;9316.463112197305;298723.4623938352
Lombardia - U02;3;ITALEX;8849.274402450365;250741.36705390736
Lombardia - U03;3;ITALEX;8081.3664572368625;263094.2421939671
Lombardia - U04;3;ITALEX;11368.213582721397;288145.1839722791
Lombardia - U05;3;ITALEX;7538.775544058336;299906.14369349927
Lombardia - U06;3;ITALEX;9491.026351769728;300600.95131127536
Lombardia - U07;3;ITALEX;9202.219044421254;313084.5897071101
Lombardia - U08;3;ITALEX;7457.1773989667145;279591.9773825258
Lombardia - U09;3;ITALEX;8493.391689500872;268964.2204530053
Lombardia - U10;3;ITALEX;8513.750988385349;274274.2146000862
Lombardia - U11;3;ITALEX;9257.793357641822;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;ITALEX;4195.503511927427;116335.0
Trentino-Alto Adige/Südtirol - U02;4;ITALEX;2701.4569746061325;91603.0
Trentino-Alto Adige/Südtirol - U03;4;ITALEX;2779.5098516436938;62210.0
Trentino-Alto Adige/Südtirol - U04;4;ITALEX;2701.0218573374536;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;ITALEX;1563.647615768232;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;ITALEX;2738.297072217467;73674.0
Veneto - U01;5;ITALEX;6572.5539610116475;269099.3828214382
Veneto - U02;5;ITALEX;3896.9981592968275;305628.9473797679
Veneto - U03;5;ITALEX;9059.190069659175;328526.3079433441
Veneto - U04;5;ITALEX;10145.259663036562;307569.2965750694
Veneto - U05;5;ITALEX;5724.5240260260725;233000.03237456083
Friuli-Venezia Giulia - U01;6;ITALEX;9680.706366272505;326791.5909515619
Liguria - U01;7;ITALEX;8260.815408794282;259929.9117666781
Liguria - U02;7;ITALEX;7332.507662839871;275647.6439447701
Emilia-Romagna - U01;8;ITALEX;7950.682235496137;244450.76805799454
Emilia-Romagna - U02;8;ITALEX;8976.77038564332;263189.1880475879
Emilia-Romagna - U03;8;ITALEX;10320.442178497751;330507.8663889915
Emilia-Romagna - U04;8;ITALEX;8833.041285445473;304800.97532220185
Emilia-Romagna - U05;8;ITALEX;6992.112350934317;294932.2866081353
Toscana - U01;9;ITALEX;6848.597476799164;282921.3234894583
Toscana - U02;9;ITALEX;9123.276562751009;278415.62731820345
Toscana - U03;9;ITALEX;8484.885526638061;279701.10023709945
Toscana - U04;9;ITALEX;9160.119428997812;281462.0382459685
Umbria - U01;10;ITALEX;5743.0013461876015;226668.74754288793
Marche - U01;11;ITALEX;7721.318956070057;267559.98650819063
Marche - U02;11;ITALEX;4479.165837096067;258205.0538301207
Lazio - U01;12;ITALEX;8264.644832702794;277045.6394928852
Lazio - U02;12;ITALEX;12280.80624476795;282989.0165227194
Lazio - U03;12;ITALEX;7772.7768913368245;269978.09016599134
Lazio - U04;12;ITALEX;6895.679560978558;288765.1309056971
Lazio - U05;12;ITALEX;6790.053278918656;272129.6387881413
Lazio - U06;12;ITALEX;7998.949007027097;263396.61430072784
Abruzzo - U01;13;ITALEX;9064.53274552425;326782.35374599695
Molise - U01;14;ITALEX;4578.678124747436;149550.0
Campania - U01;15;ITALEX;6304.7614204288075;254987.3588103056
Campania - U02;15;ITALEX;7759.814872071145;237570.71353250742
Campania - U03;15;ITALEX;9818.900762552154;234154.760910701
Campania - U04;15;ITALEX;5931.396168352635;191402.93359225988
Campania - U05;15;ITALEX;31321.260038956956;254727.94505777955
Campania - U06;15;ITALEX;6534.368842705022;239903.60182176347
Campania - U07;15;ITALEX;6843.2006686551185;224599.40623291582
Puglia - U01;16;ITALEX;5691.830754883954;202591.9978326559
Puglia - U02;16;ITALEX;6947.914988546208;236896.74676036835
Puglia - U03;16;ITALEX;8387.8868358316;245213.39931461215
Puglia - U04;16;ITALEX;9384.9807049705;242377.92115074396
Puglia - U05;16;ITALEX;13811.27607470735;254685.83316797018
Basilicata - U01;17;ITALEX;9306.85142714427;276215.0
Calabria - U01;18;ITALEX;6734.61915298945;202176.98605054617
Calabria - U02;18;ITALEX;8170.068071561674;205483.29352986813
Sicilia - U01;19;ITALEX;5298.52504284169;232841.1329860687
Sicilia - U02;19;ITALEX;10788.299342961676;239444.15840884298
Sicilia - U03;19;ITALEX;7056.595910368557;213472.043840006
Sicilia - U04;19;ITALEX;8345.976080042994;247416.922534734
Sicilia - U05;19;ITALEX;6819.112183175064;274350.733809188
Sicilia - U06;19;ITALEX;8642.226458252255;219474.65565258265
Sardegna - U01;20;ITALEX;6684.975426640246;268314.06698548794
Sardegna - U02;20;ITALEX;9567.32107930089;239644.55647927523
Piemonte - U01;1;IPF;3849.807020115197;296463.66365813976
Piemonte - U02;1;IPF;6784.701247765522;284903.5752418574
Piemonte - U03;1;IPF;4571.148545456523;256385.53065121174
Piemonte - U04;1;IPF;3488.372937118306;254088.0948550552
Piemonte - U05;1;IPF;4557.3335423285835;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;IPF;815.6383520317626;61938.0
Lombardia - U01;3;IPF;5157.175138572101;298723.4623938352
Lombardia - U02;3;IPF;3164.7717916292995;250741.36705390736
Lombardia - U03;3;IPF;3654.472327833233;263094.2421939671
Lombardia - U04;3;IPF;3858.715202888969;288145.1839722791
Lombardia - U05;3;IPF;4227.846580995818;299906.14369349927
Lombardia - U06;3;IPF;4864.38718084159;300600.95131127536
Lombardia - U07;3;IPF;4563.1526585752;313084.5897071101
Lombardia - U08;3;IPF;6196.817008569882;279591.9773825258
Lombardia - U09;3;IPF;3781.61088512232;268964.2204530053
Lombardia - U10;3;IPF;3298.863572843234;274274.2146000862
Lombardia - U11;3;IPF;4439.606191173902;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;IPF;1865.2897109736864;116335.0
Trentino-Alto Adige/Südtirol - U02;4;IPF;1420.0027455331065;91603.0
Trentino-Alto Adige/Südtirol - U03;4;IPF;1084.5872051681074;62210.0
Trentino-Alto Adige/Südtirol - U04;4;IPF;1897.9657471866974;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;IPF;1222.989974053639;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;IPF;1267.3006136613108;73674.0
Veneto - U01;5;IPF;5129.446260914844;269099.3828214382
Veneto - U02;5;IPF;6360.918620198261;305628.9473797679
Veneto - U03;5;IPF;5290.5998138524;328526.3079433441
Veneto - U04;5;IPF;3925.008419332686;307569.2965750694
Veneto - U05;5;IPF;2981.0964653826263;233000.03237456083
Friuli-Venezia Giulia - U01;6;IPF;5709.646240051372;326791.5909515619
Liguria - U01;7;IPF;4484.576768136732;259929.9117666781
Liguria - U02;7;IPF;17914.347966107503;275647.6439447701
Emilia-Romagna - U01;8;IPF;3968.7062118403783;244450.76805799454
Emilia-Romagna - U02;8;IPF;4941.036163483195;263189.1880475879
Emilia-Romagna - U03;8;IPF;5975.500031858771;330507.8663889915
Emilia-Romagna - U04;8;IPF;5087.296875023524;304800.97532220185
Emilia-Romagna - U05;8;IPF;3807.3943784066046;294932.2866081353
Toscana - U01;9;IPF;4147.979433316286;282921.3234894583
Toscana - U02;9;IPF;4389.85900703591;278415.62731820345
Toscana - U03;9;IPF;4359.800536245678;279701.10023709945
Toscana - U04;9;IPF;4106.831473433225;281462.0382459685
Umbria - U01;10;IPF;2078.2995155216163;226668.74754288793
Marche - U01;11;IPF;4189.299672900187;267559.98650819063
Marche - U02;11;IPF;4669.086415114467;258205.0538301207
Lazio - U01;12;IPF;4877.718465855267;277045.6394928852
Lazio - U02;12;IPF;4722.549254531073;282989.0165227194
Lazio - U03;12;IPF;5629.80649477394;269978.09016599134
Lazio - U04;12;IPF;8276.712238550488;288765.1309056971
Lazio - U05;12;IPF;4905.824472243219;272129.6387881413
Lazio - U06;12;IPF;4347.21160514123;263396.61430072784
Abruzzo - U01;13;IPF;2202.3097390049707;326782.35374599695
Molise - U01;14;IPF;2663.33641205885;149550.0
Campania - U01;15;IPF;4383.446682997123;254987.3588103056
Campania - U02;15;IPF;3891.215939835722;237570.71353250742
Campania - U03;15;IPF;5529.617571456562;234154.760910701
Campania - U04;15;IPF;4038.8289284433795;191402.93359225988
Campania - U05;15;IPF;3957.2323869128763;254727.94505777955
Campania - U06;15;IPF;4029.837320096828;239903.60182176347
Campania - U07;15;IPF;4189.617397747065;224599.40623291582
Puglia - U01;16;IPF;3090.1296593115576;202591.9978326559
Puglia - U02;16;IPF;3147.448516262092;236896.74676036835
Puglia - U03;16;IPF;3204.632937778358;245213.39931461215
Puglia - U04;16;IPF;4761.496356400576;242377.92115074396
Puglia - U05;16;IPF;3345.881725777517;254685.83316797018
Basilicata - U01;17;IPF;4553.161779415368;276215.0
Calabria - U01;18;IPF;4137.672696724413;202176.98605054617
Calabria - U02;18;IPF;4318.269698155661;205483.29352986813
Sicilia - U01;19;IPF;3070.7264401446287;232841.1329860687
Sicilia - U02;19;IPF;3643.6446482986885;239444.15840884298
Sicilia - U03;19;IPF;3269.783544644854;213472.043840006
Sicilia - U04;19;IPF;4285.196291102446;247416.922534734
Sicilia - U05;19;IPF;4073.9894937287036;274350.733809188
Sicilia - U06;19;IPF;3225.2827160386655;219474.65565258265
Sardegna - U01;20;IPF;3862.7304826924897;268314.06698548794
Sardegna - U02;20;IPF;3002.8783328961526;239644.55647927523
Piemonte - U01;1;ALTRI;9691.008421183908;296463.66365813976
Piemonte - U02;1;ALTRI;6147.500267759274;284903.5752418574
Piemonte - U03;1;ALTRI;10372.292499473542;256385.53065121174
Piemonte - U04;1;ALTRI;8209.317909564323;254088.0948550552
Piemonte - U05;1;ALTRI;12082.458895666216;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;ALTRI;3039.5289930453127;61938.0
Lombardia - U01;3;ALTRI;8994.427972338222;298723.4623938352
Lombardia - U02;3;ALTRI;7770.529540086509;250741.36705390736
Lombardia - U03;3;ALTRI;9938.076536142118;263094.2421939671
Lombardia - U04;3;ALTRI;10569.829373618273;288145.1839722791
Lombardia - U05;3;ALTRI;13165.437289833964;299906.14369349927
Lombardia - U06;3;ALTRI;14866.466653436304;300600.95131127536
Lombardia - U07;3;ALTRI;12711.917360507596;313084.5897071101
Lombardia - U08;3;ALTRI;11861.64798377656;279591.9773825258
Lombardia - U09;3;ALTRI;13010.438453680468;268964.2204530053
Lombardia - U10;3;ALTRI;11277.36077068199;274274.2146000862
Lombardia - U11;3;ALTRI;9892.897864539415;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;ALTRI;4389.655723986891;116335.0
Trentino-Alto Adige/Südtirol - U02;4;ALTRI;3597.499804764635;91603.0
Trentino-Alto Adige/Südtirol - U03;4;ALTRI;4196.21250014607;62210.0
Trentino-Alto Adige/Südtirol - U04;4;ALTRI;2440.0645562080713;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;ALTRI;2040.7843387177304;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;ALTRI;2529.795808850101;73674.0
Veneto - U01;5;ALTRI;8319.604175409368;269099.3828214382
Veneto - U02;5;ALTRI;10354.511529651432;305628.9473797679
Veneto - U03;5;ALTRI;9980.67387811948;328526.3079433441
Veneto - U04;5;ALTRI;12619.188290815191;307569.2965750694
Veneto - U05;5;ALTRI;11221.852670046384;233000.03237456083
Friuli-Venezia Giulia - U01;6;ALTRI;17045.078450348552;326791.5909515619
Liguria - U01;7;ALTRI;9850.88353122507;259929.9117666781
Liguria - U02;7;ALTRI;10827.026012938177;275647.6439447701
Emilia-Romagna - U01;8;ALTRI;13699.616239113151;244450.76805799454
Emilia-Romagna - U02;8;ALTRI;11198.108276180603;263189.1880475879
Emilia-Romagna - U03;8;ALTRI;13379.237454161688;330507.8663889915
Emilia-Romagna - U04;8;ALTRI;12774.38871538734;304800.97532220185
Emilia-Romagna - U05;8;ALTRI;15920.176234804087;294932.2866081353
Toscana - U01;9;ALTRI;9761.594435071425;282921.3234894583
Toscana - U02;9;ALTRI;10813.80082510027;278415.62731820345
Toscana - U03;9;ALTRI;4436.067472542965;279701.10023709945
Toscana - U04;9;ALTRI;8735.452743001317;281462.0382459685
Umbria - U01;10;ALTRI;7519.85847944896;226668.74754288793
Marche - U01;11;ALTRI;10330.596108402164;267559.98650819063
Marche - U02;11;ALTRI;10016.470729093924;258205.0538301207
Lazio - U01;12;ALTRI;9166.801206510005;277045.6394928852
Lazio - U02;12;ALTRI;9786.719892319154;282989.0165227194
Lazio - U03;12;ALTRI;9434.664584798611;269978.09016599134
Lazio - U04;12;ALTRI;11415.098459624653;288765.1309056971
Lazio - U05;12;ALTRI;11091.782134656543;272129.6387881413
