COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Lazio - U01;12;M5S;30664.587490277405;277045.6394928852
Lazio - U02;12;M5S;30418.290547538298;282989.0165227194
Lazio - U03;12;M5S;29804.160349192993;269978.09016599134
Lazio - U04;12;M5S;36976.49556115382;288765.1309056971
Lazio - U05;12;M5S;31723.397398303143;272129.6387881413
Lazio - U06;12;M5S;31452.30519815081;263396.61430072784
Abruzzo - U01;13;M5S;42579.62926895128;326782.35374599695
Molise - U01;14;M5S;22708.568048515735;149550.0
Campania - U01;15;M5S;40379.081663444726;254987.3588103056
Campania - U02;15;M5S;35275.131144650884;237570.71353250742
Campania - U03;15;M5S;30066.585469523103;234154.760910701
Campania - U04;15;M5S;32953.78997808684;191402.93359225988
Campania - U05;15;M5S;46834.71021971194;254727.94505777955
Campania - U06;15;M5S;37787.19047622354;239903.60182176347
Campania - U07;15;M5S;39576.39836621289;224599.40623291582
Puglia - U01;16;M5S;30068.470301346588;202591.9978326559
Puglia - U02;16;M5S;36135.75556218787;236896.74676036835
Puglia - U03;16;M5S;37461.15002647877;245213.39931461215
Puglia - U04;16;M5S;35980.17029555736;242377.92115074396
Puglia - U05;16;M5S;34470.85006635066;254685.83316797018
Basilicata - U01;17;M5S;39892.43625171907;276215.0
Calabria - U01;18;M5S;34063.6883765992;202176.98605054617
Calabria - U02;18;M5S;26846.324786763398;205483.29352986813
Sicilia - U01;19;M5S;36471.48479156125;232841.1329860687
Sicilia - U02;19;M5S;38361.258633991914;239444.15840884298
Sicilia - U03;19;M5S;36115.66768241927;213472.043840006
Sicilia - U04;19;M5S;40457.70313652611;247416.922534734
Sicilia - U05;19;M5S;47980.47486231927;274350.733809188
Sicilia - U06;19;M5S;33440.09762854289;219474.65565258265
Sardegna - U01;20;M5S;38120.88732707535;268314.06698548794
Sardegna - U02;20;M5S;34015.20472874739;239644.55647927523
Piemonte - U01;1;PD;92062.2642289179;296463.66365813976
Piemonte - U02;1;PD;68148.68883771384;284903.5752418574
Piemonte - U03;1;PD;59374.64294731568;256385.53065121174
Piemonte - U04;1;PD;56224.53044084456;254088.0948550552
Piemonte - U05;1;PD;62302.128486463705;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;PD;18895.830504042027;61938.0
Lombardia - U01;3;PD;67231.31921226416;298723.4623938352
Lombardia - U02;3;PD;51852.230795585805;250741.36705390736
Lombardia - U03;3;PD;82678.58467450971;263094.2421939671
Lombardia - U04;3;PD;74224.31218041277;288145.1839722791
Lombardia - U05;3;PD;75348.12651911505;299906.14369349927
Lombardia - U06;3;PD;78741.1352224818;300600.95131127536
Lombardia - U07;3;PD;80496.58495877315;313084.5897071101
Lombardia - U08;3;PD;62000.870642038455;279591.9773825258
Lombardia - U09;3;PD;62341.31499113602;268964.2204530053
Lombardia - U10;3;PD;61480.90321453602;274274.2146000862
Lombardia - U11;3;PD;70498.9575833285;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;PD;28985.52668933727;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;PD;21185.875384028073;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;PD;10682.929114391969;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;PD;12860.48394986094;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;PD;4295.906064827877;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;PD;4840.591245802956;73674.0
Veneto - U01;5;PD;58672.95891532183;269099.3828214382
Veneto - U02;5;PD;58865.92260521417;305628.9473797679
Veneto - U03;5;PD;69081.27414195538;328526.3079433441
Veneto - U04;5;PD;58168.40462312083;307569.2965750694
Veneto - U05;5;PD;41984.46614704421;233000.03237456083
Friuli-Venezia Giulia - U01;6;PD;73648.55103991459;326791.5909515619
Liguria - U01;7;PD;56576.436381463805;259929.9117666781
Liguria - U02;7;PD;68169.12186973882;275647.6439447701
Emilia-Romagna - U01;8;PD;57197.86673792002;244450.76805799454
Emilia-Romagna - U02;8;PD;86830.76358551234;263189.1880475879
Emilia-Romagna - U03;8;PD;109407.79341287553;330507.8663889915
Emilia-Romagna - U04;8;PD;100616.05772318704;304800.97532220185
Emilia-Romagna - U05;8;PD;86518.06825845825;294932.2866081353
Toscana - U01;9;PD;99823.06364366057;282921.3234894583
Toscana - U02;9;PD;92936.25128769732;278415.62731820345
Toscana - U03;9;PD;82240.28131725546;279701.10023709945
Toscana - U04;9;PD;123206.4902590785;281462.0382459685
Umbria - U01;10;PD;68816.84029717039;226668.74754288793
Marche - U01;11;PD;67507.35413686532;267559.98650819063
Marche - U02;11;PD;72165.13064461127;258205.0538301207
Lazio - U01;12;PD;55779.851388150564;277045.6394928852
Lazio - U02;12;PD;70214.77639662457;282989.0165227194
Lazio - U03;12;PD;65133.90907030596;269978.09016599134
Lazio - U04;12;PD;59730.98248394994;288765.1309056971
Lazio - U05;12;PD;54376.85562915382;272129.6387881413
Lazio - U06;12;PD;43301.837749946935;263396.61430072784
Abruzzo - U01;13;PD;54191.007453785285;326782.35374599695
Molise - U01;14;PD;25503.095462843517;149550.0
Campania - U01;15;PD;38850.378899037816;254987.3588103056
Campania - U02;15;PD;44864.47537445909;237570.71353250742
Campania - U03;15;PD;41574.00246408477;234154.760910701
Campania - U04;15;PD;33733.93517892288;191402.93359225988
Campania - U05;15;PD;31970.00904845227;254727.94505777955
Campania - U06;15;PD;41825.216838919914;239903.60182176347
Campania - U07;15;PD;31873.182417232707;224599.40623291582
Puglia - U01;16;PD;33113.912240856225;202591.9978326559
Puglia - U02;16;PD;38638.70187204511;236896.74676036835
Puglia - U03;16;PD;40129.79519716083;245213.39931461215
Puglia - U04;16;PD;39423.622212272414;242377.92115074396
Puglia - U05;16;PD;45334.89265544874;254685.83316797018
Basilicata - U01;17;PD;56225.69342360757;276215.0
Calabria - U01;18;PD;32792.827928310224;202176.98605054617
Calabria - U02;18;PD;36231.900393217635;205483.29352986813
Sicilia - U01;19;PD;30635.33277533531;232841.1329860687
Sicilia - U02;19;PD;29008.468539111673;239444.15840884298
Sicilia - U03;19;PD;26488.41902512833;213472.043840006
Sicilia - U04;19;PD;30293.06037623506;247416.922534734
Sicilia - U05;19;PD;36495.27768097707;274350.733809188
Sicilia - U06;19;PD;34396.09422252227;219474.65565258265
Sardegna - U01;20;PD;46568.444801951875;268314.06698548794
Sardegna - U02;20;PD;45560.05426946258;239644.55647927523
Piemonte - U01;1;SVP;7.825769475082063;296463.66365813976
Piemonte - U02;1;SVP;7.825769475082063;284903.5752418574
Piemonte - U03;1;SVP;7.825769475082063;256385.53065121174
Piemonte - U04;1;SVP;7.825769475082063;254088.0948550552
Piemonte - U05;1;SVP;7.825769475082063;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;SVP;7.825769475082063;61938.0
Lombardia - U01;3;SVP;7.825769475082063;298723.4623938352
Lombardia - U02;3;SVP;7.825769475082063;250741.36705390736
Lombardia - U03;3;SVP;7.825769475082063;263094.2421939671
Lombardia - U04;3;SVP;7.825769475082063;288145.1839722791
Lombardia - U05;3;SVP;7.825769475082063;299906.14369349927
Lombardia - U06;3;SVP;7.825769475082063;300600.95131127536
Lombardia - U07;3;SVP;7.825769475082063;313084.5897071101
Lombardia - U08;3;SVP;7.825769475082063;279591.9773825258
Lombardia - U09;3;SVP;7.825769475082063;268964.2204530053
Lombardia - U10;3;SVP;7.825769475082063;274274.2146000862
Lombardia - U11;3;SVP;7.825769475082063;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;SVP;5965.5840708550395;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;SVP;3062.223595599603;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;SVP;2755.4534321763867;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;SVP;17206.518319274426;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;SVP;28427.105923847892;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;SVP;38523.132818038845;73674.0
Veneto - U01;5;SVP;7.825769475082063;269099.3828214382
Veneto - U02;5;SVP;7.825769475082063;305628.9473797679
Veneto - U03;5;SVP;7.825769475082063;328526.3079433441
Veneto - U04;5;SVP;7.825769475082063;307569.2965750694
Veneto - U05;5;SVP;7.825769475082063;233000.03237456083
Friuli-Venezia Giulia - U01;6;SVP;7.825769475082063;326791.5909515619
Liguria - U01;7;SVP;7.825769475082063;259929.9117666781
Liguria - U02;7;SVP;7.825769475082063;275647.6439447701
Emilia-Romagna - U01;8;SVP;7.825769475082063;244450.76805799454
Emilia-Romagna - U02;8;SVP;7.825769475082063;263189.1880475879
Emilia-Romagna - U03;8;SVP;7.825769475082063;330507.8663889915
Emilia-Romagna - U04;8;SVP;7.825769475082063;304800.97532220185
Emilia-Romagna - U05;8;SVP;7.825769475082063;294932.2866081353
Toscana - U01;9;SVP;7.825769475082063;282921.3234894583
Toscana - U02;9;SVP;7.825769475082063;278415.62731820345
Toscana - U03;9;SVP;7.825769475082063;279701.10023709945
Toscana - U04;9;SVP;7.825769475082063;281462.0382459685
Umbria - U01;10;SVP;7.825769475082063;226668.74754288793
Marche - U01;11;SVP;7.825769475082063;267559.98650819063
Marche - U02;11;SVP;7.825769475082063;258205.0538301207
Lazio - U01;12;SVP;7.825769475082063;277045.6394928852
Lazio - U02;12;SVP;7.825769475082063;282989.0165227194
Lazio - U03;12;SVP;7.825769475082063;269978.09016599134
Lazio - U04;12;SVP;7.825769475082063;288765.1309056971
Lazio - U05;12;SVP;7.825769475082063;272129.6387881413
Lazio - U06;12;SVP;7.825769475082063;263396.61430072784
Abruzzo - U01;13;SVP;7.825769475082063;326782.35374599695
Molise - U01;14;SVP;7.825769475082063;149550.0
Campania - U01;15;SVP;7.825769475082063;254987.3588103056
Campania - U02;15;SVP;7.825769475082063;237570.71353250742
Campania - U03;15;SVP;7.825769475082063;234154.760910701
Campania - U04;15;SVP;7.825769475082063;191402.93359225988
Campania - U05;15;SVP;7.825769475082063;254727.94505777955
Campania - U06;15;SVP;7.825769475082063;239903.60182176347
Campania - U07;15;SVP;7.825769475082063;224599.40623291582
Puglia - U01;16;SVP;7.825769475082063;202591.9978326559
Puglia - U02;16;SVP;7.825769475082063;236896.74676036835
Puglia - U03;16;SVP;7.825769475082063;245213.39931461215
Puglia - U04;16;SVP;7.825769475082063;242377.92115074396
Puglia - U05;16;SVP;7.825769475082063;254685.83316797018
Basilicata - U01;17;SVP;7.825769475082063;276215.0
Calabria - U01;18;SVP;7.825769475082063;202176.98605054617
Calabria - U02;18;SVP;7.825769475082063;205483.29352986813
Sicilia - U01;19;SVP;7.825769475082063;232841.1329860687
Sicilia - U02;19;SVP;7.825769475082063;239444.15840884298
Sicilia - U03;19;SVP;7.825769475082063;213472.043840006
Sicilia - U04;19;SVP;7.825769475082063;247416.922534734
Sicilia - U05;19;SVP;7.825769475082063;274350.733809188
Sicilia - U06;19;SVP;7.825769475082063;219474.65565258265
Sardegna - U01;20;SVP;7.825769475082063;268314.06698548794
Sardegna - U02;20;SVP;7.825769475082063;239644.55647927523
Piemonte - U01;1;IV;7357.036757917584;296463.66365813976
Piemonte - U02;1;IV;4281.58939793591;284903.5752418574
Piemonte - U03;1;IV;5333.8223958075705;256385.53065121174
Piemonte - U04;1;IV;3628.5048730950225;254088.0948550552
Piemonte - U05;1;IV;7932.024575208789;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;IV;1094.4215160637218;61938.0
Lombardia - U01;3;IV;3881.8239379631186;298723.4623938352
Lombardia - U02;3;IV;4659.698671118008;250741.36705390736
Lombardia - U03;3;IV;5425.013840073778;263094.2421939671
Lombardia - U04;3;IV;6416.467378675488;288145.1839722791
Lombardia - U05;3;IV;6039.475458016608;299906.14369349927
Lombardia - U06;3;IV;4569.159495934005;300600.95131127536
Lombardia - U07;3;IV;4552.203487919902;313084.5897071101
Lombardia - U08;3;IV;6366.345835029025;279591.9773825258
Lombardia - U09;3;IV;3775.0914383283475;268964.2204530053
Lombardia - U10;3;IV;2190.167529131628;274274.2146000862
Lombardia - U11;3;IV;4731.860465820819;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IV;2746.1351478062484;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IV;1313.437577296033;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IV;1575.1785492664724;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IV;1321.95476647542;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;IV;915.3792197701143;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;IV;1022.301594069401;73674.0
Veneto - U01;5;IV;6064.069305848284;269099.3828214382
Veneto - U02;5;IV;4969.1656554076135;305628.9473797679
Veneto - U03;5;IV;6846.3251344179935;328526.3079433441
Veneto - U04;5;IV;6910.745804027436;307569.2965750694
Veneto - U05;5;IV;5165.746399514233;233000.03237456083
Friuli-Venezia Giulia - U01;6;IV;6388.054312245273;326791.5909515619
Liguria - U01;7;IV;6395.771254743796;259929.9117666781
Liguria - U02;7;IV;6384.250211341916;275647.6439447701
Emilia-Romagna - U01;8;IV;5219.87046929326;244450.76805799454
Emilia-Romagna - U02;8;IV;3946.2911784706776;263189.1880475879
Emilia-Romagna - U03;8;IV;11005.860994758388;330507.8663889915
Emilia-Romagna - U04;8;IV;6751.72851807373;304800.97532220185
Emilia-Romagna - U05;8;IV;6242.4322227037;294932.2866081353
Toscana - U01;9;IV;26075.15401918774;282921.3234894583
Toscana - U02;9;IV;25162.89075432008;278415.62731820345
Toscana - U03;9;IV;25074.754788245325;279701.10023709945
Toscana - U04;9;IV;27322.221582446164;281462.0382459685
Umbria - U01;10;IV;5971.051937517652;226668.74754288793
Marche - U01;11;IV;6289.918899418114;267559.98650819063
Marche - U02;11;IV;4507.801451476374;258205.0538301207
Lazio - U01;12;IV;17868.530400902204;277045.6394928852
Lazio - U02;12;IV;20467.881086768717;282989.0165227194
Lazio - U03;12;IV;19772.05116141988;269978.09016599134
Lazio - U04;12;IV;19687.103564767545;288765.1309056971
Lazio - U05;12;IV;18074.478805052204;272129.6387881413
Lazio - U06;12;IV;15389.452373140895;263396.61430072784
Abruzzo - U01;13;IV;6324.962579778865;326782.35374599695
Molise - U01;14;IV;2485.7204046062666;149550.0
Campania - U01;15;IV;950.6088335294031;254987.3588103056
Campania - U02;15;IV;4816.714287442622;237570.71353250742
Campania - U03;15;IV;4769.198003607967;234154.760910701
Campania - U04;15;IV;5886.878417836852;191402.93359225988
Campania - U05;15;IV;4217.255712254412;254727.94505777955
Campania - U06;15;IV;4958.367755712514;239903.60182176347
Campania - U07;15;IV;4299.05406951583;224599.40623291582
Puglia - U01;16;IV;4054.832545821734;202591.9978326559
Puglia - U02;16;IV;5221.750040682421;236896.74676036835
Puglia - U03;16;IV;6812.2016337408695;245213.39931461215
Puglia - U04;16;IV;25643.944221895465;242377.92115074396
Puglia - U05;16;IV;5389.495638158572;254685.83316797018
Basilicata - U01;17;IV;5270.848310871262;276215.0
Calabria - U01;18;IV;4771.368131147342;202176.98605054617
Calabria - U02;18;IV;5833.40006102124;205483.29352986813
Sicilia - U01;19;IV;4667.359690110073;232841.1329860687
Sicilia - U02;19;IV;6814.402700691548;239444.15840884298
Sicilia - U03;19;IV;3660.063209998237;213472.043840006
Sicilia - U04;19;IV;5721.645211456834;247416.922534734
Sicilia - U05;19;IV;4065.634204064202;274350.733809188
Sicilia - U06;19;IV;6308.52690161302;219474.65565258265
Sardegna - U01;20;IV;4724.920648777764;268314.06698548794
Sardegna - U02;20;IV;4608.963277600877;239644.55647927523
Piemonte - U01;1;ITALEX;7720.679396438071;296463.66365813976
Piemonte - U02;1;ITALEX;8367.361388721683;284903.5752418574
Piemonte - U03;1;ITALEX;10952.637108607265;256385.53065121174
Piemonte - U04;1;ITALEX;7930.171927814731;254088.0948550552
Piemonte - U05;1;ITALEX;7547.801721074689;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;ITALEX;1446.4246246191315;61938.0
Lombardia - U01;3;ITALEX;8242.459698183646;298723.4623938352
Lombardia - U02;3;ITALEX;7304.556141286472;250741.36705390736
Lombardia - U03;3;ITALEX;6610.856960102948;263094.2421939671
Lombardia - U04;3;ITALEX;8434.944561709768;288145.1839722791
Lombardia - U05;3;ITALEX;9326.431895444006;299906.14369349927
Lombardia - U06;3;ITALEX;9134.277040606741;300600.95131127536
Lombardia - U07;3;ITALEX;7227.571351124255;313084.5897071101
Lombardia - U08;3;ITALEX;7130.034727007818;279591.9773825258
Lombardia - U09;3;ITALEX;9075.976320277372;268964.2204530053
Lombardia - U10;3;ITALEX;8650.124101154255;274274.2146000862
Lombardia - U11;3;ITALEX;8851.658557109666;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ITALEX;2775.3956384330572;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ITALEX;2895.216918801247;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;ITALEX;1949.1021641853974;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;ITALEX;2222.766507215429;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;ITALEX;6995.027791149068;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;ITALEX;1705.1688119546798;73674.0
Veneto - U01;5;ITALEX;6321.400016636748;269099.3828214382
Veneto - U02;5;ITALEX;7773.379968655676;305628.9473797679
Veneto - U03;5;ITALEX;10259.962694748729;328526.3079433441
Veneto - U04;5;ITALEX;10030.260726302578;307569.2965750694
Veneto - U05;5;ITALEX;6903.6933776764035;233000.03237456083
Friuli-Venezia Giulia - U01;6;ITALEX;9214.598166587291;326791.5909515619
Liguria - U01;7;ITALEX;13477.286112106129;259929.9117666781
Liguria - U02;7;ITALEX;6293.667240099196;275647.6439447701
Emilia-Romagna - U01;8;ITALEX;6483.289313349954;244450.76805799454
Emilia-Romagna - U02;8;ITALEX;6946.854139577656;263189.1880475879
Emilia-Romagna - U03;8;ITALEX;11224.44487724933;330507.8663889915
Emilia-Romagna - U04;8;ITALEX;6631.760142368475;304800.97532220185
Emilia-Romagna - U05;8;ITALEX;7025.801271380259;294932.2866081353
Toscana - U01;9;ITALEX;6688.5635529843985;282921.3234894583
Toscana - U02;9;ITALEX;10482.19041672459;278415.62731820345
Toscana - U03;9;ITALEX;6946.4969450352755;279701.10023709945
Toscana - U04;9;ITALEX;7420.893816125865;281462.0382459685
Umbria - U01;10;ITALEX;8617.03728948361;226668.74754288793
Marche - U01;11;ITALEX;7760.5079569223635;267559.98650819063
Marche - U02;11;ITALEX;10713.693271478043;258205.0538301207
Lazio - U01;12;ITALEX;10256.727498767914;277045.6394928852
Lazio - U02;12;ITALEX;3450.026772717133;282989.0165227194
Lazio - U03;12;ITALEX;8151.4024060577185;269978.09016599134
Lazio - U04;12;ITALEX;6545.577970300791;288765.1309056971
Lazio - U05;12;ITALEX;10387.613839629159;272129.6387881413
Lazio - U06;12;ITALEX;8196.126756891303;263396.61430072784
Abruzzo - U01;13;ITALEX;9054.608454427847;326782.35374599695
Molise - U01;14;ITALEX;4763.047481718052;149550.0
Campania - U01;15;ITALEX;9061.542532559171;254987.3588103056
Campania - U02;15;ITALEX;7662.2762825811915;237570.71353250742
Campania - U03;15;ITALEX;6445.666689147919;234154.760910701
Campania - U04;15;ITALEX;4636.7430899626725;191402.93359225988
Campania - U05;15;ITALEX;7595.834556604163;254727.94505777955
Campania - U06;15;ITALEX;7242.304278687539;239903.60182176347
Campania - U07;15;ITALEX;6665.945181447605;224599.40623291582
Puglia - U01;16;ITALEX;7642.233743980692;202591.9978326559
Puglia - U02;16;ITALEX;6709.844288296617;236896.74676036835
Puglia - U03;16;ITALEX;7321.125855447202;245213.39931461215
Puglia - U04;16;ITALEX;6796.81776676884;242377.92115074396
Puglia - U05;16;ITALEX;10971.618563514041;254685.83316797018
Basilicata - U01;17;ITALEX;4581.385464484415;276215.0
Calabria - U01;18;ITALEX;5681.71916151823;202176.98605054617
Calabria - U02;18;ITALEX;5966.455810712618;205483.29352986813
Sicilia - U01;19;ITALEX;7501.228513828371;232841.1329860687
Sicilia - U02;19;ITALEX;6829.584652359797;239444.15840884298
Sicilia - U03;19;ITALEX;5073.175514349818;213472.043840006
Sicilia - U04;19;ITALEX;8091.982518336143;247416.922534734
Sicilia - U05;19;ITALEX;9460.127536509017;274350.733809188
Sicilia - U06;19;ITALEX;5274.933600706211;219474.65565258265
Sardegna - U01;20;ITALEX;9976.765878301596;268314.06698548794
Sardegna - U02;20;ITALEX;9608.25713756103;239644.55647927523
Piemonte - U01;1;IPF;3955.238913807579;296463.66365813976
Piemonte - U02;1;IPF;5828.609864088001;284903.5752418574
Piemonte - U03;1;IPF;4844.464299750111;256385.53065121174
Piemonte - U04;1;IPF;6210.403563119859;254088.0948550552
Piemonte - U05;1;IPF;7132.327757284537;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;IPF;1270.5032893059054;61938.0
Lombardia - U01;3;IPF;8895.666836143822;298723.4623938352
Lombardia - U02;3;IPF;5752.646825972059;250741.36705390736
Lombardia - U03;3;IPF;6310.473176170835;263094.2421939671
Lombardia - U04;3;IPF;8743.011937853875;288145.1839722791
Lombardia - U05;3;IPF;7506.465919699447;299906.14369349927
Lombardia - U06;3;IPF;5811.318095032172;300600.95131127536
Lombardia - U07;3;IPF;8497.911650222095;313084.5897071101
Lombardia - U08;3;IPF;5856.800480828399;279591.9773825258
Lombardia - U09;3;IPF;5994.559370562855;268964.2204530053
Lombardia - U10;3;IPF;5092.925843582846;274274.2146000862
Lombardia - U11;3;IPF;5272.790511728693;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;IPF;2739.2579960191047;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;IPF;898.285230295999;91603.0
Trentino-Alto Adige/Südtirol - U03;Trentino-Alto Adige/Südtirol;IPF;2155.6477264316286;62210.0
Trentino-Alto Adige/Südtirol - U04;Trentino-Alto Adige/Südtirol;IPF;2505.8616858235664;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;Trentino-Alto Adige/Südtirol;IPF;1405.5682703793054;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;Trentino-Alto Adige/Südtirol;IPF;1635.1342828990785;73674.0
Veneto - U01;5;IPF;8981.292660909263;269099.3828214382
Veneto - U02;5;IPF;5811.835845025175;305628.9473797679
Veneto - U03;5;IPF;7426.255293395538;328526.3079433441
Veneto - U04;5;IPF;6576.747245303489;307569.2965750694
Veneto - U05;5;IPF;5255.574873312235;233000.03237456083
Friuli-Venezia Giulia - U01;6;IPF;10033.73207989512;326791.5909515619
Liguria - U01;7;IPF;10840.620087926412;259929.9117666781
Liguria - U02;7;IPF;6694.370947697316;275647.6439447701
Emilia-Romagna - U01;8;IPF;4672.851311988978;244450.76805799454
Emilia-Romagna - U02;8;IPF;6272.565913983785;263189.1880475879
Emilia-Romagna - U03;8;IPF;7496.162724497354;330507.8663889915
Emilia-Romagna - U04;8;IPF;6748.89824938481;304800.97532220185
Emilia-Romagna - U05;8;IPF;7082.843882720961;294932.2866081353
Toscana - U01;9;IPF;8651.34606980495;282921.3234894583
Toscana - U02;9;IPF;6523.987599407617;278415.62731820345
Toscana - U03;9;IPF;9611.054457977236;279701.10023709945
Toscana - U04;9;IPF;7688.7293888324675;281462.0382459685
Umbria - U01;10;IPF;4807.061855960425;226668.74754288793
Marche - U01;11;IPF;6787.505586441366;267559.98650819063
Marche - U02;11;IPF;6773.071461292041;258205.0538301207
Lazio - U01;12;IPF;7919.294221028931;277045.6394928852
Lazio - U02;12;IPF;7445.973950905787;282989.0165227194
Lazio - U03;12;IPF;5731.922811116652;269978.09016599134
Lazio - U04;12;IPF;8009.16593841318;288765.1309056971
Lazio - U05;12;IPF;8776.16077079919;272129.6387881413
Lazio - U06;12;IPF;6145.126789923829;263396.61430072784
Abruzzo - U01;13;IPF;7632.207751537118;326782.35374599695
Molise - U01;14;IPF;3831.2155563484635;149550.0
Campania - U01;15;IPF;6087.282556417025;254987.3588103056
Campania - U02;15;IPF;5412.500179309374;237570.71353250742
Campania - U03;15;IPF;6067.745556808968;234154.760910701
Campania - U04;15;IPF;4135.681903854535;191402.93359225988
Campania - U05;15;IPF;6608.352091653063;254727.94505777955
Campania - U06;15;IPF;6045.926278287198;239903.60182176347
Campania - U07;15;IPF;4303.619075168215;224599.40623291582
Puglia - U01;16;IPF;5329.659930892438;202591.9978326559
Puglia - U02;16;IPF;4350.711297926552;236896.74676036835
Puglia - U03;16;IPF;4565.086440021634;245213.39931461215
Puglia - U04;16;IPF;6084.753916342576;242377.92115074396
Puglia - U05;16;IPF;4887.322209127787;254685.83316797018
Basilicata - U01;17;IPF;26120.33481957924;276215.0
Calabria - U01;18;IPF;3538.309776929698;202176.98605054617
Calabria - U02;18;IPF;5223.957145410518;205483.29352986813
Sicilia - U01;19;IPF;4967.242657300821;232841.1329860687
Sicilia - U02;19;IPF;4365.753123114591;239444.15840884298
Sicilia - U03;19;IPF;4009.8794250323294;213472.043840006
Sicilia - U04;19;IPF;4942.569120845254;247416.922534734
Sicilia - U05;19;IPF;5545.03407631615;274350.733809188
Sicilia - U06;19;IPF;5489.922498377983;219474.65565258265
Sardegna - U01;20;IPF;6515.310499909225;268314.06698548794
Sardegna - U02;20;IPF;7167.465046658527;239644.55647927523
Piemonte - U01;1;ALTRI;1867.4600185623672;296463.66365813976
Piemonte - U02;1;ALTRI;1167.641342829805;284903.5752418574
Piemonte - U03;1;ALTRI;920.5467727685491;256385.53065121174
Piemonte - U04;1;ALTRI;1559.0877017896491;254088.0948550552
Piemonte - U05;1;ALTRI;777.1296007550275;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;Valle d'aosta/Vallée d'Aoste;ALTRI;231.6862810392468;61938.0
Lombardia - U01;3;ALTRI;1184.7912699982276;298723.4623938352
Lombardia - U02;3;ALTRI;1226.002603386006;250741.36705390736
Lombardia - U03;3;ALTRI;1004.8572372481576;263094.2421939671
Lombardia - U04;3;ALTRI;1097.6956706763574;288145.1839722791
Lombardia - U05;3;ALTRI;1365.5661745467005;299906.14369349927
Lombardia - U06;3;ALTRI;1315.6314202897406;300600.95131127536
Lombardia - U07;3;ALTRI;1569.9485166710144;313084.5897071101
Lombardia - U08;3;ALTRI;1350.6271112160114;279591.9773825258
Lombardia - U09;3;ALTRI;1386.1493630115492;268964.2204530053
Lombardia - U10;3;ALTRI;1215.8268541659843;274274.2146000862
Lombardia - U11;3;ALTRI;1653.1862535877954;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;Trentino-Alto Adige/Südtirol;ALTRI;661.9743312936334;116335.0
Trentino-Alto Adige/Südtirol - U02;Trentino-Alto Adige/Südtirol;ALTRI;438.4484815698214;91603.0
