COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Sicilia - U01;19;M5S;36456.91169591132;232841.1329860687
Sicilia - U02;19;M5S;38345.93043184934;239444.15840884298
Sicilia - U03;19;M5S;36101.236762411536;213472.043840006
Sicilia - U04;19;M5S;40441.537247450105;247416.922534734
Sicilia - U05;19;M5S;47961.30306129478;274350.733809188
Sicilia - U06;19;M5S;33426.735799594404;219474.65565258265
Sardegna - U01;20;M5S;38105.65517131167;268314.06698548794
Sardegna - U02;20;M5S;34001.61310134603;239644.55647927523
Piemonte - U01;1;PD;92025.25933769064;296463.66365813976
Piemonte - U02;1;PD;68121.29612867229;284903.5752418574
Piemonte - U03;1;PD;59350.77701025308;256385.53065121174
Piemonte - U04;1;PD;56201.93070738496;254088.0948550552
Piemonte - U05;1;PD;62277.08583183011;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;PD;18888.235229709953;61938.0
Lombardia - U01;3;PD;67204.29524456845;298723.4623938352
Lombardia - U02;3;PD;51831.388530011;250741.36705390736
Lombardia - U03;3;PD;82645.35160058613;263094.2421939671
Lombardia - U04;3;PD;74194.47734393939;288145.1839722791
Lombardia - U05;3;PD;75317.83995980253;299906.14369349927
Lombardia - U06;3;PD;78709.48482621534;300600.95131127536
Lombardia - U07;3;PD;80464.22895063562;313084.5897071101
Lombardia - U08;3;PD;61975.949079514365;279591.9773825258
Lombardia - U09;3;PD;62316.25658528925;268964.2204530053
Lombardia - U10;3;PD;61456.190655540515;274274.2146000862
Lombardia - U11;3;PD;70470.6201719163;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;PD;28973.87581075756;116335.0
Trentino-Alto Adige/Südtirol - U02;4;PD;21177.359614611483;91603.0
Trentino-Alto Adige/Südtirol - U03;4;PD;10678.635057177757;62210.0
Trentino-Alto Adige/Südtirol - U04;4;PD;12855.314613502778;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;PD;4294.179303727833;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;PD;4838.645545748475;73674.0
Veneto - U01;5;PD;58649.37502369342;269099.3828214382
Veneto - U02;5;PD;58842.26115085781;305628.9473797679
Veneto - U03;5;PD;69053.5065755494;328526.3079433441
Veneto - U04;5;PD;58145.02353963384;307569.2965750694
Veneto - U05;5;PD;41967.590279217;233000.03237456083
Friuli-Venezia Giulia - U01;6;PD;73618.94763353429;326791.5909515619
Liguria - U01;7;PD;56553.69519763723;259929.9117666781
Liguria - U02;7;PD;68141.72094753718;275647.6439447701
Emilia-Romagna - U01;8;PD;57174.875767028694;244450.76805799454
Emilia-Romagna - U02;8;PD;86795.86152234275;263189.1880475879
Emilia-Romagna - U03;8;PD;109363.81639874725;330507.8663889915
Emilia-Romagna - U04;8;PD;100575.61459154173;304800.97532220185
Emilia-Romagna - U05;8;PD;86483.29188475157;294932.2866081353
Toscana - U01;9;PD;99782.93925998379;282921.3234894583
Toscana - U02;9;PD;92898.89509296557;278415.62731820345
Toscana - U03;9;PD;82207.22442157564;279701.10023709945
Toscana - U04;9;PD;123156.96678918872;281462.0382459685
Umbria - U01;10;PD;68789.17902128112;226668.74754288793
Marche - U01;11;PD;67480.21921554004;267559.98650819063
Marche - U02;11;PD;72136.12350653704;258205.0538301207
Lazio - U01;12;PD;55757.430395677875;277045.6394928852
Lazio - U02;12;PD;70186.55321327274;282989.0165227194
Lazio - U03;12;PD;65107.728167190595;269978.09016599134
Lazio - U04;12;PD;59706.973314414085;288765.1309056971
Lazio - U05;12;PD;54354.99857789959;272129.6387881413
Lazio - U06;12;PD;43284.432357962425;263396.61430072784
Abruzzo - U01;13;PD;54169.225105142;326782.35374599695
Molise - U01;14;PD;25492.844365051555;149550.0
Campania - U01;15;PD;38834.76279337995;254987.3588103056
Campania - U02;15;PD;44846.441872403695;237570.71353250742
Campania - U03;15;PD;41557.29158420423;234154.760910701
Campania - U04;15;PD;33720.37565361231;191402.93359225988
Campania - U05;15;PD;31957.158542142384;254727.94505777955
Campania - U06;15;PD;41808.404982154854;239903.60182176347
Campania - U07;15;PD;31860.37083087541;224599.40623291582
Puglia - U01;16;PD;33100.60193689141;202591.9978326559
Puglia - U02;16;PD;38623.170851035495;236896.74676036835
Puglia - U03;16;PD;40113.66482367189;245213.39931461215
Puglia - U04;16;PD;39407.77568857494;242377.92115074396
Puglia - U05;16;PD;45316.67006679559;254685.83316797018
Basilicata - U01;17;PD;56203.09322268112;276215.0
Calabria - U01;18;PD;32779.646685803484;202176.98605054617
Calabria - U02;18;PD;36217.33679819591;205483.29352986813
Sicilia - U01;19;PD;30623.018748882067;232841.1329860687
Sicilia - U02;19;PD;28996.80843893974;239444.15840884298
Sicilia - U03;19;PD;26477.77187156307;213472.043840006
Sicilia - U04;19;PD;30280.883927898074;247416.922534734
Sicilia - U05;19;PD;36480.60822012671;274350.733809188
Sicilia - U06;19;PD;34382.26853904587;219474.65565258265
Sardegna - U01;20;PD;46549.72638079471;268314.06698548794
Sardegna - U02;20;PD;45541.74117596367;239644.55647927523
Piemonte - U01;1;SVP;7.83615747121926;296463.66365813976
Piemonte - U02;1;SVP;7.83615747121926;284903.5752418574
Piemonte - U03;1;SVP;7.83615747121926;256385.53065121174
Piemonte - U04;1;SVP;7.83615747121926;254088.0948550552
Piemonte - U05;1;SVP;7.83615747121926;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;SVP;7.83615747121926;61938.0
Lombardia - U01;3;SVP;7.83615747121926;298723.4623938352
Lombardia - U02;3;SVP;7.83615747121926;250741.36705390736
Lombardia - U03;3;SVP;7.83615747121926;263094.2421939671
Lombardia - U04;3;SVP;7.83615747121926;288145.1839722791
Lombardia - U05;3;SVP;7.83615747121926;299906.14369349927
Lombardia - U06;3;SVP;7.83615747121926;300600.95131127536
Lombardia - U07;3;SVP;7.83615747121926;313084.5897071101
Lombardia - U08;3;SVP;7.83615747121926;279591.9773825258
Lombardia - U09;3;SVP;7.83615747121926;268964.2204530053
Lombardia - U10;3;SVP;7.83615747121926;274274.2146000862
Lombardia - U11;3;SVP;7.83615747121926;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;SVP;5973.502840310454;116335.0
Trentino-Alto Adige/Südtirol - U02;4;SVP;3066.2884184880977;91603.0
Trentino-Alto Adige/Südtirol - U03;4;SVP;2759.111045616308;62210.0
Trentino-Alto Adige/Südtirol - U04;4;SVP;17229.358405019964;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;SVP;28464.84031756721;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;SVP;38574.268767823996;73674.0
Veneto - U01;5;SVP;7.83615747121926;269099.3828214382
Veneto - U02;5;SVP;7.83615747121926;305628.9473797679
Veneto - U03;5;SVP;7.83615747121926;328526.3079433441
Veneto - U04;5;SVP;7.83615747121926;307569.2965750694
Veneto - U05;5;SVP;7.83615747121926;233000.03237456083
Friuli-Venezia Giulia - U01;6;SVP;7.83615747121926;326791.5909515619
Liguria - U01;7;SVP;7.83615747121926;259929.9117666781
Liguria - U02;7;SVP;7.83615747121926;275647.6439447701
Emilia-Romagna - U01;8;SVP;7.83615747121926;244450.76805799454
Emilia-Romagna - U02;8;SVP;7.83615747121926;263189.1880475879
Emilia-Romagna - U03;8;SVP;7.83615747121926;330507.8663889915
Emilia-Romagna - U04;8;SVP;7.83615747121926;304800.97532220185
Emilia-Romagna - U05;8;SVP;7.83615747121926;294932.2866081353
Toscana - U01;9;SVP;7.83615747121926;282921.3234894583
Toscana - U02;9;SVP;7.83615747121926;278415.62731820345
Toscana - U03;9;SVP;7.83615747121926;279701.10023709945
Toscana - U04;9;SVP;7.83615747121926;281462.0382459685
Umbria - U01;10;SVP;7.83615747121926;226668.74754288793
Marche - U01;11;SVP;7.83615747121926;267559.98650819063
Marche - U02;11;SVP;7.83615747121926;258205.0538301207
Lazio - U01;12;SVP;7.83615747121926;277045.6394928852
Lazio - U02;12;SVP;7.83615747121926;282989.0165227194
Lazio - U03;12;SVP;7.83615747121926;269978.09016599134
Lazio - U04;12;SVP;7.83615747121926;288765.1309056971
Lazio - U05;12;SVP;7.83615747121926;272129.6387881413
Lazio - U06;12;SVP;7.83615747121926;263396.61430072784
Abruzzo - U01;13;SVP;7.83615747121926;326782.35374599695
Molise - U01;14;SVP;7.83615747121926;149550.0
Campania - U01;15;SVP;7.83615747121926;254987.3588103056
Campania - U02;15;SVP;7.83615747121926;237570.71353250742
Campania - U03;15;SVP;7.83615747121926;234154.760910701
Campania - U04;15;SVP;7.83615747121926;191402.93359225988
Campania - U05;15;SVP;7.83615747121926;254727.94505777955
Campania - U06;15;SVP;7.83615747121926;239903.60182176347
Campania - U07;15;SVP;7.83615747121926;224599.40623291582
Puglia - U01;16;SVP;7.83615747121926;202591.9978326559
Puglia - U02;16;SVP;7.83615747121926;236896.74676036835
Puglia - U03;16;SVP;7.83615747121926;245213.39931461215
Puglia - U04;16;SVP;7.83615747121926;242377.92115074396
Puglia - U05;16;SVP;7.83615747121926;254685.83316797018
Basilicata - U01;17;SVP;7.83615747121926;276215.0
Calabria - U01;18;SVP;7.83615747121926;202176.98605054617
Calabria - U02;18;SVP;7.83615747121926;205483.29352986813
Sicilia - U01;19;SVP;7.83615747121926;232841.1329860687
Sicilia - U02;19;SVP;7.83615747121926;239444.15840884298
Sicilia - U03;19;SVP;7.83615747121926;213472.043840006
Sicilia - U04;19;SVP;7.83615747121926;247416.922534734
Sicilia - U05;19;SVP;7.83615747121926;274350.733809188
Sicilia - U06;19;SVP;7.83615747121926;219474.65565258265
Sardegna - U01;20;SVP;7.83615747121926;268314.06698548794
Sardegna - U02;20;SVP;7.83615747121926;239644.55647927523
Piemonte - U01;1;IV;4000.443355665167;296463.66365813976
Piemonte - U02;1;IV;4394.930801417748;284903.5752418574
Piemonte - U03;1;IV;7083.886525539042;256385.53065121174
Piemonte - U04;1;IV;8275.882279179586;254088.0948550552
Piemonte - U05;1;IV;800.3570553598137;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;IV;1329.9334068511384;61938.0
Lombardia - U01;3;IV;5474.335154570124;298723.4623938352
Lombardia - U02;3;IV;5331.63737937245;250741.36705390736
Lombardia - U03;3;IV;3778.25451793581;263094.2421939671
Lombardia - U04;3;IV;5866.185964897135;288145.1839722791
Lombardia - U05;3;IV;8393.49224435495;299906.14369349927
Lombardia - U06;3;IV;3649.90380306064;300600.95131127536
Lombardia - U07;3;IV;8672.701570261466;313084.5897071101
Lombardia - U08;3;IV;5939.865274712388;279591.9773825258
Lombardia - U09;3;IV;4913.123940293797;268964.2204530053
Lombardia - U10;3;IV;11373.909889808188;274274.2146000862
Lombardia - U11;3;IV;28551.983651429233;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;IV;1934.9702120490294;116335.0
Trentino-Alto Adige/Südtirol - U02;4;IV;1716.186653294556;91603.0
Trentino-Alto Adige/Südtirol - U03;4;IV;1196.6430567771963;62210.0
Trentino-Alto Adige/Südtirol - U04;4;IV;2030.8168583230622;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;IV;1357.2857232562556;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;IV;1619.135393492984;73674.0
Veneto - U01;5;IV;4780.568053249507;269099.3828214382
Veneto - U02;5;IV;6826.094804885565;305628.9473797679
Veneto - U03;5;IV;7896.243320376045;328526.3079433441
Veneto - U04;5;IV;4056.6313075872913;307569.2965750694
Veneto - U05;5;IV;4980.101535677125;233000.03237456083
Friuli-Venezia Giulia - U01;6;IV;6535.447834343639;326791.5909515619
Liguria - U01;7;IV;4104.489041283965;259929.9117666781
Liguria - U02;7;IV;4498.021556545308;275647.6439447701
Emilia-Romagna - U01;8;IV;7669.802587968789;244450.76805799454
Emilia-Romagna - U02;8;IV;6270.1760587912395;263189.1880475879
Emilia-Romagna - U03;8;IV;6087.2381477588;330507.8663889915
Emilia-Romagna - U04;8;IV;6606.24593798028;304800.97532220185
Emilia-Romagna - U05;8;IV;5258.144647486164;294932.2866081353
Toscana - U01;9;IV;25747.72309774399;282921.3234894583
Toscana - U02;9;IV;24987.537582250076;278415.62731820345
Toscana - U03;9;IV;24789.105898885715;279701.10023709945
Toscana - U04;9;IV;26824.24310793527;281462.0382459685
Umbria - U01;10;IV;3776.614280089183;226668.74754288793
Marche - U01;11;IV;6105.02164033126;267559.98650819063
Marche - U02;11;IV;5613.414849353397;258205.0538301207
Lazio - U01;12;IV;17390.210207138334;277045.6394928852
Lazio - U02;12;IV;20568.50210406636;282989.0165227194
Lazio - U03;12;IV;19692.7216746688;269978.09016599134
Lazio - U04;12;IV;19446.642425916685;288765.1309056971
Lazio - U05;12;IV;17573.26796039539;272129.6387881413
Lazio - U06;12;IV;15534.056163319685;263396.61430072784
Abruzzo - U01;13;IV;6546.964166840981;326782.35374599695
Molise - U01;14;IV;4923.395536446897;149550.0
Campania - U01;15;IV;6520.359033856252;254987.3588103056
Campania - U02;15;IV;3285.8976337566573;237570.71353250742
Campania - U03;15;IV;4768.037591769411;234154.760910701
Campania - U04;15;IV;3792.42538048258;191402.93359225988
Campania - U05;15;IV;3560.47191895499;254727.94505777955
Campania - U06;15;IV;4637.033699156379;239903.60182176347
Campania - U07;15;IV;3531.8126141087578;224599.40623291582
Puglia - U01;16;IV;3756.3307987814082;202591.9978326559
Puglia - U02;16;IV;6665.961870611527;236896.74676036835
Puglia - U03;16;IV;5236.3832320561805;245213.39931461215
Puglia - U04;16;IV;7274.255655639562;242377.92115074396
Puglia - U05;16;IV;4891.209178422473;254685.83316797018
Basilicata - U01;17;IV;4955.701004131764;276215.0
Calabria - U01;18;IV;3954.575867167874;202176.98605054617
Calabria - U02;18;IV;4596.699625311015;205483.29352986813
Sicilia - U01;19;IV;3282.6830425220833;232841.1329860687
Sicilia - U02;19;IV;3279.567308751228;239444.15840884298
Sicilia - U03;19;IV;3028.7232438123992;213472.043840006
Sicilia - U04;19;IV;6723.655115132091;247416.922534734
Sicilia - U05;19;IV;4154.093776941519;274350.733809188
Sicilia - U06;19;IV;3192.624812488685;219474.65565258265
Sardegna - U01;20;IV;4519.86807386343;268314.06698548794
Sardegna - U02;20;IV;4759.880421538036;239644.55647927523
Piemonte - U01;1;ITALEX;9361.076880549681;296463.66365813976
Piemonte - U02;1;ITALEX;9329.114364009325;284903.5752418574
Piemonte - U03;1;ITALEX;9798.29352825889;256385.53065121174
Piemonte - U04;1;ITALEX;6833.578076608128;254088.0948550552
Piemonte - U05;1;ITALEX;4714.878915826358;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;ITALEX;1466.0248682680547;61938.0
Lombardia - U01;3;ITALEX;8783.688878514846;298723.4623938352
Lombardia - U02;3;ITALEX;7865.337708140926;250741.36705390736
Lombardia - U03;3;ITALEX;6096.512340687843;263094.2421939671
Lombardia - U04;3;ITALEX;9436.883725728285;288145.1839722791
Lombardia - U05;3;ITALEX;12458.817244364283;299906.14369349927
Lombardia - U06;3;ITALEX;7562.297352992702;300600.95131127536
Lombardia - U07;3;ITALEX;9783.110536956347;313084.5897071101
Lombardia - U08;3;ITALEX;8307.968137957463;279591.9773825258
Lombardia - U09;3;ITALEX;7107.741579778974;268964.2204530053
Lombardia - U10;3;ITALEX;7282.927032785519;274274.2146000862
Lombardia - U11;3;ITALEX;7930.713241875169;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;ITALEX;3798.3643365893613;116335.0
Trentino-Alto Adige/Südtirol - U02;4;ITALEX;2179.543590249416;91603.0
Trentino-Alto Adige/Südtirol - U03;4;ITALEX;7322.459655886711;62210.0
Trentino-Alto Adige/Südtirol - U04;4;ITALEX;4295.464700726032;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;ITALEX;1570.5906671318794;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;ITALEX;2030.467694045656;73674.0
Veneto - U01;5;ITALEX;7016.390174575944;269099.3828214382
Veneto - U02;5;ITALEX;13071.837943458673;305628.9473797679
Veneto - U03;5;ITALEX;10272.183391134315;328526.3079433441
Veneto - U04;5;ITALEX;9931.72915363521;307569.2965750694
Veneto - U05;5;ITALEX;6577.767102379733;233000.03237456083
Friuli-Venezia Giulia - U01;6;ITALEX;9267.043475105867;326791.5909515619
Liguria - U01;7;ITALEX;6254.691054762069;259929.9117666781
Liguria - U02;7;ITALEX;7336.480423911451;275647.6439447701
Emilia-Romagna - U01;8;ITALEX;5838.790544855384;244450.76805799454
Emilia-Romagna - U02;8;ITALEX;6701.938497853261;263189.1880475879
Emilia-Romagna - U03;8;ITALEX;11166.000075021308;330507.8663889915
Emilia-Romagna - U04;8;ITALEX;11297.720680993432;304800.97532220185
Emilia-Romagna - U05;8;ITALEX;7153.255610367569;294932.2866081353
Toscana - U01;9;ITALEX;8079.280936190998;282921.3234894583
Toscana - U02;9;ITALEX;6922.807656299246;278415.62731820345
Toscana - U03;9;ITALEX;8850.800838302634;279701.10023709945
Toscana - U04;9;ITALEX;8768.701556885424;281462.0382459685
Umbria - U01;10;ITALEX;7707.112502327872;226668.74754288793
Marche - U01;11;ITALEX;9236.958943171074;267559.98650819063
Marche - U02;11;ITALEX;7708.690794147898;258205.0538301207
Lazio - U01;12;ITALEX;11949.07299592263;277045.6394928852
Lazio - U02;12;ITALEX;6749.3213438909515;282989.0165227194
Lazio - U03;12;ITALEX;8707.995489062943;269978.09016599134
Lazio - U04;12;ITALEX;8394.631622940975;288765.1309056971
Lazio - U05;12;ITALEX;10923.702819526881;272129.6387881413
Lazio - U06;12;ITALEX;7648.850174303315;263396.61430072784
Abruzzo - U01;13;ITALEX;7685.571208694762;326782.35374599695
Molise - U01;14;ITALEX;5567.365562431877;149550.0
Campania - U01;15;ITALEX;6510.323549611382;254987.3588103056
Campania - U02;15;ITALEX;6929.114321838404;237570.71353250742
Campania - U03;15;ITALEX;2858.069994415205;234154.760910701
Campania - U04;15;ITALEX;4375.372821830538;191402.93359225988
Campania - U05;15;ITALEX;5780.918214998554;254727.94505777955
Campania - U06;15;ITALEX;7116.709915661556;239903.60182176347
Campania - U07;15;ITALEX;6789.368778290374;224599.40623291582
Puglia - U01;16;ITALEX;4682.415683992969;202591.9978326559
Puglia - U02;16;ITALEX;7553.958123287995;236896.74676036835
Puglia - U03;16;ITALEX;7634.688832522914;245213.39931461215
Puglia - U04;16;ITALEX;5666.940698562363;242377.92115074396
Puglia - U05;16;ITALEX;7697.713972216931;254685.83316797018
Basilicata - U01;17;ITALEX;7662.585271945761;276215.0
Calabria - U01;18;ITALEX;7695.113467382382;202176.98605054617
Calabria - U02;18;ITALEX;7745.544209155993;205483.29352986813
Sicilia - U01;19;ITALEX;6537.162130923906;232841.1329860687
Sicilia - U02;19;ITALEX;6737.042302057283;239444.15840884298
Sicilia - U03;19;ITALEX;5897.195001447967;213472.043840006
Sicilia - U04;19;ITALEX;5389.62862851755;247416.922534734
Sicilia - U05;19;ITALEX;9761.27597617092;274350.733809188
Sicilia - U06;19;ITALEX;6677.05860091832;219474.65565258265
Sardegna - U01;20;ITALEX;10133.476260575933;268314.06698548794
Sardegna - U02;20;ITALEX;7163.383891855062;239644.55647927523
Piemonte - U01;1;IPF;3997.9169157725123;296463.66365813976
Piemonte - U02;1;IPF;6391.431168208313;284903.5752418574
Piemonte - U03;1;IPF;6052.658083376733;256385.53065121174
Piemonte - U04;1;IPF;6447.558957092755;254088.0948550552
Piemonte - U05;1;IPF;6093.079466147154;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;IPF;1899.6252182742123;61938.0
Lombardia - U01;3;IPF;9270.902304127228;298723.4623938352
Lombardia - U02;3;IPF;4654.662543212319;250741.36705390736
Lombardia - U03;3;IPF;9137.959933347063;263094.2421939671
Lombardia - U04;3;IPF;7639.999445912993;288145.1839722791
Lombardia - U05;3;IPF;7706.7184385967075;299906.14369349927
Lombardia - U06;3;IPF;8685.33456591154;300600.95131127536
Lombardia - U07;3;IPF;7554.879554501285;313084.5897071101
Lombardia - U08;3;IPF;11786.466155251075;279591.9773825258
Lombardia - U09;3;IPF;6237.309234543238;268964.2204530053
Lombardia - U10;3;IPF;6731.900652270351;274274.2146000862
Lombardia - U11;3;IPF;8363.796230262707;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;IPF;3050.6193359808904;116335.0
Trentino-Alto Adige/Südtirol - U02;4;IPF;1723.7550321470737;91603.0
Trentino-Alto Adige/Südtirol - U03;4;IPF;1100.4881698452068;62210.0
Trentino-Alto Adige/Südtirol - U04;4;IPF;2501.531872766932;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;IPF;1939.5429825012136;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;IPF;1870.6933287489312;73674.0
Veneto - U01;5;IPF;5258.453546428155;269099.3828214382
Veneto - U02;5;IPF;7502.586602092736;305628.9473797679
Veneto - U03;5;IPF;7974.740261845522;328526.3079433441
Veneto - U04;5;IPF;6928.939620318707;307569.2965750694
Veneto - U05;5;IPF;4760.089485139163;233000.03237456083
Friuli-Venezia Giulia - U01;6;IPF;8262.543375521727;326791.5909515619
Liguria - U01;7;IPF;7131.2854660286985;259929.9117666781
Liguria - U02;7;IPF;6298.179720578498;275647.6439447701
Emilia-Romagna - U01;8;IPF;23365.97613288465;244450.76805799454
Emilia-Romagna - U02;8;IPF;6233.73886253155;263189.1880475879
Emilia-Romagna - U03;8;IPF;6352.749000701785;330507.8663889915
Emilia-Romagna - U04;8;IPF;5720.839548574298;304800.97532220185
Emilia-Romagna - U05;8;IPF;7042.48068324089;294932.2866081353
Toscana - U01;9;IPF;9544.49314066464;282921.3234894583
Toscana - U02;9;IPF;7687.575575809766;278415.62731820345
Toscana - U03;9;IPF;9796.542034503213;279701.10023709945
Toscana - U04;9;IPF;5959.592909112906;281462.0382459685
Umbria - U01;10;IPF;4303.709938751332;226668.74754288793
Marche - U01;11;IPF;6486.834072985821;267559.98650819063
Marche - U02;11;IPF;4931.488548814244;258205.0538301207
Lazio - U01;12;IPF;8339.14521111318;277045.6394928852
Lazio - U02;12;IPF;6487.656200712514;282989.0165227194
Lazio - U03;12;IPF;6042.352970358727;269978.09016599134
Lazio - U04;12;IPF;6872.71502369755;288765.1309056971
Lazio - U05;12;IPF;5270.624878989268;272129.6387881413
Lazio - U06;12;IPF;8062.71564959059;263396.61430072784
Abruzzo - U01;13;IPF;7004.992984751667;326782.35374599695
Molise - U01;14;IPF;3602.6713786438245;149550.0
Campania - U01;15;IPF;6495.398069483356;254987.3588103056
Campania - U02;15;IPF;6222.6921073579815;237570.71353250742
Campania - U03;15;IPF;4854.926405767155;234154.760910701
Campania - U04;15;IPF;5089.637411411869;191402.93359225988
Campania - U05;15;IPF;5017.111521159067;254727.94505777955
Campania - U06;15;IPF;6212.236499502456;239903.60182176347
Campania - U07;15;IPF;4356.481058535674;224599.40623291582
Puglia - U01;16;IPF;5005.17002620284;202591.9978326559
Puglia - U02;16;IPF;4365.912890263209;236896.74676036835
Puglia - U03;16;IPF;5590.7424581832165;245213.39931461215
Puglia - U04;16;IPF;6446.2334802570385;242377.92115074396
Puglia - U05;16;IPF;6530.626785809251;254685.83316797018
Basilicata - U01;17;IPF;5337.020340797477;276215.0
Calabria - U01;18;IPF;5114.967930752633;202176.98605054617
Calabria - U02;18;IPF;4430.913105367241;205483.29352986813
Sicilia - U01;19;IPF;2307.9442202582927;232841.1329860687
Sicilia - U02;19;IPF;6712.863720050854;239444.15840884298
Sicilia - U03;19;IPF;4613.921728939258;213472.043840006
Sicilia - U04;19;IPF;5403.672015312329;247416.922534734
Sicilia - U05;19;IPF;5673.280496951616;274350.733809188
Sicilia - U06;19;IPF;4431.683837765282;219474.65565258265
Sardegna - U01;20;IPF;6327.397875553341;268314.06698548794
Sardegna - U02;20;IPF;5518.659927021892;239644.55647927523
Piemonte - U01;1;ALTRI;1315.9346627437048;296463.66365813976
Piemonte - U02;1;ALTRI;1067.1295447312377;284903.5752418574
Piemonte - U03;1;ALTRI;1327.3452754998316;256385.53065121174
Piemonte - U04;1;ALTRI;1054.9860763570362;254088.0948550552
Piemonte - U05;1;ALTRI;1236.9620353249056;283925.23061427474
Valle d'aosta/Vallée d'Aoste - U01;2;ALTRI;440.89897022660364;61938.0
Lombardia - U01;3;ALTRI;1444.9612344597792;298723.4623938352
Lombardia - U02;3;ALTRI;1398.1083414117647;250741.36705390736
Lombardia - U03;3;ALTRI;1037.1506531940904;263094.2421939671
Lombardia - U04;3;ALTRI;1810.0629830301862;288145.1839722791
Lombardia - U05;3;ALTRI;1708.8038822168774;299906.14369349927
Lombardia - U06;3;ALTRI;1134.1117167064963;300600.95131127536
Lombardia - U07;3;ALTRI;1562.0016866776791;313084.5897071101
Lombardia - U08;3;ALTRI;1442.833869525947;279591.9773825258
Lombardia - U09;3;ALTRI;1248.9888189007181;268964.2204530053
Lombardia - U10;3;ALTRI;1048.9483527294271;274274.2146000862
Lombardia - U11;3;ALTRI;1298.3156783810307;270597.8844897002
Trentino-Alto Adige/Südtirol - U01;4;ALTRI;451.5719527654551;116335.0
Trentino-Alto Adige/Südtirol - U02;4;ALTRI;478.40653367327354;91603.0
Trentino-Alto Adige/Südtirol - U03;4;ALTRI;306.53149293549177;62210.0
Trentino-Alto Adige/Südtirol - U04;4;ALTRI;226.78407324074774;82745.99506795406
Trentino-Alto Adige/Südtirol - U05;4;ALTRI;229.59597172540916;59498.99645358324
Trentino-Alto Adige/Südtirol - U06;4;ALTRI;458.34097090701795;73674.0
Veneto - U01;5;ALTRI;1351.177873767736;269099.3828214382
Veneto - U02;5;ALTRI;1203.050958301482;305628.9473797679
Veneto - U03;5;ALTRI;2072.1734186662907;328526.3079433441
Veneto - U04;5;ALTRI;1639.1695548168611;307569.2965750694
Veneto - U05;5;ALTRI;1090.4991232777402;233000.03237456083
Friuli-Venezia Giulia - U01;6;ALTRI;1514.256465396868;326791.5909515619
Liguria - U01;7;ALTRI;1190.0996625077908;259929.9117666781
Liguria - U02;7;ALTRI;1686.272576683662;275647.6439447701
Emilia-Romagna - U01;8;ALTRI;1071.3007191478262;244450.76805799454
Emilia-Romagna - U02;8;ALTRI;1288.5745555067197;263189.1880475879
Emilia-Romagna - U03;8;ALTRI;1620.880243740369;330507.8663889915
Emilia-Romagna - U04;8;ALTRI;1588.4359394906842;304800.97532220185
Emilia-Romagna - U05;8;ALTRI;1812.1103917759954;294932.2866081353
Toscana - U01;9;ALTRI;1132.520622156044;282921.3234894583
Toscana - U02;9;ALTRI;1430.6709646339702;278415.62731820345
Toscana - U03;9;ALTRI;1228.645698721847;279701.10023709945
Toscana - U04;9;ALTRI;567.0073753592492;281462.0382459685
Umbria - U01;10;ALTRI;1031.032821789805;226668.74754288793
Marche - U01;11;ALTRI;1424.3274741814278;267559.98650819063
Marche - U02;11;ALTRI;1273.8386081764972;258205.0538301207
Lazio - U01;12;ALTRI;1333.6293825263276;277045.6394928852
Lazio - U02;12;ALTRI;1411.6452563784921;282989.0165227194
Lazio - U03;12;ALTRI;1107.939865761699;269978.09016599134
Lazio - U04;12;ALTRI;1038.1813002696802;288765.1309056971
Lazio - U05;12;ALTRI;1267.9361025157946;272129.6387881413
Lazio - U06;12;ALTRI;1386.1961108367832;263396.61430072784
Abruzzo - U01;13;ALTRI;1540.155733869991;326782.35374599695
Molise - U01;14;ALTRI;628.5181489708167;149550.0
Campania - U01;15;ALTRI;1162.5781133419548;254987.3588103056
Campania - U02;15;ALTRI;1225.2005480982218;237570.71353250742
Campania - U03;15;ALTRI;1261.7933362347933;234154.760910701
Campania - U04;15;ALTRI;1074.107267374791;191402.93359225988
Campania - U05;15;ALTRI;995.0840458876642;254727.94505777955
Campania - U06;15;ALTRI;2055.412301516444;239903.60182176347
