COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Puglia - U05;16;M5S;34616.00822811577;254680.18142676353
Basilicata - U01;17;M5S;40054.20390014549;276160.75654209376
Calabria - U01;18;M5S;34207.89447322615;202194.9514722834
Calabria - U02;18;M5S;26962.367949273783;205487.70736068604
Sicilia - U01;19;M5S;36632.85410686657;232879.8792053461
Sicilia - U02;19;M5S;38521.45569524472;239426.63625133815
Sicilia - U03;19;M5S;36270.483476959285;213499.39711449042
Sicilia - U04;19;M5S;40618.865146170305;247378.10633911387
Sicilia - U05;19;M5S;48166.23964883868;274274.2034511382
Sicilia - U06;19;M5S;33584.94401525118;219479.0523163057
Sardegna - U01;20;M5S;38276.9982422572;268277.2262144685
Sardegna - U02;20;M5S;34158.799749078746;239642.65180268884
Piemonte - U01;1;PD;92454.84059632734;296459.7423773326
Piemonte - U02;1;PD;68429.20847836674;284845.8499152792
Piemonte - U03;1;PD;59623.239878888235;256365.64401798265
Piemonte - U04;1;PD;56475.318766070806;254117.11140997807
Piemonte - U05;1;PD;62566.771107104185;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;PD;18996.3487533748;118664.06101784734
Lombardia - U01;3;PD;67528.73886098574;298698.32484725036
Lombardia - U02;3;PD;52087.751276916344;263200.2536961763
Lombardia - U03;3;PD;83034.71069894983;263096.06486140995
Lombardia - U04;3;PD;74549.6795127801;288139.29451451194
Lombardia - U05;3;PD;75630.37119379714;299756.8693838378
Lombardia - U06;3;PD;78960.82752107906;300319.13952709397
Lombardia - U07;3;PD;80816.79668907945;313024.6383276995
Lombardia - U08;3;PD;62252.81821535586;283755.19567313476
Lombardia - U09;3;PD;62626.76582423855;268999.3418359662
Lombardia - U10;3;PD;61742.88861695143;274247.0685125134
Lombardia - U11;3;PD;70790.48265833851;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;PD;29072.515569457984;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;PD;21350.61735818274;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;PD;10807.465874795314;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;PD;12930.186800310052;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;PD;4332.065662448833;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;PD;4878.910213803465;73749.12456477071
Veneto - U01;5;PD;58951.248651497815;269192.91807890346
Veneto - U02;5;PD;59099.47377226683;327387.84459639434
Veneto - U03;5;PD;69347.20451989475;328393.7395562002
Veneto - U04;5;PD;58393.42389224432;311132.96699904616
Veneto - U05;5;PD;42191.94584867272;236950.03429198932
Friuli-Venezia Giulia - U01;6;PD;73963.95554998044;326807.56738484267
Liguria - U01;7;PD;56822.34660814632;259936.59263559483
Liguria - U02;7;PD;68450.37287165721;275612.1439416567
Emilia-Romagna - U01;8;PD;57460.50801741844;244479.65909446092
Emilia-Romagna - U02;8;PD;87191.65497142282;263194.3912752812
Emilia-Romagna - U03;8;PD;109872.07768841804;330440.2741207564
Emilia-Romagna - U04;8;PD;101037.81729283452;304795.2093300298
Emilia-Romagna - U05;8;PD;87165.5940200457;295604.8359629523
Toscana - U01;9;PD;100241.21512801516;282914.53186954674
Toscana - U02;9;PD;93341.5639925967;278392.5069688594
Toscana - U03;9;PD;82607.56189984671;279700.2622462828
Toscana - U04;9;PD;123682.54712666714;281471.0621836037
Umbria - U01;10;PD;69119.0391083417;226727.4031779862
Marche - U01;11;PD;67787.14578881166;267528.8987972613
Marche - U02;11;PD;72483.47810675311;258174.20258694486
Lazio - U01;12;PD;56032.75368833195;277021.13985124667
Lazio - U02;12;PD;70516.26645847561;282986.49477137043
Lazio - U03;12;PD;65412.86333356305;269977.7406600742
Lazio - U04;12;PD;59996.65490469474;288757.7357656404
Lazio - U05;12;PD;54601.08872317566;272125.0597011837
Lazio - U06;12;PD;43491.7216111394;263372.48510086513
Abruzzo - U01;13;PD;54419.23646883209;326732.145572257
Molise - U01;14;PD;25641.283964923783;149729.50874401664
Campania - U01;15;PD;39014.10506886163;254933.0104178779
Campania - U02;15;PD;45045.77791266156;237553.3770554786
Campania - U03;15;PD;41760.74209991904;234172.32599064184
Campania - U04;15;PD;33879.22770301072;191402.94636690538
Campania - U05;15;PD;32127.07325310685;254555.11734600458
Campania - U06;15;PD;42025.49710003133;239975.36642456855
Campania - U07;15;PD;32062.394012604527;224649.6874921074
Puglia - U01;16;PD;33265.04022482571;202609.92013222422
Puglia - U02;16;PD;38818.80080965695;236933.36321744445
Puglia - U03;16;PD;40302.062304228595;245211.5022823522
Puglia - U04;16;PD;39600.22019191142;242387.2847999702
Puglia - U05;16;PD;45528.291208603725;254680.18142676353
Basilicata - U01;17;PD;56448.214626468456;276160.75654209376
Calabria - U01;18;PD;32940.89715923151;202194.9514722834
Calabria - U02;18;PD;36387.658730470794;205487.70736068604
Sicilia - U01;19;PD;30768.676352572787;232879.8792053461
Sicilia - U02;19;PD;29132.15517555584;239426.63625133815
Sicilia - U03;19;PD;26605.37570623464;213499.39711449042
Sicilia - U04;19;PD;30431.378874088317;247378.10633911387
Sicilia - U05;19;PD;36642.84864321549;274274.2034511382
Sicilia - U06;19;PD;34531.79239134451;219479.0523163057
Sardegna - U01;20;PD;46766.04985934702;268277.2262144685
Sardegna - U02;20;PD;45755.101554968605;239642.65180268884
Piemonte - U01;1;SVP;0.0006981836187504379;296459.7423773326
Piemonte - U02;1;SVP;0.0006981836187504379;284845.8499152792
Piemonte - U03;1;SVP;0.0006981836187504379;256365.64401798265
Piemonte - U04;1;SVP;0.0006981836187504379;254117.11140997807
Piemonte - U05;1;SVP;0.0006981836187504379;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;SVP;0.0006981836187504379;118664.06101784734
Lombardia - U01;3;SVP;0.0006981836187504379;298698.32484725036
Lombardia - U02;3;SVP;8688.215742124543;263200.2536961763
Lombardia - U03;3;SVP;0.0006981836187504379;263096.06486140995
Lombardia - U04;3;SVP;0.0006981836187504379;288139.29451451194
Lombardia - U05;3;SVP;0.0006981836187504379;299756.8693838378
Lombardia - U06;3;SVP;0.0006981836187504379;300319.13952709397
Lombardia - U07;3;SVP;0.0006981836187504379;313024.6383276995
Lombardia - U08;3;SVP;2969.045584183863;283755.19567313476
Lombardia - U09;3;SVP;0.0006981836187504379;268999.3418359662
Lombardia - U10;3;SVP;0.0006981836187504379;274247.0685125134
Lombardia - U11;3;SVP;0.0006981836187504379;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;SVP;5343.0273018338185;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;SVP;2734.5849569374896;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;SVP;2474.8108613555014;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;SVP;15380.939037346485;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;SVP;25354.91829324522;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;SVP;34356.29566975776;73749.12456477071
Veneto - U01;5;SVP;0.0006981836187504379;269192.91807890346
Veneto - U02;5;SVP;15277.065577211133;327387.84459639434
Veneto - U03;5;SVP;0.0006981836187504379;328393.7395562002
Veneto - U04;5;SVP;2591.907804552251;311132.96699904616
Veneto - U05;5;SVP;2731.992500170469;236950.03429198932
Friuli-Venezia Giulia - U01;6;SVP;0.0006981836187504379;326807.56738484267
Liguria - U01;7;SVP;0.0006981836187504379;259936.59263559483
Liguria - U02;7;SVP;0.0006981836187504379;275612.1439416567
Emilia-Romagna - U01;8;SVP;0.0006981836187504379;244479.65909446092
Emilia-Romagna - U02;8;SVP;0.0006981836187504379;263194.3912752812
Emilia-Romagna - U03;8;SVP;0.0006981836187504379;330440.2741207564
Emilia-Romagna - U04;8;SVP;0.0006981836187504379;304795.2093300298
Emilia-Romagna - U05;8;SVP;0.0006981836187504379;295604.8359629523
Toscana - U01;9;SVP;0.0006981836187504379;282914.53186954674
Toscana - U02;9;SVP;0.0006981836187504379;278392.5069688594
Toscana - U03;9;SVP;0.0006981836187504379;279700.2622462828
Toscana - U04;9;SVP;0.0006981836187504379;281471.0621836037
Umbria - U01;10;SVP;0.0006981836187504379;226727.4031779862
Marche - U01;11;SVP;0.0006981836187504379;267528.8987972613
Marche - U02;11;SVP;0.0006981836187504379;258174.20258694486
Lazio - U01;12;SVP;0.0006981836187504379;277021.13985124667
Lazio - U02;12;SVP;0.0006981836187504379;282986.49477137043
Lazio - U03;12;SVP;0.0006981836187504379;269977.7406600742
Lazio - U04;12;SVP;0.0006981836187504379;288757.7357656404
Lazio - U05;12;SVP;0.0006981836187504379;272125.0597011837
Lazio - U06;12;SVP;0.0006981836187504379;263372.48510086513
Abruzzo - U01;13;SVP;0.0006981836187504379;326732.145572257
Molise - U01;14;SVP;0.0006981836187504379;149729.50874401664
Campania - U01;15;SVP;0.0006981836187504379;254933.0104178779
Campania - U02;15;SVP;0.0006981836187504379;237553.3770554786
Campania - U03;15;SVP;0.0006981836187504379;234172.32599064184
Campania - U04;15;SVP;0.0006981836187504379;191402.94636690538
Campania - U05;15;SVP;0.0006981836187504379;254555.11734600458
Campania - U06;15;SVP;0.0006981836187504379;239975.36642456855
Campania - U07;15;SVP;0.0006981836187504379;224649.6874921074
Puglia - U01;16;SVP;0.0006981836187504379;202609.92013222422
Puglia - U02;16;SVP;0.0006981836187504379;236933.36321744445
Puglia - U03;16;SVP;0.0006981836187504379;245211.5022823522
Puglia - U04;16;SVP;0.0006981836187504379;242387.2847999702
Puglia - U05;16;SVP;0.0006981836187504379;254680.18142676353
Basilicata - U01;17;SVP;0.0006981836187504379;276160.75654209376
Calabria - U01;18;SVP;0.0006981836187504379;202194.9514722834
Calabria - U02;18;SVP;0.0006981836187504379;205487.70736068604
Sicilia - U01;19;SVP;0.0006981836187504379;232879.8792053461
Sicilia - U02;19;SVP;0.0006981836187504379;239426.63625133815
Sicilia - U03;19;SVP;0.0006981836187504379;213499.39711449042
Sicilia - U04;19;SVP;0.0006981836187504379;247378.10633911387
Sicilia - U05;19;SVP;0.0006981836187504379;274274.2034511382
Sicilia - U06;19;SVP;0.0006981836187504379;219479.0523163057
Sardegna - U01;20;SVP;0.0006981836187504379;268277.2262144685
Sardegna - U02;20;SVP;0.0006981836187504379;239642.65180268884
Piemonte - U01;1;IV;4575.913010536958;296459.7423773326
Piemonte - U02;1;IV;3813.5076788317683;284845.8499152792
Piemonte - U03;1;IV;5988.805424280099;256365.64401798265
Piemonte - U04;1;IV;5828.457965271904;254117.11140997807
Piemonte - U05;1;IV;6087.038985398882;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;IV;2117.3273811459676;118664.06101784734
Lombardia - U01;3;IV;5473.600036514191;298698.32484725036
Lombardia - U02;3;IV;3851.419955606322;263200.2536961763
Lombardia - U03;3;IV;5238.056631659794;263096.06486140995
Lombardia - U04;3;IV;9600.347875970916;288139.29451451194
Lombardia - U05;3;IV;6495.980547915314;299756.8693838378
Lombardia - U06;3;IV;6007.2952656403295;300319.13952709397
Lombardia - U07;3;IV;6109.50777181905;313024.6383276995
Lombardia - U08;3;IV;5394.4487726381185;283755.19567313476
Lombardia - U09;3;IV;5608.562227182064;268999.3418359662
Lombardia - U10;3;IV;6284.057835231396;274247.0685125134
Lombardia - U11;3;IV;4210.347379467084;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;IV;3712.8936907667426;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;IV;1373.4512994082086;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;IV;1169.057139141291;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;IV;1401.0401115594154;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;IV;1395.0966264896147;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;IV;1801.5869985415618;73749.12456477071
Veneto - U01;5;IV;8005.801290182066;269192.91807890346
Veneto - U02;5;IV;7869.439613169035;327387.84459639434
Veneto - U03;5;IV;7559.874160292804;328393.7395562002
Veneto - U04;5;IV;6846.073147757275;311132.96699904616
Veneto - U05;5;IV;5018.53462662648;236950.03429198932
Friuli-Venezia Giulia - U01;6;IV;2739.0685290826523;326807.56738484267
Liguria - U01;7;IV;1035.931159967096;259936.59263559483
Liguria - U02;7;IV;6759.524465609156;275612.1439416567
Emilia-Romagna - U01;8;IV;4853.165780422906;244479.65909446092
Emilia-Romagna - U02;8;IV;3568.1923472873596;263194.3912752812
Emilia-Romagna - U03;8;IV;5231.251807143984;330440.2741207564
Emilia-Romagna - U04;8;IV;8968.992454522893;304795.2093300298
Emilia-Romagna - U05;8;IV;6811.870461564791;295604.8359629523
Toscana - U01;9;IV;26316.263708907252;282914.53186954674
Toscana - U02;9;IV;24881.449082885083;278392.5069688594
Toscana - U03;9;IV;24713.142051233794;279700.2622462828
Toscana - U04;9;IV;27979.6093385997;281471.0621836037
Umbria - U01;10;IV;3771.416641833714;226727.4031779862
Marche - U01;11;IV;4396.557692186842;267528.8987972613
Marche - U02;11;IV;6109.688086492025;258174.20258694486
Lazio - U01;12;IV;17122.406645633164;277021.13985124667
Lazio - U02;12;IV;20939.27912258209;282986.49477137043
Lazio - U03;12;IV;19891.52865550074;269977.7406600742
Lazio - U04;12;IV;19709.81630535381;288757.7357656404
Lazio - U05;12;IV;17617.104889100992;272125.0597011837
Lazio - U06;12;IV;15162.703585671756;263372.48510086513
Abruzzo - U01;13;IV;5935.107334764727;326732.145572257
Molise - U01;14;IV;4097.712045980913;149729.50874401664
Campania - U01;15;IV;7395.294444090002;254933.0104178779
Campania - U02;15;IV;4367.815137418054;237553.3770554786
Campania - U03;15;IV;4760.762643993265;234172.32599064184
Campania - U04;15;IV;2990.2809023233062;191402.94636690538
Campania - U05;15;IV;4943.062947708563;254555.11734600458
Campania - U06;15;IV;4149.205687279259;239975.36642456855
Campania - U07;15;IV;5510.940545658181;224649.6874921074
Puglia - U01;16;IV;10788.927206417278;202609.92013222422
Puglia - U02;16;IV;4930.883031479983;236933.36321744445
Puglia - U03;16;IV;5675.5858202327645;245211.5022823522
Puglia - U04;16;IV;7145.114495043564;242387.2847999702
Puglia - U05;16;IV;7641.672310927879;254680.18142676353
Basilicata - U01;17;IV;9542.255840414222;276160.75654209376
Calabria - U01;18;IV;8837.89429589403;202194.9514722834
Calabria - U02;18;IV;3113.8512210170074;205487.70736068604
Sicilia - U01;19;IV;3480.9721431091048;232879.8792053461
Sicilia - U02;19;IV;6120.656957432236;239426.63625133815
Sicilia - U03;19;IV;4298.4284884971885;213499.39711449042
Sicilia - U04;19;IV;5214.8179083526675;247378.10633911387
Sicilia - U05;19;IV;4395.978784584368;274274.2034511382
Sicilia - U06;19;IV;4599.809879237318;219479.0523163057
Sardegna - U01;20;IV;6916.694673926448;268277.2262144685
Sardegna - U02;20;IV;5294.138445663229;239642.65180268884
Piemonte - U01;1;ITALEX;11796.588366838194;296459.7423773326
Piemonte - U02;1;ITALEX;17345.571262712652;284845.8499152792
Piemonte - U03;1;ITALEX;8041.458886922912;256365.64401798265
Piemonte - U04;1;ITALEX;7664.218328047248;254117.11140997807
Piemonte - U05;1;ITALEX;4677.684925933684;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;ITALEX;3999.2315773671708;118664.06101784734
Lombardia - U01;3;ITALEX;8214.413170729764;298698.32484725036
Lombardia - U02;3;ITALEX;3191.0645411532323;263200.2536961763
Lombardia - U03;3;ITALEX;11151.473937085691;263096.06486140995
Lombardia - U04;3;ITALEX;9224.796994945089;288139.29451451194
Lombardia - U05;3;ITALEX;9584.661694527149;299756.8693838378
Lombardia - U06;3;ITALEX;11376.951026792702;300319.13952709397
Lombardia - U07;3;ITALEX;11501.94810055905;313024.6383276995
Lombardia - U08;3;ITALEX;6516.312337904446;283755.19567313476
Lombardia - U09;3;ITALEX;7781.197875453299;268999.3418359662
Lombardia - U10;3;ITALEX;8063.920755048689;274247.0685125134
Lombardia - U11;3;ITALEX;8385.510530023499;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;ITALEX;3186.126495801864;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;ITALEX;2602.8880710011777;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;ITALEX;1648.2706669328227;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;ITALEX;2165.775023554795;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;ITALEX;1539.2092413534635;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;ITALEX;2216.0902393838655;73749.12456477071
Veneto - U01;5;ITALEX;6420.5635512874405;269192.91807890346
Veneto - U02;5;ITALEX;10626.462521050667;327387.84459639434
Veneto - U03;5;ITALEX;11583.028956469836;328393.7395562002
Veneto - U04;5;ITALEX;8705.878315596341;311132.96699904616
Veneto - U05;5;ITALEX;5118.133285982651;236950.03429198932
Friuli-Venezia Giulia - U01;6;ITALEX;10230.684945186787;326807.56738484267
Liguria - U01;7;ITALEX;7788.169990018045;259936.59263559483
Liguria - U02;7;ITALEX;8535.344954522554;275612.1439416567
Emilia-Romagna - U01;8;ITALEX;7235.652728194946;244479.65909446092
Emilia-Romagna - U02;8;ITALEX;6943.344489688585;263194.3912752812
Emilia-Romagna - U03;8;ITALEX;8238.876353667403;330440.2741207564
Emilia-Romagna - U04;8;ITALEX;8772.413935689561;304795.2093300298
Emilia-Romagna - U05;8;ITALEX;8309.476319958143;295604.8359629523
Toscana - U01;9;ITALEX;11886.246830691398;282914.53186954674
Toscana - U02;9;ITALEX;6565.468762461089;278392.5069688594
Toscana - U03;9;ITALEX;6613.5275133745545;279700.2622462828
Toscana - U04;9;ITALEX;7503.808240879544;281471.0621836037
Umbria - U01;10;ITALEX;6997.453412662796;226727.4031779862
Marche - U01;11;ITALEX;6276.00477491711;267528.8987972613
Marche - U02;11;ITALEX;8381.37732772766;258174.20258694486
Lazio - U01;12;ITALEX;5937.2471056634895;277021.13985124667
Lazio - U02;12;ITALEX;9683.437759433233;282986.49477137043
Lazio - U03;12;ITALEX;8000.057654640199;269977.7406600742
Lazio - U04;12;ITALEX;6943.385391190279;288757.7357656404
Lazio - U05;12;ITALEX;8404.549488962013;272125.0597011837
Lazio - U06;12;ITALEX;6237.775271384805;263372.48510086513
Abruzzo - U01;13;ITALEX;9112.039740660166;326732.145572257
Molise - U01;14;ITALEX;4845.605291003155;149729.50874401664
Campania - U01;15;ITALEX;7347.0194624806845;254933.0104178779
Campania - U02;15;ITALEX;7954.767769516987;237553.3770554786
Campania - U03;15;ITALEX;6517.179954757906;234172.32599064184
Campania - U04;15;ITALEX;7878.738899963793;191402.94636690538
Campania - U05;15;ITALEX;9510.502420438253;254555.11734600458
Campania - U06;15;ITALEX;5866.897229136022;239975.36642456855
Campania - U07;15;ITALEX;8451.448625133182;224649.6874921074
Puglia - U01;16;ITALEX;5470.275030073095;202609.92013222422
Puglia - U02;16;ITALEX;5982.364811469512;236933.36321744445
Puglia - U03;16;ITALEX;9148.8383792885;245211.5022823522
Puglia - U04;16;ITALEX;5973.900935319231;242387.2847999702
Puglia - U05;16;ITALEX;5851.62458142769;254680.18142676353
Basilicata - U01;17;ITALEX;8586.485030613365;276160.75654209376
Calabria - U01;18;ITALEX;4582.760043361603;202194.9514722834
Calabria - U02;18;ITALEX;7581.809946572772;205487.70736068604
Sicilia - U01;19;ITALEX;5398.217447993392;232879.8792053461
Sicilia - U02;19;ITALEX;7567.424611200958;239426.63625133815
Sicilia - U03;19;ITALEX;4892.2091977516575;213499.39711449042
Sicilia - U04;19;ITALEX;12727.667395735567;247378.10633911387
Sicilia - U05;19;ITALEX;7967.0425695363065;274274.2034511382
Sicilia - U06;19;ITALEX;5551.834069330778;219479.0523163057
Sardegna - U01;20;ITALEX;7900.503959819651;268277.2262144685
Sardegna - U02;20;ITALEX;6984.647635033455;239642.65180268884
Piemonte - U01;1;IPF;10549.035544625605;296459.7423773326
Piemonte - U02;1;IPF;9515.458122044687;284845.8499152792
Piemonte - U03;1;IPF;6491.1686002817605;256365.64401798265
Piemonte - U04;1;IPF;5866.874170187159;254117.11140997807
Piemonte - U05;1;IPF;6633.348540095859;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;IPF;2867.2086224266804;118664.06101784734
Lombardia - U01;3;IPF;5761.601267038809;298698.32484725036
Lombardia - U02;3;IPF;8119.107510503269;263200.2536961763
Lombardia - U03;3;IPF;6180.306619298619;263096.06486140995
Lombardia - U04;3;IPF;5555.071666657322;288139.29451451194
Lombardia - U05;3;IPF;5435.669809002124;299756.8693838378
Lombardia - U06;3;IPF;6908.788976697368;300319.13952709397
Lombardia - U07;3;IPF;4329.71219806607;313024.6383276995
Lombardia - U08;3;IPF;5632.655899974583;283755.19567313476
Lombardia - U09;3;IPF;6974.711147991088;268999.3418359662
Lombardia - U10;3;IPF;7709.698563419523;274247.0685125134
Lombardia - U11;3;IPF;7125.094679835149;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;IPF;3055.729584007236;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;IPF;2601.823334569032;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;IPF;1488.1216858157184;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;IPF;1833.4507714509934;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;IPF;1222.440781531677;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;IPF;1979.6737335417074;73749.12456477071
Veneto - U01;5;IPF;6790.8370473620525;269192.91807890346
Veneto - U02;5;IPF;6608.901844858824;327387.84459639434
Veneto - U03;5;IPF;8826.292299372488;328393.7395562002
Veneto - U04;5;IPF;8478.154021769647;311132.96699904616
Veneto - U05;5;IPF;5022.645856856008;236950.03429198932
Friuli-Venezia Giulia - U01;6;IPF;8530.503491882733;326807.56738484267
Liguria - U01;7;IPF;5743.5428171282565;259936.59263559483
Liguria - U02;7;IPF;6932.589057707519;275612.1439416567
Emilia-Romagna - U01;8;IPF;7721.419993513466;244479.65909446092
Emilia-Romagna - U02;8;IPF;2678.89087055089;263194.3912752812
Emilia-Romagna - U03;8;IPF;8169.454699582589;330440.2741207564
Emilia-Romagna - U04;8;IPF;7457.918428047884;304795.2093300298
Emilia-Romagna - U05;8;IPF;6277.461292192657;295604.8359629523
Toscana - U01;9;IPF;8377.445975090357;282914.53186954674
Toscana - U02;9;IPF;5482.759711261588;278392.5069688594
Toscana - U03;9;IPF;9665.627866810024;279700.2622462828
Toscana - U04;9;IPF;12157.671831314852;281471.0621836037
Umbria - U01;10;IPF;6159.901342405722;226727.4031779862
Marche - U01;11;IPF;5987.531131968616;267528.8987972613
Marche - U02;11;IPF;9106.079569341975;258174.20258694486
Lazio - U01;12;IPF;6891.3955430410115;277021.13985124667
Lazio - U02;12;IPF;6985.525374109634;282986.49477137043
Lazio - U03;12;IPF;5405.8822877617185;269977.7406600742
Lazio - U04;12;IPF;7481.673248096967;288757.7357656404
Lazio - U05;12;IPF;5410.743763270659;272125.0597011837
Lazio - U06;12;IPF;5784.486167807007;263372.48510086513
Abruzzo - U01;13;IPF;8904.786693682869;326732.145572257
Molise - U01;14;IPF;3972.9412792656;149729.50874401664
Campania - U01;15;IPF;4850.784622281743;254933.0104178779
Campania - U02;15;IPF;7450.955068953153;237553.3770554786
Campania - U03;15;IPF;7253.568625527835;234172.32599064184
Campania - U04;15;IPF;3724.7414653356773;191402.94636690538
Campania - U05;15;IPF;6207.591286463948;254555.11734600458
Campania - U06;15;IPF;5962.532435534191;239975.36642456855
Campania - U07;15;IPF;5844.911292547565;224649.6874921074
Puglia - U01;16;IPF;6443.66109390859;202609.92013222422
Puglia - U02;16;IPF;5140.390161525006;236933.36321744445
Puglia - U03;16;IPF;4854.876011583531;245211.5022823522
Puglia - U04;16;IPF;5864.406374173178;242387.2847999702
Puglia - U05;16;IPF;4582.436658592348;254680.18142676353
Basilicata - U01;17;IPF;6259.498329913172;276160.75654209376
Calabria - U01;18;IPF;4183.575372870088;202194.9514722834
Calabria - U02;18;IPF;4811.036975313447;205487.70736068604
Sicilia - U01;19;IPF;5655.3087066607095;232879.8792053461
Sicilia - U02;19;IPF;6224.784198933488;239426.63625133815
Sicilia - U03;19;IPF;5038.34474371516;213499.39711449042
Sicilia - U04;19;IPF;7106.474857587939;247378.10633911387
Sicilia - U05;19;IPF;8590.910358496585;274274.2034511382
Sicilia - U06;19;IPF;11220.207665228363;219479.0523163057
Sardegna - U01;20;IPF;5615.4934663531485;268277.2262144685
Sardegna - U02;20;IPF;4610.007065237868;239642.65180268884
Piemonte - U01;1;ALTRI;1236.3203015815438;296459.7423773326
Piemonte - U02;1;ALTRI;1335.6377627006432;284845.8499152792
Piemonte - U03;1;ALTRI;1058.4908828484988;256365.64401798265
Piemonte - U04;1;ALTRI;1005.0439166860115;254117.11140997807
Piemonte - U05;1;ALTRI;1012.7922378600884;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;ALTRI;403.3952015757303;118664.06101784734
Lombardia - U01;3;ALTRI;1045.067010295509;298698.32484725036
Lombardia - U02;3;ALTRI;1177.6694672288313;263200.2536961763
Lombardia - U03;3;ALTRI;1172.8651390141567;263096.06486140995
Lombardia - U04;3;ALTRI;1118.3324336067851;288139.29451451194
Lombardia - U05;3;ALTRI;1684.671295624058;299756.8693838378
Lombardia - U06;3;ALTRI;1246.6734976749929;300319.13952709397
Lombardia - U07;3;ALTRI;1066.4481538033785;313024.6383276995
Lombardia - U08;3;ALTRI;1110.5524111706097;283755.19567313476
Lombardia - U09;3;ALTRI;1472.452923107359;268999.3418359662
Lombardia - U10;3;ALTRI;922.1508232197375;274247.0685125134
Lombardia - U11;3;ALTRI;1510.1323172578977;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;ALTRI;532.7485305000323;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;ALTRI;424.1778226156106;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;ALTRI;287.72068028225095;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;ALTRI;302.690924583599;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;ALTRI;276.6130502426081;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;ALTRI;666.2523205869293;73749.12456477071
Veneto - U01;5;ALTRI;1008.3550054546783;269192.91807890346
Veneto - U02;5;ALTRI;1661.9944166123457;327387.84459639434
Veneto - U03;5;ALTRI;1459.7081194642187;328393.7395562002
Veneto - U04;5;ALTRI;1192.8612796890543;311132.96699904616
Veneto - U05;5;ALTRI;1035.2158616025797;236950.03429198932
Friuli-Venezia Giulia - U01;6;ALTRI;1408.3397380086974;326807.56738484267
Liguria - U01;7;ALTRI;1438.7843104389437;259936.59263559483
Liguria - U02;7;ALTRI;1124.4632332592935;275612.1439416567
Emilia-Romagna - U01;8;ALTRI;1177.259082061205;244479.65909446092
Emilia-Romagna - U02;8;ALTRI;1088.938931096526;263194.3912752812
Emilia-Romagna - U03;8;ALTRI;1641.581407128286;330440.2741207564
Emilia-Romagna - U04;8;ALTRI;1689.4016694762013;304795.2093300298
Emilia-Romagna - U05;8;ALTRI;1842.4859203991582;295604.8359629523
Toscana - U01;9;ALTRI;1104.693359547087;282914.53186954674
Toscana - U02;9;ALTRI;1340.7976639519854;278392.5069688594
Toscana - U03;9;ALTRI;973.438661954316;279700.2622462828
Toscana - U04;9;ALTRI;1294.1359572951246;281471.0621836037
Umbria - U01;10;ALTRI;1425.6899535988373;226727.4031779862
Marche - U01;11;ALTRI;1579.2997056222055;267528.8987972613
Marche - U02;11;ALTRI;954.972817175559;258174.20258694486
Lazio - U01;12;ALTRI;1268.387834323692;277021.13985124667
