COLLEGIOUNINOMINALE;CODICE_REGIONE;LISTA;VOTI_LISTA;VOTANTI
Puglia - U05;16;M5S;34594.49091581589;254680.18142676353
Basilicata - U01;17;M5S;40029.306205166846;276160.75654209376
Calabria - U01;18;M5S;34186.63084445505;202194.9514722834
Calabria - U02;18;M5S;26945.6081401217;205487.70736068604
Sicilia - U01;19;M5S;36610.08312307602;232879.8792053461
Sicilia - U02;19;M5S;38497.510756620344;239426.63625133815
Sicilia - U03;19;M5S;36247.937742768954;213499.39711449042
Sicilia - U04;19;M5S;40593.61645773521;247378.10633911387
Sicilia - U05;19;M5S;48136.2995120671;274274.2034511382
Sicilia - U06;19;M5S;33564.06761251335;219479.0523163057
Sardegna - U01;20;M5S;38253.20525839688;268277.2262144685
Sardegna - U02;20;M5S;34137.56663759028;239642.65180268884
Piemonte - U01;1;PD;92397.2551316425;296459.7423773326
Piemonte - U02;1;PD;68386.58737012802;284845.8499152792
Piemonte - U03;1;PD;59586.10356506971;256365.64401798265
Piemonte - U04;1;PD;56440.14313380111;254117.11140997807
Piemonte - U05;1;PD;62527.80141590364;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;PD;18984.516884289053;118664.06101784734
Lombardia - U01;3;PD;67486.67860992918;298698.32484725036
Lombardia - U02;3;PD;52055.30843950166;263200.2536961763
Lombardia - U03;3;PD;82982.99255883174;263096.06486140995
Lombardia - U04;3;PD;74503.24627132803;288139.29451451194
Lombardia - U05;3;PD;75583.26484391435;299756.8693838378
Lombardia - U06;3;PD;78911.64679765404;300319.13952709397
Lombardia - U07;3;PD;80766.45997591579;313024.6383276995
Lombardia - U08;3;PD;62214.04406960268;283755.19567313476
Lombardia - U09;3;PD;62587.758765349696;268999.3418359662
Lombardia - U10;3;PD;61704.4320806678;274247.0685125134
Lombardia - U11;3;PD;70746.39083131414;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;PD;29054.40776344345;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;PD;21337.319133731195;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;PD;10800.734448507046;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;PD;12922.133238045979;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;PD;4329.367436886957;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;PD;4875.871386306667;73749.12456477071
Veneto - U01;5;PD;58914.53088717676;269192.91807890346
Veneto - U02;5;PD;59062.663685981985;327387.84459639434
Veneto - U03;5;PD;69304.01163814719;328393.7395562002
Veneto - U04;5;PD;58357.053568876945;311132.96699904616
Veneto - U05;5;PD;42165.666610160275;236950.03429198932
Friuli-Venezia Giulia - U01;6;PD;73917.88712649075;326807.56738484267
Liguria - U01;7;PD;56786.95482970828;259936.59263559483
Liguria - U02;7;PD;68407.73858118376;275612.1439416567
Emilia-Romagna - U01;8;PD;57424.71876037289;244479.65909446092
Emilia-Romagna - U02;8;PD;87137.34768003835;263194.3912752812
Emilia-Romagna - U03;8;PD;109803.6439037859;330440.2741207564
Emilia-Romagna - U04;8;PD;100974.88592415742;304795.2093300298
Emilia-Romagna - U05;8;PD;87111.30296071552;295604.8359629523
Toscana - U01;9;PD;100178.77992271406;282914.53186954674
Toscana - U02;9;PD;93283.42623255898;278392.5069688594
Toscana - U03;9;PD;82556.10980920683;279700.2622462828
Toscana - U04;9;PD;123605.51149604176;281471.0621836037
Umbria - U01;10;PD;69075.98833933973;226727.4031779862
Marche - U01;11;PD;67744.92458909156;267528.8987972613
Marche - U02;11;PD;72438.3317981143;258174.20258694486
Lazio - U01;12;PD;55997.85370756385;277021.13985124667
Lazio - U02;12;PD;70472.34542691405;282986.49477137043
Lazio - U03;12;PD;65372.12095482851;269977.7406600742
Lazio - U04;12;PD;59959.286009459654;288757.7357656404
Lazio - U05;12;PD;54567.08045442361;272125.0597011837
Lazio - U06;12;PD;43464.63280775419;263372.48510086513
Abruzzo - U01;13;PD;54385.34146669229;326732.145572257
Molise - U01;14;PD;25625.313300297552;149729.50874401664
Campania - U01;15;PD;38989.80514735219;254933.0104178779
Campania - U02;15;PD;45017.72116585999;237553.3770554786
Campania - U03;15;PD;41734.731436508635;234172.32599064184
Campania - U04;15;PD;33858.126038048096;191402.94636690538
Campania - U05;15;PD;32107.06291692209;254555.11734600458
Campania - U06;15;PD;41999.32153406317;239975.36642456855
Campania - U07;15;PD;32042.42396186178;224649.6874921074
Puglia - U01;16;PD;33244.32110631607;202609.92013222422
Puglia - U02;16;PD;38794.622533336114;236933.36321744445
Puglia - U03;16;PD;40276.96017901181;245211.5022823522
Puglia - U04;16;PD;39575.55520880546;242387.2847999702
Puglia - U05;16;PD;45499.933928566876;254680.18142676353
Basilicata - U01;17;PD;56413.05587600233;276160.75654209376
Calabria - U01;18;PD;32920.37993311541;202194.9514722834
Calabria - U02;18;PD;36364.99469013202;205487.70736068604
Sicilia - U01;19;PD;30749.51209341584;232879.8792053461
Sicilia - U02;19;PD;29114.0102230338;239426.63625133815
Sicilia - U03;19;PD;26588.80455740916;213499.39711449042
Sicilia - U04;19;PD;30412.424700546322;247378.10633911387
Sicilia - U05;19;PD;36620.025657930135;274274.2034511382
Sicilia - U06;19;PD;34510.284276697006;219479.0523163057
Sardegna - U01;20;PD;46736.92164177352;268277.2262144685
Sardegna - U02;20;PD;45726.603006187914;239642.65180268884
Piemonte - U01;1;SVP;0.00069875433311849;296459.7423773326
Piemonte - U02;1;SVP;0.00069875433311849;284845.8499152792
Piemonte - U03;1;SVP;0.00069875433311849;256365.64401798265
Piemonte - U04;1;SVP;0.00069875433311849;254117.11140997807
Piemonte - U05;1;SVP;0.00069875433311849;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;SVP;0.00069875433311849;118664.06101784734
Lombardia - U01;3;SVP;0.00069875433311849;298698.32484725036
Lombardia - U02;3;SVP;8695.317727080377;263200.2536961763
Lombardia - U03;3;SVP;0.00069875433311849;263096.06486140995
Lombardia - U04;3;SVP;0.00069875433311849;288139.29451451194
Lombardia - U05;3;SVP;0.00069875433311849;299756.8693838378
Lombardia - U06;3;SVP;0.00069875433311849;300319.13952709397
Lombardia - U07;3;SVP;0.00069875433311849;313024.6383276995
Lombardia - U08;3;SVP;2971.472563174468;283755.19567313476
Lombardia - U09;3;SVP;0.00069875433311849;268999.3418359662
Lombardia - U10;3;SVP;0.00069875433311849;274247.0685125134
Lombardia - U11;3;SVP;0.00069875433311849;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;SVP;5347.394838350213;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;SVP;2736.8202814046763;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;SVP;2476.833839378552;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;SVP;15393.511837204536;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;SVP;25375.64409628911;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;SVP;34384.37944463466;73749.12456477071
Veneto - U01;5;SVP;0.00069875433311849;269192.91807890346
Veneto - U02;5;SVP;15289.553468064565;327387.84459639434
Veneto - U03;5;SVP;0.00069875433311849;328393.7395562002
Veneto - U04;5;SVP;2594.0265008163847;311132.96699904616
Veneto - U05;5;SVP;2734.2257054926517;236950.03429198932
Friuli-Venezia Giulia - U01;6;SVP;0.00069875433311849;326807.56738484267
Liguria - U01;7;SVP;0.00069875433311849;259936.59263559483
Liguria - U02;7;SVP;0.00069875433311849;275612.1439416567
Emilia-Romagna - U01;8;SVP;0.00069875433311849;244479.65909446092
Emilia-Romagna - U02;8;SVP;0.00069875433311849;263194.3912752812
Emilia-Romagna - U03;8;SVP;0.00069875433311849;330440.2741207564
Emilia-Romagna - U04;8;SVP;0.00069875433311849;304795.2093300298
Emilia-Romagna - U05;8;SVP;0.00069875433311849;295604.8359629523
Toscana - U01;9;SVP;0.00069875433311849;282914.53186954674
Toscana - U02;9;SVP;0.00069875433311849;278392.5069688594
Toscana - U03;9;SVP;0.00069875433311849;279700.2622462828
Toscana - U04;9;SVP;0.00069875433311849;281471.0621836037
Umbria - U01;10;SVP;0.00069875433311849;226727.4031779862
Marche - U01;11;SVP;0.00069875433311849;267528.8987972613
Marche - U02;11;SVP;0.00069875433311849;258174.20258694486
Lazio - U01;12;SVP;0.00069875433311849;277021.13985124667
Lazio - U02;12;SVP;0.00069875433311849;282986.49477137043
Lazio - U03;12;SVP;0.00069875433311849;269977.7406600742
Lazio - U04;12;SVP;0.00069875433311849;288757.7357656404
Lazio - U05;12;SVP;0.00069875433311849;272125.0597011837
Lazio - U06;12;SVP;0.00069875433311849;263372.48510086513
Abruzzo - U01;13;SVP;0.00069875433311849;326732.145572257
Molise - U01;14;SVP;0.00069875433311849;149729.50874401664
Campania - U01;15;SVP;0.00069875433311849;254933.0104178779
Campania - U02;15;SVP;0.00069875433311849;237553.3770554786
Campania - U03;15;SVP;0.00069875433311849;234172.32599064184
Campania - U04;15;SVP;0.00069875433311849;191402.94636690538
Campania - U05;15;SVP;0.00069875433311849;254555.11734600458
Campania - U06;15;SVP;0.00069875433311849;239975.36642456855
Campania - U07;15;SVP;0.00069875433311849;224649.6874921074
Puglia - U01;16;SVP;0.00069875433311849;202609.92013222422
Puglia - U02;16;SVP;0.00069875433311849;236933.36321744445
Puglia - U03;16;SVP;0.00069875433311849;245211.5022823522
Puglia - U04;16;SVP;0.00069875433311849;242387.2847999702
Puglia - U05;16;SVP;0.00069875433311849;254680.18142676353
Basilicata - U01;17;SVP;0.00069875433311849;276160.75654209376
Calabria - U01;18;SVP;0.00069875433311849;202194.9514722834
Calabria - U02;18;SVP;0.00069875433311849;205487.70736068604
Sicilia - U01;19;SVP;0.00069875433311849;232879.8792053461
Sicilia - U02;19;SVP;0.00069875433311849;239426.63625133815
Sicilia - U03;19;SVP;0.00069875433311849;213499.39711449042
Sicilia - U04;19;SVP;0.00069875433311849;247378.10633911387
Sicilia - U05;19;SVP;0.00069875433311849;274274.2034511382
Sicilia - U06;19;SVP;0.00069875433311849;219479.0523163057
Sardegna - U01;20;SVP;0.00069875433311849;268277.2262144685
Sardegna - U02;20;SVP;0.00069875433311849;239642.65180268884
Piemonte - U01;1;IV;7181.499705694143;296459.7423773326
Piemonte - U02;1;IV;6706.071895786056;284845.8499152792
Piemonte - U03;1;IV;6156.5869397317465;256365.64401798265
Piemonte - U04;1;IV;5914.011684357207;254117.11140997807
Piemonte - U05;1;IV;7451.78343642483;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;IV;7339.015748959405;118664.06101784734
Lombardia - U01;3;IV;7563.933462213016;298698.32484725036
Lombardia - U02;3;IV;5729.258496859361;263200.2536961763
Lombardia - U03;3;IV;7049.305572011469;263096.06486140995
Lombardia - U04;3;IV;6632.835096377355;288139.29451451194
Lombardia - U05;3;IV;6995.042393355708;299756.8693838378
Lombardia - U06;3;IV;7155.425688503092;300319.13952709397
Lombardia - U07;3;IV;7497.675173925536;313024.6383276995
Lombardia - U08;3;IV;6618.229057054052;283755.19567313476
Lombardia - U09;3;IV;6470.687728734716;268999.3418359662
Lombardia - U10;3;IV;6864.834603216315;274247.0685125134
Lombardia - U11;3;IV;7326.12605807146;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;IV;3293.3421066362976;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;IV;2923.7743982177262;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;IV;2392.8222285489633;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;IV;3136.989623217831;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;IV;996.6627015912289;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;IV;908.1258861306776;73749.12456477071
Veneto - U01;5;IV;6903.196023319598;269192.91807890346
Veneto - U02;5;IV;8129.133753994658;327387.84459639434
Veneto - U03;5;IV;9332.571647608835;328393.7395562002
Veneto - U04;5;IV;8531.676673204021;311132.96699904616
Veneto - U05;5;IV;10110.815054268363;236950.03429198932
Friuli-Venezia Giulia - U01;6;IV;10773.533584350771;326807.56738484267
Liguria - U01;7;IV;6906.731942821629;259936.59263559483
Liguria - U02;7;IV;7698.072680964668;275612.1439416567
Emilia-Romagna - U01;8;IV;7212.649166018064;244479.65909446092
Emilia-Romagna - U02;8;IV;7566.249767357296;263194.3912752812
Emilia-Romagna - U03;8;IV;9868.181586799492;330440.2741207564
Emilia-Romagna - U04;8;IV;8909.616635773042;304795.2093300298
Emilia-Romagna - U05;8;IV;9021.567597345691;295604.8359629523
Toscana - U01;9;IV;8609.207143732661;282914.53186954674
Toscana - U02;9;IV;8326.613973749403;278392.5069688594
Toscana - U03;9;IV;8279.6725200472;279700.2622462828
Toscana - U04;9;IV;8035.923122418508;281471.0621836037
Umbria - U01;10;IV;6408.672205574568;226727.4031779862
Marche - U01;11;IV;8420.804822467175;267528.8987972613
Marche - U02;11;IV;6632.788468241478;258174.20258694486
Lazio - U01;12;IV;9105.282998617131;277021.13985124667
Lazio - U02;12;IV;8936.327253899832;282986.49477137043
Lazio - U03;12;IV;8666.495163650048;269977.7406600742
Lazio - U04;12;IV;8451.983586736154;288757.7357656404
Lazio - U05;12;IV;8529.909837043127;272125.0597011837
Lazio - U06;12;IV;7916.720030276133;263372.48510086513
Abruzzo - U01;13;IV;12398.05031194204;326732.145572257
Molise - U01;14;IV;6259.726963171535;149729.50874401664
Campania - U01;15;IV;7672.39818897569;254933.0104178779
Campania - U02;15;IV;8902.011626849335;237553.3770554786
Campania - U03;15;IV;8388.856086119546;234172.32599064184
Campania - U04;15;IV;5116.486753187549;191402.94636690538
Campania - U05;15;IV;5584.400395954027;254555.11734600458
Campania - U06;15;IV;7050.206003312545;239975.36642456855
Campania - U07;15;IV;6252.238400708878;224649.6874921074
Puglia - U01;16;IV;7795.491179127074;202609.92013222422
Puglia - U02;16;IV;7704.074072614926;236933.36321744445
Puglia - U03;16;IV;7811.883556985271;245211.5022823522
Puglia - U04;16;IV;7991.9412715587505;242387.2847999702
Puglia - U05;16;IV;13308.300815347919;254680.18142676353
Basilicata - U01;17;IV;11888.30083769562;276160.75654209376
Calabria - U01;18;IV;6342.436248347383;202194.9514722834
Calabria - U02;18;IV;6988.629946538612;205487.70736068604
Sicilia - U01;19;IV;7562.745965240203;232879.8792053461
Sicilia - U02;19;IV;8321.013396143506;239426.63625133815
Sicilia - U03;19;IV;7307.921948373084;213499.39711449042
Sicilia - U04;19;IV;7780.793518560764;247378.10633911387
Sicilia - U05;19;IV;6698.2678099152145;274274.2034511382
Sicilia - U06;19;IV;6723.059201732371;219479.0523163057
Sardegna - U01;20;IV;10842.124931526469;268277.2262144685
Sardegna - U02;20;IV;8943.281467734061;239642.65180268884
Piemonte - U01;1;ITALEX;7180.212178237784;296459.7423773326
Piemonte - U02;1;ITALEX;6704.8696048936345;284845.8499152792
Piemonte - U03;1;ITALEX;6155.483162659111;256365.64401798265
Piemonte - U04;1;ITALEX;5912.951397128515;254117.11140997807
Piemonte - U05;1;ITALEX;7450.447451440293;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;ITALEX;7337.699981408526;118664.06101784734
Lombardia - U01;3;ITALEX;7562.577370531652;298698.32484725036
Lombardia - U02;3;ITALEX;5728.2313329073295;263200.2536961763
Lombardia - U03;3;ITALEX;7048.0417448383;263096.06486140995
Lombardia - U04;3;ITALEX;6631.645935665805;288139.29451451194
Lombardia - U05;3;ITALEX;6993.7882946982;299756.8693838378
Lombardia - U06;3;ITALEX;7154.14283569888;300319.13952709397
Lombardia - U07;3;ITALEX;7496.330961290176;313024.6383276995
Lombardia - U08;3;ITALEX;6617.042514970557;283755.19567313476
Lombardia - U09;3;ITALEX;6469.527638439722;268999.3418359662
Lombardia - U10;3;ITALEX;6863.603848722506;274247.0685125134
Lombardia - U11;3;ITALEX;7324.81260143497;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;ITALEX;3292.7516633362557;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;ITALEX;2923.2502124670905;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;ITALEX;2392.3932339874254;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;ITALEX;3136.4272114047335;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;ITALEX;996.4840159899464;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;ITALEX;907.9630737571986;73749.12456477071
Veneto - U01;5;ITALEX;6901.958391239814;269192.91807890346
Veneto - U02;5;ITALEX;8127.6763309864455;327387.84459639434
Veneto - U03;5;ITALEX;9330.898467531255;328393.7395562002
Veneto - U04;5;ITALEX;8530.147080721152;311132.96699904616
Veneto - U05;5;ITALEX;10109.002347658066;236950.03429198932
Friuli-Venezia Giulia - U01;6;ITALEX;10771.602062961045;326807.56738484267
Liguria - U01;7;ITALEX;6905.493676808336;259936.59263559483
Liguria - U02;7;ITALEX;7696.692540277632;275612.1439416567
Emilia-Romagna - U01;8;ITALEX;7211.356053964195;244479.65909446092
Emilia-Romagna - U02;8;ITALEX;7564.893260399653;263194.3912752812
Emilia-Romagna - U03;8;ITALEX;9866.412380469597;330440.2741207564
Emilia-Romagna - U04;8;ITALEX;8908.019284730164;304795.2093300298
Emilia-Romagna - U05;8;ITALEX;9019.950175295025;295604.8359629523
Toscana - U01;9;ITALEX;8607.663651282735;282914.53186954674
Toscana - U02;9;ITALEX;8325.121145712248;278392.5069688594
Toscana - U03;9;ITALEX;8278.188107858103;279700.2622462828
Toscana - U04;9;ITALEX;8034.482410578194;281471.0621836037
Umbria - U01;10;ITALEX;6407.5232336659665;226727.4031779862
Marche - U01;11;ITALEX;8419.29510752489;267528.8987972613
Marche - U02;11;ITALEX;6631.599315889602;258174.20258694486
Lazio - U01;12;ITALEX;9103.650567740717;277021.13985124667
Lazio - U02;12;ITALEX;8934.725114072544;282986.49477137043
Lazio - U03;12;ITALEX;8664.941400378993;269977.7406600742
Lazio - U04;12;ITALEX;8450.468281942696;288757.7357656404
Lazio - U05;12;ITALEX;8528.380561325592;272125.0597011837
Lazio - U06;12;ITALEX;7915.3006896340785;263372.48510086513
Abruzzo - U01;13;ITALEX;12395.827540816785;326732.145572257
Molise - U01;14;ITALEX;6258.604694750648;149729.50874401664
Campania - U01;15;ITALEX;7671.022651312353;254933.0104178779
Campania - U02;15;ITALEX;8900.415639262339;237553.3770554786
Campania - U03;15;ITALEX;8387.35209907213;234172.32599064184
Campania - U04;15;ITALEX;5115.569449359006;191402.94636690538
Campania - U05;15;ITALEX;5583.399202730927;254555.11734600458
Campania - U06;15;ITALEX;7048.942014706509;239975.36642456855
Campania - U07;15;ITALEX;6251.117474866855;224649.6874921074
Puglia - U01;16;ITALEX;7794.093572869307;202609.92013222422
Puglia - U02;16;ITALEX;7702.692855974832;236933.36321744445
Puglia - U03;16;ITALEX;7810.4830118376485;245211.5022823522
Puglia - U04;16;ITALEX;7990.508444957299;242387.2847999702
Puglia - U05;16;ITALEX;13305.914850939458;254680.18142676353
Basilicata - U01;17;ITALEX;11886.169456457004;276160.75654209376
Calabria - U01;18;ITALEX;6341.299151481195;202194.9514722834
Calabria - U02;18;ITALEX;6987.376997529748;205487.70736068604
Sicilia - U01;19;ITALEX;7561.390086457954;232879.8792053461
Sicilia - U02;19;ITALEX;8319.521572199877;239426.63625133815
Sicilia - U03;19;ITALEX;7306.611755440814;213499.39711449042
Sicilia - U04;19;ITALEX;7779.398547357274;247378.10633911387
Sicilia - U05;19;ITALEX;6697.066918169938;274274.2034511382
Sicilia - U06;19;ITALEX;6721.8538652890575;219479.0523163057
Sardegna - U01;20;ITALEX;10840.18111281077;268277.2262144685
Sardegna - U02;20;ITALEX;8941.67808112798;239642.65180268884
Piemonte - U01;1;IPF;5989.482743432575;296459.7423773326
Piemonte - U02;1;IPF;5592.968536109761;284845.8499152792
Piemonte - U03;1;IPF;5134.689514047873;256365.64401798265
Piemonte - U04;1;IPF;4932.377968327476;254117.11140997807
Piemonte - U05;1;IPF;6214.903589688183;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;IPF;6120.85357983364;118664.06101784734
Lombardia - U01;3;IPF;6308.438460072061;298698.32484725036
Lombardia - U02;3;IPF;4778.2909288982355;263200.2536961763
Lombardia - U03;3;IPF;5879.230774495279;263096.06486140995
Lombardia - U04;3;IPF;5531.887903342369;288139.29451451194
Lombardia - U05;3;IPF;5833.974437312006;299756.8693838378
Lombardia - U06;3;IPF;5967.736606494915;300319.13952709397
Lombardia - U07;3;IPF;6253.178014403231;313024.6383276995
Lombardia - U08;3;IPF;5519.706238778969;283755.19567313476
Lombardia - U09;3;IPF;5396.654470189324;268999.3418359662
Lombardia - U10;3;IPF;5725.379109864995;274247.0685125134
Lombardia - U11;3;IPF;6110.103376630216;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;IPF;2746.698673576201;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;IPF;2438.4734416865626;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;IPF;1995.6510524720015;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;IPF;2616.298264231997;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;IPF;831.2322351653654;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;IPF;757.3911504210482;73749.12456477071
Veneto - U01;5;IPF;5757.373132442189;269192.91807890346
Veneto - U02;5;IPF;6779.824317196725;327387.84459639434
Veneto - U03;5;IPF;7783.510286978207;328393.7395562002
Veneto - U04;5;IPF;7115.55138910396;311132.96699904616
Veneto - U05;5;IPF;8432.577424122503;236950.03429198932
Friuli-Venezia Giulia - U01;6;IPF;8985.295012697256;326807.56738484267
Liguria - U01;7;IPF;5760.3221444463215;259936.59263559483
Liguria - U02;7;IPF;6420.312660288679;275612.1439416567
Emilia-Romagna - U01;8;IPF;6015.461879089907;244479.65909446092
Emilia-Romagna - U02;8;IPF;6310.370294683033;263194.3912752812
Emilia-Romagna - U03;8;IPF;8230.217328607632;330440.2741207564
Emilia-Romagna - U04;8;IPF;7430.759211512677;304795.2093300298
Emilia-Romagna - U05;8;IPF;7524.128059236587;295604.8359629523
Toscana - U01;9;IPF;7180.213010541256;282914.53186954674
Toscana - U02;9;IPF;6944.525899994605;278392.5069688594
Toscana - U03;9;IPF;6905.375995598152;279700.2622462828
Toscana - U04;9;IPF;6702.085196928131;281471.0621836037
Umbria - U01;10;IPF;5344.932556798688;226727.4031779862
Marche - U01;11;IPF;7023.082536644869;267528.8987972613
Marche - U02;11;IPF;5531.849014749901;258174.20258694486
Lazio - U01;12;IPF;7593.948009361653;277021.13985124667
Lazio - U02;12;IPF;7453.036283557977;282986.49477137043
Lazio - U03;12;IPF;7227.992112506315;269977.7406600742
Lazio - U04;12;IPF;7049.086112249391;288757.7357656404
Lazio - U05;12;IPF;7114.0778201936155;272125.0597011837
Lazio - U06;12;IPF;6602.667959218787;263372.48510086513
Abruzzo - U01;13;IPF;10340.167296352776;326732.145572257
Molise - U01;14;IPF;5220.709901970493;149729.50874401664
Campania - U01;15;IPF;6398.899733599785;254933.0104178779
Campania - U02;15;IPF;7424.416515477188;237553.3770554786
Campania - U03;15;IPF;6996.436792319802;234172.32599064184
Campania - U04;15;IPF;4267.229739064109;191402.94636690538
Campania - U05;15;IPF;4657.477013814313;254555.11734600458
Campania - U06;15;IPF;5879.981748241782;239975.36642456855
Campania - U07;15;IPF;5214.46432409937;224649.6874921074
Puglia - U01;16;IPF;6501.561206908036;202609.92013222422
Puglia - U02;16;IPF;6425.317914511189;236933.36321744445
Puglia - U03;16;IPF;6515.232705665825;245211.5022823522
Puglia - U04;16;IPF;6665.403647454588;242387.2847999702
Puglia - U05;16;IPF;11099.330410712804;254680.18142676353
Basilicata - U01;17;IPF;9915.028285756998;276160.75654209376
Calabria - U01;18;IPF;5289.690735582386;202194.9514722834
Calabria - U02;18;IPF;5828.626356670338;205487.70736068604
Sicilia - U01;19;IPF;6307.448069078799;232879.8792053461
Sicilia - U02;19;IPF;6939.854930935438;239426.63625133815
Sicilia - U03;19;IPF;6094.92086526542;213499.39711449042
Sicilia - U04;19;IPF;6489.303128799238;247378.10633911387
Sicilia - U05;19;IPF;5586.459806795922;274274.2034511382
Sicilia - U06;19;IPF;5607.13621417039;219479.0523163057
Sardegna - U01;20;IPF;9042.501265860727;268277.2262144685
Sardegna - U02;20;IPF;7458.836206340275;239642.65180268884
Piemonte - U01;1;ALTRI;1049.8645194721726;296459.7423773326
Piemonte - U02;1;ALTRI;980.3616566095463;284845.8499152792
Piemonte - U03;1;ALTRI;900.0323684404258;256365.64401798265
Piemonte - U04;1;ALTRI;864.5702554617528;254117.11140997807
Piemonte - U05;1;ALTRI;1089.3773386204805;283909.2657317352
Valle d'aosta/Vallée d'Aoste - U01;2;ALTRI;1072.8918134704923;118664.06101784734
Lombardia - U01;3;ALTRI;1105.7725677172034;298698.32484725036
Lombardia - U02;3;ALTRI;837.5611592614742;263200.2536961763
Lombardia - U03;3;ALTRI;1030.5390392349789;263096.06486140995
Lombardia - U04;3;ALTRI;969.6551579156984;288139.29451451194
Lombardia - U05;3;ALTRI;1022.6062970057628;299756.8693838378
Lombardia - U06;3;ALTRI;1046.052754986923;300319.13952709397
Lombardia - U07;3;ALTRI;1096.0862586112048;313024.6383276995
Lombardia - U08;3;ALTRI;967.5198988355651;283755.19567313476
Lombardia - U09;3;ALTRI;945.9508099117785;268999.3418359662
Lombardia - U10;3;ALTRI;1003.5712006291869;274247.0685125134
Lombardia - U11;3;ALTRI;1071.0074676256386;270574.2794517492
Trentino-Alto Adige/Südtirol - U01;4;ALTRI;481.4541766951153;116271.48115902561
Trentino-Alto Adige/Südtirol - U02;4;ALTRI;427.4270179522617;91958.38829854796
Trentino-Alto Adige/Südtirol - U03;4;ALTRI;349.8070406054654;62624.63332788396
Trentino-Alto Adige/Südtirol - U04;4;ALTRI;458.59698368537977;82784.31568995054
Trentino-Alto Adige/Südtirol - U05;4;ALTRI;145.70226988274646;59560.30391763107
Trentino-Alto Adige/Südtirol - U06;4;ALTRI;132.7590595466956;73749.12456477071
Veneto - U01;5;ALTRI;1009.1792623897493;269192.91807890346
Veneto - U02;5;ALTRI;1188.3992831741964;327387.84459639434
Veneto - U03;5;ALTRI;1364.3300494028852;328393.7395562002
Veneto - U04;5;ALTRI;1247.2470929300819;311132.96699904616
Veneto - U05;5;ALTRI;1478.101569788407;236950.03429198932
Friuli-Venezia Giulia - U01;6;ALTRI;1574.9844911340113;326807.56738484267
Liguria - U01;7;ALTRI;1009.6961789922809;259936.59263559483
Liguria - U02;7;ALTRI;1125.3824002324668;275612.1439416567
Emilia-Romagna - U01;8;ALTRI;1054.4182637505248;244479.65909446092
Emilia-Romagna - U02;8;ALTRI;1106.1111887137772;263194.3912752812
Emilia-Romagna - U03;8;ALTRI;1442.6309467749234;330440.2741207564
Emilia-Romagna - U04;8;ALTRI;1302.498192763347;304795.2093300298
Emilia-Romagna - U05;8;ALTRI;1318.8643206325391;295604.8359629523
Toscana - U01;9;ALTRI;1258.5812840491742;282914.53186954674
Toscana - U02;9;ALTRI;1217.2689461296502;278392.5069688594
Toscana - U03;9;ALTRI;1210.4065679699306;279700.2622462828
Toscana - U04;9;ALTRI;1174.772806958958;281471.0621836037
Umbria - U01;10;ALTRI;936.8847512763203;226727.4031779862
Marche - U01;11;ALTRI;1231.0387204358915;267528.8987972613
Marche - U02;11;ALTRI;969.648341341515;258174.20258694486
Lazio - U01;12;ALTRI;1331.1026877048855;277021.13985124667
Lazio - U02;12;ALTRI;1306.4030220349075;282986.49477137043
Lazio - U03;12;ALTRI;1266.9562282762647;269977.7406600742
Lazio - U04;12;ALTRI;1235.596748662375;288757.7357656404
